dest,fl_month,arr_delay,cancelled,weather_delay,security_delay
LNK,9,1.273927392739274,0.014586709886547812,0.18962722852512157,0.0
LNK,10,-1.5806962025316456,0.00782472613458529,0.30672926447574334,0.0
LNK,11,0.6968641114982579,0.023769100169779286,0.3921901528013582,0.0
LNK,12,2.5409556313993176,0.006745362563237774,0.6981450252951096,0.0
LNY,1,-1.79874213836478,0.0,0.0,0.0
LNY,2,13.368029739776953,0.04195804195804196,0.8986013986013986,0.0
LNY,3,5.15335463258786,0.0,0.038338658146964855,0.0
LNY,4,6.373702422145329,0.03333333333333333,0.9466666666666667,0.0
LNY,5,11.105095541401274,0.01567398119122257,0.10658307210031348,0.0
LNY,6,7.617940199335548,0.022727272727272728,0.0,0.0
LNY,7,11.329192546583851,0.012269938650306749,0.0,0.0
LNY,8,6.275316455696203,0.03951367781155015,0.0,0.0
LNY,9,5.435643564356436,0.03194888178913738,0.025559105431309903,0.0
LNY,10,24.859477124183005,0.057926829268292686,1.8932926829268293,0.0
LNY,11,4.232704402515723,0.0,0.0,0.0
LNY,12,9.920634920634921,0.021671826625386997,0.8730650154798761,0.0
LRD,1,1.2020725388601037,0.0,1.2538860103626943,0.0
LRD,2,4.2923497267759565,0.021220159151193633,1.6923076923076923,0.0
LRD,3,2.9614457831325303,0.01873536299765808,0.2224824355971897,0.0
LRD,4,4.8775,0.01715686274509804,1.071078431372549,0.0
LRD,5,3.1574074074074074,0.03125,2.046875,0.0
LRD,6,8.126436781609195,0.024553571428571428,0.6316964285714286,0.0
LRD,7,4.876404494382022,0.019823788546255508,0.28193832599118945,0.04185022026431718
LRD,8,7.973509933774834,0.010893246187363835,0.42701525054466233,0.0
LRD,9,0.46958637469586373,0.026004728132387706,0.15839243498817968,0.0
LRD,10,10.735023041474655,0.015873015873015872,0.46258503401360546,0.0
LRD,11,7.529816513761468,0.0,1.2110091743119267,0.0
LRD,12,3.6055979643765905,0.01256281407035176,0.1407035175879397,0.0
LSE,1,5.938144329896907,0.04276315789473684,1.2796052631578947,0.0
LSE,2,4.752988047808765,0.11578947368421053,1.9228070175438596,0.0
LSE,3,-0.8,0.016574585635359115,0.6546961325966851,0.0
LSE,4,1.4534534534534536,0.03170028818443804,0.5677233429394812,0.0
LSE,5,6.260752688172043,0.02349869451697128,0.9608355091383812,0.0
LSE,6,10.813471502590673,0.03980099502487562,0.47761194029850745,0.1517412935323383
LSE,7,7.488888888888889,0.014598540145985401,2.435523114355231,0.0
LSE,8,6.358353510895884,0.030373831775700934,0.2757009345794392,0.0
LSE,9,1.3218390804597702,0.014044943820224719,0.651685393258427,0.0
LSE,10,8.019125683060109,0.0,1.0327868852459017,0.05737704918032787
LSE,11,-0.29819277108433734,0.01775147928994083,0.06804733727810651,0.0
LSE,12,2.438395415472779,0.008522727272727272,2.7301136363636362,0.0
LWB,1,12.86046511627907,0.17307692307692307,0.0,0.0
LWB,2,28.404761904761905,0.125,4.125,0.0
LWB,3,2.176470588235294,0.05555555555555555,0.0,0.0
LWB,4,8.952830188679245,0.01834862385321101,1.385321100917431,0.0
LWB,5,14.296610169491526,0.03225806451612903,3.153225806451613,0.0
LWB,6,19.49579831932773,0.008264462809917356,1.2231404958677685,0.0
LWB,7,17.316176470588236,0.0072992700729927005,2.1605839416058394,0.0
LWB,8,19.639705882352942,0.02142857142857143,2.95,0.0
LWB,9,8.233082706766917,0.021897810218978103,1.6715328467153285,0.0
LWB,10,22.723809523809525,0.018518518518518517,4.055555555555555,0.0
LWB,11,2.1067961165048543,0.01904761904761905,0.7619047619047619,0.0
LWB,12,8.74,0.06542056074766354,2.121495327102804,0.0
LWS,1,-14.36,0.0,0.0,0.0
LWS,2,-9.435028248587571,0.0055248618784530384,0.7513812154696132,0.0
LWS,3,-3.5787037037037037,0.0,0.08333333333333333,0.0
LWS,4,-2.4928909952606637,0.0,0.0,0.0
LWS,5,-4.229357798165138,0.0045662100456621,0.0319634703196347,0.0
LWS,6,3.032110091743119,0.009009009009009009,4.693693693693693,0.0
LWS,7,-4.252136752136752,0.01680672268907563,0.226890756302521,0.0
LWS,8,-1.1428571428571428,0.02252252252252252,0.0,0.0
LWS,9,-6.595890410958904,0.0,0.7328767123287672,0.0
LWS,10,-11.482558139534884,0.0,0.0,0.0
LWS,11,-11.782051282051283,0.0,0.6380368098159509,0.0
LWS,12,-9.012987012987013,0.0,0.10126582278481013,0.0
LYH,1,1.5308219178082192,0.016778523489932886,0.48322147651006714,0.0
LYH,2,4.992619926199262,0.045454545454545456,1.1503496503496504,0.0
LYH,3,-0.31076923076923074,0.02108433734939759,0.2469879518072289,0.0
LYH,4,2.4523809523809526,0.023255813953488372,1.0494186046511629,0.0
LYH,5,6.604790419161676,0.008875739644970414,1.4201183431952662,0.0
LYH,6,12.047318611987382,0.06744868035190615,1.3401759530791788,0.0
LYH,7,7.597058823529411,0.04748603351955307,2.4916201117318435,0.0
LYH,8,10.794721407624634,0.04722222222222222,1.9361111111111111,0.0
LYH,9,6.600566572237961,0.035326086956521736,1.1603260869565217,0.0
LYH,10,4.746736292428198,0.02544529262086514,0.8422391857506362,0.0
LYH,11,7.567493112947658,0.016172506738544475,0.1752021563342318,0.0
LYH,12,6.531791907514451,0.046703296703296704,0.8104395604395604,0.0
MAF,1,2.031187790311878,0.000663129973474801,0.6823607427055703,0.0629973474801061
MAF,2,9.945054945054945,0.01655867530597552,0.9524838012958964,0.05687544996400288
MAF,3,5.001297016861219,0.024636765634870498,0.5837018319646241,0.0
MAF,4,5.391828533154722,0.025423728813559324,0.8415906127770535,0.010430247718383311
MAF,5,5.918193717277487,0.0310126582278481,2.4,0.0031645569620253164
MAF,6,13.922430510665805,0.02455919395465995,1.4924433249370277,0.0
MAF,7,7.430980637101811,0.01835985312117503,0.7619339045287638,0.009179926560587515
MAF,8,5.99569495694957,0.022795440911817635,0.5386922615476905,0.0
MAF,9,1.546975546975547,0.021397105097545627,0.5613593455003146,0.016991818753933293
MAF,10,12.882279273638071,0.029535864978902954,0.7908378541289933,0.04822182037371911
MAF,11,4.1402478799739075,0.0090032154340836,0.30032154340836015,0.03987138263665595
MAF,12,11.63222079589217,0.012017710309930424,0.35800126502213786,0.008855154965211892
MBS,1,11.197478991596638,0.038306451612903226,3.568548387096774,0.0
MBS,2,4.231308411214953,0.05921052631578947,1.5767543859649122,0.0
MBS,3,1.695736434108527,0.005780346820809248,2.5240847784200384,0.0
MBS,4,4.674089068825911,0.021739130434782608,0.6600790513833992,0.0
MBS,5,10.55179282868526,0.023255813953488372,3.8449612403100777,0.0
MBS,6,11.568507157464213,0.016,1.174,0.0
MBS,7,11.942796610169491,0.00631578947368421,2.5642105263157893,0.0
MBS,8,13.098646034816248,0.009560229445506692,1.005736137667304,0.0
MBS,9,-2.2061855670103094,0.014227642276422764,0.7865853658536586,0.0
MBS,10,1.2490196078431373,0.0038910505836575876,0.7957198443579766,0.05642023346303502
MBS,11,13.338144329896908,0.016227180527383367,2.235294117647059,0.0
MBS,12,6.1059322033898304,0.018556701030927835,5.71340206185567,0.16288659793814433
MCI,1,0.9582813739938782,0.016355140186915886,0.9698486871384068,0.003671562082777036
MCI,2,6.482181357006975,0.03751065643648764,1.1074168797953965,0.04956765314821581
MCI,3,1.4610226320201174,0.01991173149953813,0.18597967771733553,0.017448424509904546
MCI,4,3.098241424229266,0.021746048583854885,0.3633181287790389,0.012835472578763127
MCI,5,4.337687921202695,0.01875126697749848,0.847759983782688,0.005980133792823839
MCI,6,8.272614493952238,0.013705583756345178,0.8564467005076142,0.02314720812182741
MCI,7,5.199313061925447,0.014523027951855168,0.879936337411718,0.02009350442653934
MCI,8,6.097875800386218,0.016040649596492977,0.6395337252166983,0.00787087775231643
MCI,9,-0.28859934853420194,0.010091250670960816,0.38056897477187335,0.002898550724637681
MCI,10,1.597787111976232,0.005190839694656489,0.27083969465648855,0.002748091603053435
MCI,11,1.39596167008898,0.018541271082318775,0.283592092036189,0.007706913883614431
MCI,12,0.8683538683538684,0.006715842783221402,0.27149620169547506,0.025762413299570627
MCO,1,3.8055352300606895,0.007895860008536065,0.5124626547161758,0.015023474178403756
MCO,2,4.068873739260366,0.013439499240576242,0.3941639434804621,0.15966309200533899
MCO,3,2.91386815920398,0.01903891554337065,0.3332952555022466,0.019762394334018735
MCO,4,6.677408426847343,0.014697922305033934,0.3788982803847275,0.009201815380771953
MCO,5,7.621252129471891,0.011209068010075566,0.6028547439126785,0.026658270361041143
MCO,6,12.363415901610948,0.013198658914399695,0.7135339303144761,0.0207104358528201
MCO,7,15.743811776632592,0.01629965013377238,0.9132331755505247,0.031240996089730397
MCO,8,12.285778658976207,0.013411827195467423,0.7945733002832861,0.035720609065155805
MCO,9,-1.3018127356298095,0.039736411831739586,0.37526631323390974,0.020066392508546797
MCO,10,0.8542832833281089,0.00392174339319934,0.15089799010651098,0.00909131422968938
MCO,11,2.4062112862574225,0.004926526798606982,0.30693111356493674,0.01936634672555848
MCO,12,7.178199802176064,0.005731333909083772,0.3939703226819502,0.03234670644578786
MDT,1,4.730964467005077,0.027093596059113302,1.0129310344827587,0.0
MDT,2,5.309188464118042,0.03734707018673535,0.9034127495170637,0.0
MDT,3,0.869815668202765,0.047566976489885185,0.2892290869327501,0.01530891197375615
MDT,4,2.1185393258426966,0.014941892639734366,0.4886552296624239,0.0
MDT,5,5.136615044247788,0.02159827213822894,1.1911447084233262,0.0
MDT,6,10.203693340794628,0.03345925526173772,2.077172153264976,0.0
MDT,7,12.073521282476506,0.033084311632870865,2.1910352187833513,0.0
MDT,8,10.150423728813559,0.02627511591962906,0.9247810407006698,0.009788768675940238
MDT,9,2.1567328918322297,0.021586616297895305,1.0976794387479762,0.0
MDT,10,1.7238386932108218,0.010095911155981827,0.1701161029782938,0.0
MDT,11,4.996170678336981,0.01981788966256026,0.4204606320299946,0.0
MDT,12,5.204128440366972,0.024526198439241916,1.5512820512820513,0.0
MDW,1,1.5737542351871747,0.06152894797866584,0.30957718172683,0.009121125454123831
MDW,2,3.5982030721669402,0.0924435211633342,0.5049770622349173,0.022591534666320436
MDW,3,0.8386913632815273,0.03159123686559989,0.13096627978847605,0.055971430533617195
MDW,4,4.044870429534966,0.03405213593558073,0.3146581138255766,0.018015558891770166
MDW,5,5.205823775839572,0.030170413102579403,0.4024932033684769,0.016112989854784165
MDW,6,6.487179487179487,0.021945236358814558,0.5219783862626798,0.069084399655241
MDW,7,5.940976756333246,0.017125694932583552,0.604511470381494,0.026902677487379387
MDW,8,4.0199946680885095,0.016018306636155607,0.5280156914024191,0.02582543314808761
MDW,9,-1.5953030738293594,0.02113365990202939,0.38894331700489854,0.0006298110566829951
MDW,10,-0.3613388896357037,0.010936567906144362,0.21329621528468218,0.03499701729966196
MDW,11,-0.14519853981971242,0.016328622684337702,0.2724610090063704,0.036098703961338505
MDW,12,2.206876371616679,0.016316848763657275,0.19644910868315124,0.038815411155836685
MEI,1,37.89142857142857,0.027777777777777776,3.511111111111111,0.0
MEI,2,17.69325153374233,0.02976190476190476,0.27976190476190477,0.0
MEI,3,3.830601092896175,0.016129032258064516,0.15591397849462366,0.016129032258064516
MEI,4,19.13529411764706,0.05,2.161111111111111,0.022222222222222223
MEI,5,20.696132596685082,0.026881720430107527,0.24193548387096775,0.0
MEI,6,13.931818181818182,0.022222222222222223,0.5333333333333333,0.0
MEI,7,15.39010989010989,0.016129032258064516,1.510752688172043,0.0
MEI,8,13.464864864864865,0.005376344086021506,0.03225806451612903,0.0
MEI,9,4.589403973509934,0.01948051948051948,0.16233766233766234,0.0
MEI,10,7.61437908496732,0.012903225806451613,0.0,0.0
MEI,11,11.068493150684931,0.013513513513513514,0.0,0.0
MEI,12,29.14,0.012903225806451613,0.5935483870967742,0.0
MEM,1,4.3407388916625065,0.01328740157480315,1.125492125984252,0.0172244094488189
MEM,2,8.212938005390836,0.020816864295125165,1.0606060606060606,0.002108036890645586
MEM,3,3.4705207616425784,0.02042648709315376,0.20650953984287318,0.0
MEM,4,4.997656433091165,0.02085242896425298,0.6736938588450962,0.005041246562786435
MEM,5,7.082401928555774,0.01952370735893585,1.154044196524351,0.013730959021669169
MEM,6,12.198882681564246,0.022009152320767052,1.21137502723905,0.041621268250163435
MEM,7,10.511524822695035,0.020963907499459693,1.4311649016641452,0.006267559974065269
MEM,8,8.388452033250955,0.024912587412587412,0.7060751748251748,0.019012237762237764
MEM,9,1.6986692015209126,0.010808270676691729,0.5256109022556391,0.011748120300751879
MEM,10,4.442438917015188,0.007420340462680052,0.28153644696639024,0.004146660846791794
MEM,11,3.6705506054375143,0.009043635541487679,0.2785439746778205,0.0
MEM,12,4.445093195598473,0.0066844919786096255,0.3057040998217469,0.006016042780748663
MFE,1,3.6035665294924555,0.008119079837618403,0.523680649526387,0.0
MFE,2,10.606017191977077,0.012693935119887164,1.4174894217207334,0.0
MFE,3,2.672456575682382,0.009828009828009828,0.2800982800982801,0.0
MFE,4,4.767567567567568,0.021080368906455864,0.9025032938076416,0.0
MFE,5,8.974779319041614,0.042270531400966184,1.8876811594202898,0.0
MFE,6,15.636363636363637,0.05059203444564048,2.1431646932185147,0.03552206673842842
MFE,7,13.580543933054393,0.020491803278688523,2.1014344262295084,0.0
MFE,8,13.71444321940463,0.0183982683982684,0.8181818181818182,0.047619047619047616
MFE,9,9.735826296743063,0.03150525087514586,1.046674445740957,0.0
MFE,10,13.489583333333334,0.01927437641723356,1.4217687074829932,0.0
MFE,11,7.516317016317016,0.005793742757821553,0.2607184241019699,0.0
MFE,12,7.176206509539843,0.01434878587196468,0.5066225165562914,0.0
MFR,1,9.106331168831169,0.011164274322169059,3.7687400318979267,0.017543859649122806
MFR,2,7.196660482374768,0.037267080745341616,0.7000887311446318,0.0
MFR,3,2.700841622035195,0.016541353383458645,0.13533834586466165,0.0
MFR,4,-2.0318991097922847,0.003692762186115214,0.43870014771048743,0.0
MFR,5,1.8591836734693878,0.006076975016880486,0.13977042538825118,0.0006752194463200541
MFR,6,6.273130544993663,0.0037854889589905363,0.48454258675078865,0.0
MFR,7,4.585306618093504,0.0036188178528347406,0.19300361881785283,0.0
MFR,8,9.861935483870967,0.029574861367837338,0.25939617991374,0.0
MFR,9,-0.9834656084656085,0.01495448634590377,0.11378413524057217,0.0
MFR,10,0.5824246311738294,0.021289918597370068,0.07952410770194114,0.0
MFR,11,1.7804709141274238,0.01092896174863388,1.575136612021858,0.0
MFR,12,8.336229946524064,0.026502908855850032,2.060116354234001,0.0
MGM,1,9.592203898050975,0.013254786450662739,0.33726067746686306,0.054491899852724596
MGM,2,11.190108191653787,0.012195121951219513,3.567073170731707,0.003048780487804878
MGM,3,5.102902374670185,0.007853403141361256,0.40706806282722513,0.0
MGM,4,5.714864864864865,0.01984126984126984,2.4087301587301586,0.0
MGM,5,5.532903225806452,0.011464968152866241,1.024203821656051,0.0
MGM,6,14.830872483221476,0.0324254215304799,2.569390402075227,0.0
MGM,7,11.714099216710183,0.010296010296010296,1.8571428571428572,0.029601029601029602
MGM,8,7.035,0.012330456226880395,1.1442663378545006,0.0
MGM,9,2.454183266932271,0.014397905759162303,1.0117801047120418,0.0
MGM,10,8.073842302878598,0.008674101610904586,1.1821561338289963,0.0
MGM,11,3.872679045092838,0.005277044854881266,2.6899736147757256,0.017150395778364115
MGM,12,5.260808926080893,0.015068493150684932,1.2575342465753425,0.0
MHK,1,13.328301886792453,0.05,0.8535714285714285,0.0
MHK,2,15.773279352226721,0.053231939163498096,4.239543726235741,0.0
MHK,3,0.3108108108108108,0.013289036544850499,0.046511627906976744,0.0
MHK,4,4.6263345195729535,0.020905923344947737,0.7003484320557491,0.0
MHK,5,14.674050632911392,0.04504504504504504,1.2612612612612613,0.0
MHK,6,10.460063897763579,0.0364741641337386,0.45896656534954405,0.0
MHK,7,8.92485549132948,0.019830028328611898,0.7025495750708215,0.0
MHK,8,11.591044776119404,0.023255813953488372,0.8430232558139535,0.0
MHK,9,7.163934426229508,0.025396825396825397,0.9174603174603174,0.0
MHK,10,9.49074074074074,0.018072289156626505,0.8885542168674698,0.0
MHK,11,3.3323262839879155,0.03757225433526012,0.30346820809248554,0.0
MHK,12,2.8703703703703702,0.018018018018018018,1.1231231231231231,0.0
MHT,1,4.571771771771772,0.02626970227670753,1.312901342673672,0.0
MHT,2,2.17617237008872,0.045949214026602174,0.3730350665054414,0.13059250302297462
MHT,3,5.666857469948483,0.07169410515135423,0.7349973446627722,0.0
MHT,4,2.8693009118541033,0.014962593516209476,0.9366583541147132,0.0
MHT,5,6.05284147557328,0.02000976085895559,0.4372864812103465,0.009272816007808687
MHT,6,11.298621745788667,0.024365987071108902,0.9731476877175534,0.07110890104425659
MHT,7,11.25731584258325,0.0354368932038835,1.3092233009708738,0.04951456310679612
MHT,8,11.745454545454546,0.02814885496183206,1.1846374045801527,0.0
MHT,9,2.937190082644628,0.012506797172376292,0.45024469820554647,0.0
MHT,10,0.014894709809964048,0.007641365257259297,0.19001528273051452,0.0
MHT,11,2.068130630630631,0.010584958217270195,0.5309192200557104,0.0
MHT,12,6.654103343465046,0.021932424422050976,0.6069946650859513,0.027860106698280974
MIA,1,2.440822111977321,0.0046127234287910825,0.7218912166058044,0.056505862002690754
MIA,2,0.33885520936134217,0.00622813156053184,0.5065780265920224,0.021833449965010496
MIA,3,-0.6599427298759147,0.017680869673872297,0.3267524678245658,0.013057603398725477
MIA,4,2.640399944063767,0.012186725419994491,0.6493390250619664,0.018245662351969155
MIA,5,5.272167908662063,0.012029569892473118,0.5844758064516129,0.009206989247311828
MIA,6,10.379723502304147,0.017339436815092247,1.0436953807740326,0.018033014287695937
MIA,7,11.789509959335584,0.019397274984898315,0.8677092422310222,0.06168199208000537
MIA,8,9.314991969834509,0.01538566739606127,1.0041712253829322,0.04513129102844639
MIA,9,-1.6953662182361733,0.0126778211837547,0.2925480946414093,0.03604334045846539
MIA,10,-0.5139529929702478,0.003393905112069575,0.1687760729689599,0.013929152230785547
MIA,11,1.4566577944032804,0.002866356144750985,0.4477964887137227,0.016911501254030813
MIA,12,4.58149697234534,0.0036600496277915634,0.3203473945409429,0.030955334987593053
MKE,1,5.726904803800809,0.03292041405056847,0.6838622094009842,0.0018666214152384185
MKE,2,6.811032639816759,0.03473626171659622,1.053299025914354,0.019849292409483552
MKE,3,0.7704002482159479,0.024508320726172466,0.22798789712556733,0.010741301059001514
MKE,4,5.590111909136462,0.024861878453038673,0.5248618784530387,0.016412089697757554
MKE,5,7.163067135442826,0.01784544859201048,0.8205631958087753,0.01424361493123772
MKE,6,11.328874770105333,0.018618324350808426,0.7641678915564266,0.0066960640209047856
MKE,7,7.354964943746943,0.02116823173643164,0.8437052363520611,0.006207225847525068
MKE,8,7.668445630420281,0.02228004553585949,0.8103756708407871,0.005041470157749228
