dest,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
LAN,4,3.3267326732673266,3.471004243281471,1.8896746817538896,4.762376237623762,0.3917963224893918,0.0,0.021216407355021217
LAN,5,10.839609483960949,7.4365411436541144,1.5467224546722456,6.099023709902371,1.5202231520223153,0.0,0.022315202231520222
LAN,6,12.962406015037594,7.434586466165413,2.6766917293233083,5.762406015037594,2.081203007518797,0.08571428571428572,0.022556390977443608
LAN,7,7.5085227272727275,4.8664772727272725,2.075284090909091,5.643465909090909,0.9247159090909091,0.0,0.026988636363636364
LAN,8,6.673972602739726,3.686301369863014,1.8575342465753424,6.2684931506849315,0.38082191780821917,0.0,0.030136986301369864
LAN,9,2.297029702970297,3.968882602545969,1.801980198019802,3.685997171145686,0.4794908062234795,0.0,0.014144271570014143
LAN,10,3.232876712328767,4.373972602739726,1.3520547945205479,3.782191780821918,0.4273972602739726,0.0,0.00410958904109589
LAN,11,5.88855421686747,6.331325301204819,2.200301204819277,4.019578313253012,0.2816265060240964,0.0,0.025602409638554216
LAN,12,8.11624441132638,5.391952309985097,2.0953800298062593,5.30849478390462,5.50521609538003,0.0,0.014903129657228018
LAR,1,16.62037037037037,13.88888888888889,1.8888888888888888,3.1018518518518516,6.824074074074074,0.0,0.009259259259259259
LAR,2,13.635416666666666,11.8125,2.9791666666666665,4.760416666666667,0.0,0.0,0.020833333333333332
LAR,3,11.80952380952381,17.35238095238095,1.2285714285714286,1.819047619047619,0.4,0.0,0.0761904761904762
LAR,4,-2.3398058252427183,4.485436893203883,2.0388349514563107,0.883495145631068,0.17475728155339806,0.0,0.04854368932038835
LAR,5,7.87037037037037,2.074074074074074,1.6111111111111112,3.675925925925926,6.675925925925926,0.24074074074074073,0.018518518518518517
LAR,6,19.495049504950494,10.693069306930694,2.366336633663366,8.851485148514852,0.5544554455445545,0.0,0.0297029702970297
LAR,7,28.99056603773585,19.028301886792452,1.9433962264150944,9.141509433962264,3.1132075471698113,0.0,0.009433962264150943
LAR,8,30.373831775700936,28.121495327102803,1.9439252336448598,5.700934579439252,0.0,0.0,0.018691588785046728
LAR,9,3.762376237623762,8.475247524752476,0.6633663366336634,1.613861386138614,0.6534653465346535,0.0,0.0
LAR,10,20.324074074074073,13.435185185185185,1.5833333333333333,4.018518518518518,8.462962962962964,0.0,0.046296296296296294
LAR,11,7.951923076923077,1.4519230769230769,1.7788461538461537,4.038461538461538,6.480769230769231,0.0,0.057692307692307696
LAR,12,-2.3689320388349513,2.29126213592233,0.0970873786407767,3.5242718446601944,0.0,0.0,0.05825242718446602
LAS,1,-0.5446305345219888,2.4828602335036742,2.1787086426200157,3.5328807490022007,0.3138871274571972,0.011973590958260286,0.005893543213100079
LAS,2,8.606066884919812,3.4868012100617465,4.106419128921305,5.374414653350462,0.5320956446065227,0.02208777091707762,0.019145497492851517
LAS,3,3.7688465353549665,2.8853974776817344,2.0223891171886073,4.299560719852629,0.18010486042227575,0.019519625903358366,0.013532662604506165
LAS,4,3.886827859978347,3.007578491519307,2.5830025261638396,4.524648141465175,0.32897870804763624,0.008408516780945507,0.011800793937206785
LAS,5,6.449589297473399,3.264547880636329,2.698298270543791,5.63608636883513,0.463452673898728,0.021661525664575607,0.011194676463452674
LAS,6,6.775695950510186,3.6842180111636504,2.2293881323994738,6.066093077825577,0.45166565933089203,0.053578412201798986,0.011234756639527856
LAS,7,5.900279397054258,3.6364733882929183,2.5338553344141284,6.008485392018213,0.5601393535924942,0.01503915008105964,0.010899934462419372
LAS,8,5.135055096418733,3.26215564738292,2.0893939393939394,5.8294421487603305,0.4685261707988981,0.025585399449035814,0.0087465564738292
LAS,9,-0.9022367429002262,2.498904965353822,1.3941047642982802,3.286970882849244,0.21261623523498366,0.017376943237712276,0.006031666247800955
LAS,10,2.3923218422128354,2.787675432620248,1.9415111050551845,3.637007766725712,0.21920561384384793,0.014681836762501703,0.004360267066357814
LAS,11,0.6785460528776037,2.662952021240791,1.8357578250626378,3.6491903818107025,0.2669309300325343,0.020829437941737406,0.004375303840544483
LAS,12,3.727803563407696,3.2489893696661176,2.6962868692918103,4.564156310824973,0.3418924988770774,0.027399311274142836,0.005277736188052103
LAW,1,9.253807106598984,6.878172588832487,1.4517766497461928,4.532994923857868,0.19289340101522842,0.0,0.04060913705583756
LAW,2,10.04639175257732,3.4329896907216493,2.118556701030928,5.288659793814433,1.6288659793814433,0.0,0.06701030927835051
LAW,3,7.872246696035242,10.05726872246696,0.6916299559471366,1.9427312775330396,0.24669603524229075,0.0,0.030837004405286344
LAW,4,0.8468468468468469,1.445945945945946,1.3108108108108107,1.5045045045045045,1.045045045045045,0.0,0.018018018018018018
LAW,5,3.4508196721311477,1.8032786885245902,2.2172131147540983,4.221311475409836,0.30327868852459017,0.0,0.05327868852459016
LAW,6,4.364406779661017,3.4703389830508473,1.3601694915254237,2.9322033898305087,0.03389830508474576,0.0,0.038135593220338986
LAW,7,6.110638297872341,4.395744680851064,1.1531914893617021,3.6808510638297873,0.03404255319148936,0.0,0.029787234042553193
LAW,8,17.174468085106383,12.940425531914894,2.123404255319149,3.2,2.272340425531915,0.0,0.02127659574468085
LAW,9,8.973333333333333,4.768888888888889,0.7822222222222223,5.986666666666666,1.2933333333333332,0.0,0.03111111111111111
LAW,10,6.9743589743589745,6.619658119658119,2.111111111111111,3.9316239316239314,0.8504273504273504,0.0,0.029914529914529916
LAW,11,6.080568720379147,6.322274881516588,1.2369668246445498,2.1658767772511847,0.5402843601895735,0.0,0.014218009478672985
LAW,12,1.1534883720930234,2.358139534883721,0.37209302325581395,2.841860465116279,1.7302325581395348,0.0,0.03255813953488372
LAX,1,-0.8259945113358221,2.9956733503102826,2.3162657304620864,4.1254481172892925,0.46428659727544686,0.023190842336885308,0.008059930279130715
LAX,2,5.158289409335435,3.7156441884475355,3.4222409389773407,4.6821442156170185,0.5420311905667554,0.017334130304841603,0.01567679182741944
LAX,3,4.8596759400794864,3.526820779342944,3.4894057333678243,4.594313665545704,0.27632104978482236,0.019072031606424757,0.01648519624673706
LAX,4,1.4936089401796802,3.4840893044092227,2.4068609548852042,3.8432546928639253,0.3370827550945877,0.009470941981350279,0.010688286709030263
LAX,5,3.5045328573441683,3.6106439945511766,2.652872375405139,4.5426511343886515,0.42745079618582366,0.016111606933157968,0.010639297289680116
LAX,6,4.975206229636989,4.213762506643252,2.3524967072578966,5.2206714883194305,0.6135822723386556,0.042216419807287936,0.011715229798738359
LAX,7,2.8299800133244504,3.950921607817011,1.817010881634466,5.195447479458139,0.7614701310237619,0.018454363757495002,0.01037086386853209
LAX,8,3.7094735905308593,4.080185111022115,1.9833355582254262,5.114982423352467,0.5471009656031682,0.025408267699016596,0.009678280603390736
LAX,9,-1.8040308853639884,3.072008288723882,1.330044157189728,3.1705108912845055,0.3059920566396132,0.02844315070182796,0.007770678639267829
LAX,10,1.3908422891883483,3.191651308073434,2.0862394983125494,3.5383087196917113,0.2944541516072668,0.01385863711433974,0.0068694798822374874
LAX,11,-0.3470903734293556,3.0302168055800367,1.888374084053081,3.9639412786744894,0.24173444464029412,0.021907184045526655,0.007554201395009191
LAX,12,4.168276321423474,3.844545411294543,3.0624435034968363,4.8565821399686,0.29999048479946716,0.015628716875208146,0.007588372424948856
LBB,1,2.509770603228547,3.73322005097706,0.8292268479184367,4.83857264231096,0.35344095157179267,0.0,0.0033984706881903144
LBB,2,11.463570127504553,6.385245901639344,2.3205828779599273,6.891621129326047,0.5719489981785064,0.0,0.026411657559198543
LBB,3,3.1458003169572106,3.091125198098257,1.257527733755943,3.5443740095087164,0.4809825673534073,0.0,0.0277337559429477
LBB,4,3.1353898886032563,3.1602399314481575,1.0359897172236503,4.269922879177378,0.3950299914310197,0.02056555269922879,0.026563838903170524
LBB,5,9.768804433887569,3.9429928741092635,2.0221694378463977,7.466349960411718,1.2438638163103721,0.01583531274742676,0.0395882818685669
LBB,6,15.3665568369028,5.982701812191104,1.8558484349258648,10.226523887973642,1.2207578253706755,0.004942339373970346,0.03706754530477759
LBB,7,8.732417138237672,5.417138237671787,1.5052546483427647,6.467259498787389,0.534357316087308,0.014551333872271624,0.015359741309620048
LBB,8,6.4864,3.7984,1.3776,5.944,0.3528,0.0,0.0248
LBB,9,4.453846153846154,3.325641025641026,1.064957264957265,5.488888888888889,1.0632478632478632,0.0,0.024786324786324785
LBB,10,13.591618734593261,6.144617912900575,2.705834018077239,7.345110928512736,1.1084634346754314,0.0,0.01725554642563681
LBB,11,7.442869057547957,4.392827356130108,1.3886572143452878,6.25604670558799,0.7839866555462885,0.0,0.009174311926605505
LBB,12,11.276006711409396,5.919463087248322,1.080536912751678,6.929530201342282,1.957214765100671,0.007550335570469799,0.031879194630872486
LBE,1,0.6046511627906976,2.5872093023255816,1.0872093023255813,5.6104651162790695,0.5174418604651163,0.11627906976744186,0.01744186046511628
LBE,2,-0.8208092485549133,2.5722543352601157,2.6184971098265897,3.115606936416185,0.0,0.0,0.03468208092485549
LBE,3,-0.7383966244725738,1.270042194092827,1.8270042194092826,3.742616033755274,0.1940928270042194,0.0,0.004219409282700422
LBE,4,6.15566037735849,2.8443396226415096,9.933962264150944,1.150943396226415,0.5566037735849056,0.0,0.02830188679245283
LBE,5,6.50261780104712,4.345549738219895,5.612565445026178,3.3664921465968587,0.9633507853403142,0.0,0.0
LBE,6,15.115789473684211,2.236842105263158,11.0,6.815789473684211,1.868421052631579,0.0,0.010526315789473684
LBE,7,18.931578947368422,3.8789473684210525,7.168421052631579,7.810526315789474,5.168421052631579,0.0,0.010526315789473684
LBE,8,24.378947368421052,5.578947368421052,12.521052631578947,9.826315789473684,0.8210526315789474,0.0,0.042105263157894736
LBE,9,-2.4294478527607364,1.8466257668711656,3.233128834355828,1.5460122699386503,1.4417177914110428,0.0,0.06748466257668712
LBE,10,-6.9743589743589745,1.6217948717948718,1.4102564102564104,1.685897435897436,0.19230769230769232,0.0,0.00641025641025641
LBE,11,5.365269461077844,4.880239520958084,3.5988023952095807,2.377245508982036,0.0,0.0,0.0
LBE,12,9.808641975308642,4.0246913580246915,2.123456790123457,3.6419753086419755,6.197530864197531,0.0,0.0
LBF,1,-0.5185185185185185,2.759259259259259,0.6481481481481481,3.7037037037037037,0.0,0.0,0.037037037037037035
LBF,2,20.416666666666668,18.052083333333332,2.125,6.677083333333333,1.5104166666666667,0.0,0.020833333333333332
LBF,3,2.269230769230769,7.778846153846154,1.3461538461538463,3.8076923076923075,0.038461538461538464,0.0,0.057692307692307696
LBF,4,-4.846153846153846,3.2115384615384617,0.6442307692307693,1.4519230769230769,0.0,0.0,0.038461538461538464
LBF,5,-3.7314814814814814,1.9166666666666667,1.6574074074074074,2.25,0.0,0.0,0.009259259259259259
LBF,6,7.752475247524752,3.118811881188119,3.128712871287129,7.237623762376238,0.49504950495049505,0.0,0.0297029702970297
LBF,7,11.858490566037736,3.9056603773584904,4.613207547169812,6.745283018867925,2.056603773584906,0.0,0.009433962264150943
LBF,8,25.672897196261683,20.093457943925234,1.280373831775701,4.869158878504673,7.4953271028037385,0.0,0.0
LBF,9,-0.6435643564356436,7.712871287128713,0.7326732673267327,2.5742574257425743,0.0,0.0,0.0
LBF,10,3.6296296296296298,10.425925925925926,0.08333333333333333,2.8425925925925926,0.0,0.0,0.018518518518518517
LBF,11,-8.48076923076923,2.2884615384615383,1.2596153846153846,1.3942307692307692,0.0,0.0,0.07692307692307693
LBF,12,5.514563106796117,11.757281553398059,1.087378640776699,3.8155339805825244,0.0,0.0,0.02912621359223301
LBL,1,-2.1666666666666665,0.0,1.2592592592592593,6.481481481481482,0.0,0.0,0.0
LBL,2,2.3333333333333335,1.2873563218390804,3.5057471264367814,5.931034482758621,0.0,0.0,0.05747126436781609
LBL,3,-0.3557692307692308,4.028846153846154,0.5384615384615384,5.0,0.3942307692307692,0.0,0.019230769230769232
LBL,4,-0.019230769230769232,7.740384615384615,0.49038461538461536,1.9230769230769231,0.0,0.0,0.028846153846153848
LBL,5,0.5740740740740741,2.824074074074074,2.861111111111111,3.138888888888889,1.3611111111111112,0.0,0.009259259259259259
LBL,6,24.71,4.87,3.52,23.77,0.35,0.0,0.01
LBL,7,18.822429906542055,17.672897196261683,0.8691588785046729,5.663551401869159,3.869158878504673,0.0,0.0
LBL,8,4.254716981132075,6.150943396226415,1.7452830188679245,7.471698113207547,0.0,0.0,0.0
LBL,9,-5.4411764705882355,2.5784313725490198,1.2058823529411764,3.5392156862745097,0.0,0.0,0.0
LBL,10,4.444444444444445,2.9814814814814814,1.9537037037037037,10.75,0.09259259259259259,0.0,0.027777777777777776
LBL,11,-5.932038834951456,1.854368932038835,1.825242718446602,3.766990291262136,0.13592233009708737,0.0,0.04854368932038835
LBL,12,-0.7766990291262136,3.8932038834951457,1.3980582524271845,2.3300970873786406,5.776699029126213,0.0,0.019417475728155338
LCH,1,4.364516129032258,4.141935483870967,1.032258064516129,3.5451612903225804,3.264516129032258,0.0,0.0064516129032258064
LCH,2,9.565972222222221,5.486111111111111,2.0729166666666665,2.951388888888889,4.083333333333333,0.0,0.059027777777777776
LCH,3,-2.9683544303797467,0.9588607594936709,1.4556962025316456,1.370253164556962,0.620253164556962,0.0,0.006329113924050633
LCH,4,3.8333333333333335,2.1466666666666665,2.8733333333333335,2.2333333333333334,2.2533333333333334,0.05333333333333334,0.03
LCH,5,2.3179190751445087,1.2485549132947977,2.03757225433526,3.520231213872832,1.26878612716763,0.0,0.03468208092485549
LCH,6,10.562300319488818,5.840255591054313,3.5047923322683707,4.31629392971246,1.095846645367412,0.0,0.03194888178913738
LCH,7,5.829113924050633,2.518987341772152,2.5158227848101267,3.25,0.6075949367088608,0.0,0.00949367088607595
LCH,8,4.939130434782609,3.588405797101449,1.4608695652173913,3.3797101449275364,0.9710144927536232,0.0,0.008695652173913044
LCH,9,2.5319767441860463,3.729651162790698,1.119186046511628,2.927325581395349,0.6540697674418605,0.0,0.023255813953488372
LCH,10,5.1902017291066285,3.829971181556196,2.5504322766570606,2.9913544668587897,1.0605187319884726,0.0,0.020172910662824207
LCH,11,2.1515151515151514,2.787878787878788,1.6639118457300275,2.253443526170799,1.7851239669421488,0.0,0.008264462809917356
LCH,12,10.177018633540373,3.062111801242236,4.826086956521739,5.12111801242236,3.472049689440994,0.0,0.015527950310559006
LCK,1,9.454545454545455,4.246753246753247,2.038961038961039,7.0519480519480515,0.0,0.0,0.0
LCK,2,-1.3981481481481481,3.675925925925926,0.4537037037037037,1.8888888888888888,0.2222222222222222,0.24074074074074073,0.0
LCK,3,8.173267326732674,6.262376237623762,1.4257425742574257,5.50990099009901,1.0594059405940595,0.07920792079207921,0.0
LCK,4,2.4285714285714284,2.847926267281106,1.8341013824884793,3.414746543778802,0.018433179723502304,0.0,0.0
LCK,5,4.179723502304148,5.313364055299539,1.359447004608295,2.2119815668202767,1.2211981566820276,0.0,0.0
LCK,6,17.020689655172415,7.786206896551724,2.617241379310345,4.8517241379310345,4.3517241379310345,0.05172413793103448,0.006896551724137931
LCK,7,13.798013245033113,4.069536423841059,2.556291390728477,8.228476821192054,3.9701986754966887,0.0,0.006622516556291391
LCK,8,9.92964824120603,5.688442211055277,1.6180904522613064,6.14070351758794,1.9246231155778895,0.0,0.0
LCK,9,2.3739837398373984,3.6666666666666665,0.6585365853658537,2.292682926829268,1.6747967479674797,0.0,0.04065040650406504
LCK,10,1.6453900709219857,3.8368794326241136,1.1914893617021276,1.3829787234042554,0.3971631205673759,0.0,0.0
LCK,11,1.7692307692307692,2.9316239316239314,0.24786324786324787,5.3931623931623935,0.0,0.0,0.0
LCK,12,6.205128205128205,3.8376068376068377,1.5384615384615385,4.837606837606837,0.47863247863247865,0.0,0.0
LEX,1,6.642977056519306,5.313374370453274,2.046446558477896,5.611639619473979,1.3206491326245104,0.0,0.02294348069390039
LEX,2,7.200236966824645,5.648104265402844,2.0550947867298577,6.187203791469194,0.57760663507109,0.04028436018957346,0.02843601895734597
LEX,3,3.341708542713568,5.174371859296483,1.4015075376884423,3.615075376884422,0.4824120603015075,0.04321608040201005,0.01507537688442211
LEX,4,5.039647577092511,4.918257464512971,1.4512971120900637,4.791972589329418,0.6231032794909447,0.03671071953010279,0.01908957415565345
LEX,5,7.766103243490178,4.160804020100502,2.254454088624943,6.1192325262677025,1.4531749657377797,0.0,0.02284148012791229
LEX,6,12.32807570977918,5.970256872465074,2.8066696710229833,7.1653898152320865,1.6399278954484002,0.013519603424966201,0.035601622352410996
LEX,7,10.06530612244898,5.261224489795918,2.8058956916099773,7.282539682539682,1.1605442176870748,0.0,0.021315192743764172
LEX,8,8.59026182820395,5.466237942122186,2.305466237942122,6.534680753330271,1.029857602204869,0.0,0.020211299954065228
LEX,9,0.013412816691505217,2.8112270243417785,1.5469448584202683,3.6910084451068057,0.6239443616492797,0.0,0.014903129657228018
LEX,10,2.0211141060197666,3.280772686433064,1.4326145552560647,4.036837376460018,0.3445642407906559,0.0,0.006738544474393531
LEX,11,3.0734573947110677,3.2517140058765914,1.8844270323212537,4.073457394711068,0.48579823702252695,0.006366307541625857,0.017140058765915768
LEX,12,4.0555,3.344,1.6055,6.0555,0.6915,0.0105,0.0075
