tail_num,dep_delay,taxi_out,arr_delay,taxi_in
N628CZ,14.354940213971052,18.83794839521712,9.393958464443045,8.596286972938955
N628NK,12.107376283846872,15.100217864923748,6.654839713663243,9.51976346093993
N628QX,3.7086917828537524,15.203500444971818,-2.1041234055176505,5.86532186294868
N628VA,10.80532281912272,21.292262198127155,8.042878265155249,8.981764415968458
N629AE,8.885048643113159,20.866615463389657,5.033026113671275,8.086021505376344
N629BR,9.8190228389708,18.228389708008095,3.753686036426713,6.455623012431339
N629CZ,13.183570581257413,18.721826809015422,8.375444839857652,8.666963226571767
N629JB,20.787948482060717,17.48160073597056,15.386384544618215,7.208371665133394
N629NK,9.680099968759762,14.811621368322399,4.338331771321462,9.621055920024991
N629QX,5.453645364536453,15.167416741674167,-0.7086708670867087,5.854485448544854
N629VA,8.709972552607502,21.73193046660567,5.998627630375115,8.724611161939615
N630AE,7.7363912683061615,21.121580547112462,3.97678916827853,7.769825918762089
N630CZ,12.60828510508681,18.66311300639659,7.880292415473652,8.911970758452634
N630JB,18.550307038261693,17.642418516769013,12.696268304204063,7.438356164383562
N630NK,8.209417596034696,14.870198265179678,2.7558859975216854,9.596654275092936
N630QX,5.327539706323044,15.240335630806113,-0.45819598441714116,6.062930776146239
N630SK,11.746960701159175,19.584959004806333,5.634718688153803,6.5301102629346905
N630VA,7.71723475756121,21.526644263082094,4.927508401344215,8.805568891022563
N631AE,7.366755319148936,20.945478723404257,3.7454787234042555,7.962765957446808
N631CZ,8.665883734586025,18.23810921902525,3.3461538461538463,8.852906635349383
N631NK,10.033050047214353,15.230406043437204,4.739062008183821,9.589864652187599
N631QX,5.098979591836735,15.242176870748299,-0.9503401360544218,5.675170068027211
N631RW,9.428008487420431,20.60048499545317,4.937859957562898,8.897847832676568
N631SK,9.812727782450239,19.888982338099243,3.8606672273619287,6.648444070647603
N631VA,10.421910112359551,21.807303370786517,7.667977528089888,9.186516853932584
N632AE,7.990027700831025,21.03213296398892,4.390027700831025,7.997506925207756
N632CZ,13.922038474519068,18.78265271684104,9.166047924400946,8.545730678366521
N632JB,18.56303317535545,17.807109004739335,13.554502369668246,7.5772511848341235
N632NK,8.364070426738287,15.058788421366756,2.840346165323784,9.344971650253656
N632QX,6.052943500592651,15.269853812722245,0.6329514026076649,5.807981035163967
N632RW,10.472034419176397,21.274124154886294,6.888137676705593,8.988322065150584
N632SK,10.470888952002271,19.548991763703494,4.0440215847770515,6.725646123260438
N632VA,9.213092550790067,21.432054176072235,6.444695259593679,8.84785553047404
N632qx,5.738738738738738,14.012012012012011,-3.024024024024024,5.756756756756757
N633AE,9.949602122015914,21.226259946949604,6.570026525198939,8.090716180371352
N633CZ,13.008278145695364,18.727152317880794,8.33907284768212,8.73774834437086
N633JB,15.569653948535937,17.476929902395742,9.60204081632653,7.103371783496007
N633NK,8.112349117920148,14.571959145775303,2.528009904054472,9.66016713091922
N633QX,5.457675753228121,15.654949784791965,-0.22883787661406027,5.967718794835007
N633RW,11.47892600686856,21.562909772088666,7.370590071807681,8.669996877926943
N633SK,10.293659942363112,19.271469740634007,3.6780979827089335,6.534005763688761
N633VA,7.982717234757561,21.577052328372538,5.780604896783485,8.86989918386942
N634AE,6.278836251287332,20.970391349124615,2.8190010298661172,8.375643666323377
N634CZ,13.681847338037203,18.46119307248236,8.867864015394483,8.81879409878127
N634JB,19.698260073260073,17.763736263736263,14.917124542124542,7.346153846153846
N634NK,10.791850915982312,14.727416298168036,5.375552747946936,9.676879343019584
N634QX,5.228197674418604,15.567223837209303,-0.1842296511627907,5.962209302325581
N634RW,10.542420461634435,21.028072364316905,6.071428571428571,8.680598877105428
N634VA,11.2431640625,21.89111328125,8.25390625,8.7294921875
N635AE,6.035919934192487,20.776254455717027,2.5212503427474635,7.827255278310941
N635CZ,11.626449388906298,18.414290191162646,6.686618614854278,8.918520839862111
N635JB,17.19898195279963,17.47801943544655,12.062933826931976,7.212401665895419
N635NK,11.072244519913554,14.72615004631059,5.588144489039827,9.792219820932386
N635QX,6.004325599685411,15.523004325599686,0.6736138419189933,5.985843491938655
N635RW,9.833679217313964,21.086866291135486,5.522383634746516,8.747109398161873
N635VA,7.232462173314993,21.016047684548372,5.0389729481889045,8.901879871618524
N636AE,8.925293489861259,20.718249733191037,5.0104055496264674,7.826574172892209
N636CZ,12.722514812376563,18.83936800526662,7.91211323238973,8.664911125740618
N636JB,22.694318753142284,17.362996480643538,16.966314731020613,7.009049773755656
N636NK,8.531736154324829,14.579340385812072,2.760423148724331,9.577162414436838
N636QX,4.557560975609756,15.74390243902439,-0.5082926829268293,5.97219512195122
N636RW,9.37522658610272,21.17190332326284,5.673413897280967,8.950453172205439
N636VA,9.098178587294536,21.604175921812526,6.879609062638827,8.908929364726788
N637AE,8.362922868741542,21.002165087956698,4.9575101488497975,7.9453315290933695
N637CZ,14.738687061822818,19.123008285532187,10.423836838750796,8.626513702995538
N637JB,13.693563432835822,17.469682835820894,8.297574626865671,6.956156716417911
N637NK,9.952337858220211,15.080844645550528,4.63921568627451,9.54027149321267
N637QX,4.731490621915103,15.875616979269497,-0.21915103652517276,6.2843040473840075
N637RW,11.603844941695556,20.921210211156634,7.225023636936653,8.698707847462968
N637VA,8.931314957071848,21.563488477180297,6.505648441030275,8.891098056936286
N63820,4.850311850311851,19.275259875259874,-0.22785862785862787,7.958004158004158
N63890,6.404390037990713,19.497678345293373,1.809624314056564,8.15660616293795
N63899,7.371168185584093,18.98301574150787,2.8202154101077053,7.931234465617233
N638AE,9.163024217365622,21.280567040756054,6.086828115770821,7.969875959834613
N638CZ,13.697340902300567,18.590379444278458,8.913952793546459,8.818643561398266
N638JB,22.324385805277526,18.077797998180163,16.549135577797998,7.326205641492265
N638NK,7.438940809968847,14.706853582554517,1.9806853582554518,9.709968847352025
N638QX,7.4123819517313745,15.593913955928647,2.386149003147954,5.998426023084995
N638RW,8.860479409956977,20.665334972341732,4.038106945298095,8.651505838967426
N638VA,11.032467532467532,21.430426716141003,8.488404452690167,8.61734693877551
N639AE,6.595852301466869,21.046029337379867,2.853566009104704,8.090288315629742
N639CZ,11.98211091234347,18.24746571258199,6.650864639236732,8.840787119856888
N639JB,19.88222222222222,17.534666666666666,14.714222222222222,7.183111111111111
N639NK,10.538298516500152,14.883136542537088,5.456554647290342,9.757795943082046
N639QX,4.439871726349546,15.1587386424372,-0.7685729556386959,6.057723142704436
N639RW,8.70290732889158,20.876741368867354,4.339491217443974,9.007874015748031
N639VA,11.082648622522958,21.340744320927985,8.1686805219913,8.80280328661189
N640AE,9.68982768204558,20.91467481934408,5.97887715397443,7.837687604224569
N640JB,16.377033021192705,17.34647609659931,10.577131591917201,7.303597831444061
N640NK,10.916776750330252,14.734147952443857,5.585865257595772,9.648612945838838
N640RW,11.68594791035736,20.921865536038766,7.108419139915203,8.695033313143549
N640VA,8.90843373493976,21.29397590361446,6.47710843373494,9.026987951807229
N641AE,7.72338792221085,21.06090071647902,4.306294779938588,8.069089048106449
N641CA,9.329654371187917,18.892535579436537,2.3145512634330525,6.61167586407203
N641JB,21.070046082949307,17.470506912442396,16.232258064516127,7.137327188940092
N641NK,11.40764331210191,14.806369426751592,5.775796178343949,9.564012738853503
N641QX,3.1010549694614102,15.634092171016102,-2.1660188784008882,5.962243198223209
N641RW,10.461398728428701,20.90887072358462,6.1640932485619135,8.78807145019679
N641UA,13.93233082706767,22.827067669172934,10.052631578947368,8.864661654135338
N641VA,6.6530054644808745,21.350182149362478,4.206284153005464,9.1908014571949
N642AE,8.381628280664167,19.92688805570434,6.4097482592394215,8.606052490626674
N642CA,8.194249005812175,18.898133985928418,1.5677577240746405,6.99327011318446
N642NK,10.478378378378379,14.793093093093093,4.74024024024024,9.770570570570571
N642QX,6.243303571428571,15.751674107142858,1.4966517857142858,6.126674107142857
N642RW,10.882580261593342,21.45332936979786,7.098692033293698,8.95422116527943
N642UA,17.05263157894737,24.79824561403509,15.026315789473685,9.859649122807017
N642VA,8.214636323070058,21.37929495760821,5.779562695225346,9.017402945113789
N642qx,13.333333333333334,14.5,11.333333333333334,4.666666666666667
N643AE,9.50930049777312,21.345035368090123,6.648152999738014,8.367566151427823
N643JB,18.345272206303726,17.30515759312321,13.131805157593123,7.216332378223496
N643NK,9.011867582760775,14.919737663960024,3.7098688319800126,9.872891942535915
N643QX,2.6850393700787403,15.666479190101237,-2.0579302587176604,6.087176602924634
N643RW,10.05083713850837,20.554946727549467,5.312024353120243,8.53455098934551
N643UA,21.26086956521739,25.753623188405797,22.71014492753623,10.702898550724637
N644AE,5.462730627306273,19.277244772447723,2.5067650676506763,8.446248462484625
N644AS,-2.9817007534983855,12.554628632938643,-3.617330462863294,4.782023681377826
N644JB,16.43834383438344,17.137263726372638,11.369936993699369,7.177317731773178
N644NK,9.198081089445992,14.75239863819251,3.7084493964716807,9.688022284122562
N644QX,4.619941348973607,15.342521994134897,-0.1683284457478006,6.093255131964809
N644RW,9.782457251424953,20.553514882837238,5.043381887270424,8.862887903736542
N644UA,9.126760563380282,24.04225352112676,8.316901408450704,8.950704225352112
N645AE,5.8975,19.328,3.70575,8.53125
N645JB,16.749401054144705,17.592716818399616,11.589841878294202,7.270723526593196
N645NK,10.7365625,15.3178125,5.581875,9.555625
N645QX,4.515207945375543,15.691495965238982,-0.6921166977032899,6.0229671011793915
N645RW,10.871888281724347,20.875834851244687,6.612325440194293,8.877959927140255
N646AE,7.340059187516815,20.118105999461932,4.563895614743072,8.266612859833199
N646JB,19.542915185373285,17.494159471813102,14.260030472320976,7.102590147282885
N646NK,8.479490366687383,14.547545059042884,2.8343691733996272,9.349906774394034
N646QX,6.068370607028754,15.817891373801917,1.28370607028754,6.149520766773163
N646RW,10.865872767157631,21.389533061736135,6.652146662488248,8.754935756816046
N646UA,8.553398058252426,22.349514563106798,7.70873786407767,8.766990291262136
N647AE,8.784223366766062,20.592301436703714,6.143399295201951,8.495256166982923
N647AW,9.062218583708555,18.22717969709374,4.799426934097421,8.805566925910766
N647NK,6.0556900726392255,14.759987893462469,0.6083535108958837,9.6159200968523
N647QX,4.574016239850094,15.178638351030607,-1.0824484697064334,5.948157401623985
N647RW,12.197595561035758,21.065043156596793,7.927250308261406,8.864056720098644
N647TE,30.07843137254902,22.666666666666668,24.50980392156863,6.627450980392157
N647UA,22.623931623931625,22.957264957264957,18.846153846153847,9.418803418803419
N64809,6.29188255613126,19.535837651122627,1.5069084628670122,7.768566493955095
N64844,6.646128226477935,19.86427976686095,1.9267277268942549,7.976269775187344
N648AE,8.61149919398173,20.354648038688875,5.658248253627082,8.523911875335841
N648JB,20.00095556617296,17.989966555183948,14.222646918299093,7.207835642618251
N648NK,6.389042782394583,14.45798707294552,0.5832563865804863,9.755309325946445
N648QX,3.3712765957446806,16.323404255319147,-1.3010638297872341,5.906382978723404
N648RW,10.665851421583614,20.98685417303577,6.062366248853562,8.765820849892998
N648UA,24.559748427672957,23.10062893081761,24.528301886792452,10.238993710691824
N649AE,6.743366880146386,20.69121683440073,3.464775846294602,8.365050320219579
N649AW,9.36649825106879,18.01787796346677,4.481539059463661,8.234745433346289
N649JB,18.50734522560336,17.390346274921303,12.852046169989507,6.969569779643232
N649NK,8.786043652013525,14.565324316015985,2.9354442053489085,9.963725791577005
N649PP,6.006781750924784,17.3865598027127,4.620838471023428,8.750924784217016
N649QX,4.214822771213749,15.944146079484426,-1.016111707841031,5.992481203007519
N649RW,10.597615499254843,21.068852459016394,5.871535022354695,8.794336810730254
N649UA,22.124183006535947,23.41830065359477,20.18300653594771,9.405228758169935
N650AE,7.595917225950783,19.357102908277405,5.810402684563758,8.240492170022371
N650AW,7.73137417218543,18.153973509933774,3.537251655629139,8.51614238410596
N650NK,9.973427000610874,15.06505803298717,4.928527794746487,9.687843616371412
N650QX,7.367626886145405,15.65843621399177,2.720164609053498,6.555555555555555
N650RW,9.71900089206066,20.94498959262563,5.271781147784716,8.767766874814154
N651AE,9.190575916230367,21.001832460732984,6.132984293193717,8.157329842931937
N651AW,7.2390725959711135,18.187381223869252,2.879513492968453,8.882554161915621
N651JB,15.32306963524396,17.111321648507815,9.396968261487446,7.0303173851255325
N651NK,7.546199936928414,14.889940081993062,1.8984547461368653,9.581520025228635
N651QX,6.132328308207705,17.169179229480736,0.9212730318257957,6.346733668341709
N651RW,11.653369598065881,21.231489876095498,7.294348745844666,8.789060139014808
N651UA,22.50375939849624,24.473684210526315,20.781954887218046,8.796992481203008
N652AW,8.25,17.97672552166934,3.6809791332263244,8.630016051364366
N652BR,16.448816272090696,20.321440480160053,13.418806268756253,8.444148049349783
N652JB,16.85430463576159,17.422421948912014,10.715704824976347,7.032639545884579
N652NK,7.502927400468384,14.57172131147541,1.8331381733021077,9.816744730679156
N652RS,5.7603457307490835,19.649554740701937,3.674960712414877,8.49476165531692
N652RW,11.062366899908731,21.188621843626407,6.825676909035595,8.763918466686949
N652UA,10.054794520547945,24.30821917808219,10.13013698630137,9.027397260273972
N653AE,8.762787056367433,17.815501043841337,7.194676409185804,8.903966597077245
N653AW,8.137823022709476,18.324197337509787,3.838292873923258,8.576742364917775
N653CA,12.352941176470589,19.52121040723982,5.898190045248869,7.058257918552036
N653JB,17.081989247311828,17.399641577060933,11.42831541218638,7.004480286738351
N653NK,6.527795128044972,14.540911930043723,0.7954403497813867,9.902560899437852
N653RW,13.042506981073535,21.044989140552282,8.47936704933292,8.723549488054607
N653UA,9.73611111111111,23.15972222222222,8.493055555555555,8.98611111111111
N654AE,6.487186192468619,20.246600418410043,4.093096234309623,8.568514644351465
N654AW,8.8130451270383,18.13803564656807,3.9211224876753885,8.620401971937808
N654DL,609.0,6.0,589.0,3.0
N654NK,7.016549295774648,14.569718309859155,1.570774647887324,9.800704225352113
N654RW,11.78179012345679,21.348148148148148,7.8391975308641975,8.790740740740741
N654UA,5.564814814814815,22.76851851851852,4.314814814814815,10.38888888888889
N655AE,7.076985632962862,19.57576579018704,4.776904310111141,8.451612903225806
N655AW,7.626339969372129,17.959035222052066,2.861791730474732,8.6604134762634
N655CA,11.765432098765432,19.733333333333334,5.455379188712522,6.7520282186948855
N655JB,19.39943741209564,17.51570557899672,13.79184247538678,7.047819971870605
