dest_airport_id,fl_month,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
13290,12,17.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
13296,1,12.0,0.0,0.0,0.0,0.0,0.0,0.017054263565891473,0.0
13296,2,12.0,0.0,0.0,0.0,0.0,0.0,0.010256410256410256,0.0017094017094017094
13296,3,10.5,0.0,0.0,0.0,0.0,0.0,0.009589041095890411,0.0
13296,4,8.0,0.0,0.0,0.0,0.0,0.0,0.017881705639614855,0.0
13296,5,10.0,0.0,0.0,0.0,0.0,0.0,0.017064846416382253,0.0011376564277588168
13296,6,15.0,0.0,0.0,0.0,0.0,0.0,0.01901565995525727,0.0022371364653243847
13296,7,13.0,0.0,0.0,0.0,0.0,0.0,0.03135135135135135,0.001081081081081081
13296,8,13.0,0.0,0.0,0.0,0.0,0.0,0.019889502762430938,0.0
13296,9,13.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0
13296,10,8.0,0.0,0.0,0.0,0.0,0.0,0.007987220447284345,0.0
13296,11,9.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0
13296,12,11.0,0.0,0.0,0.0,0.0,0.0,0.00846262341325811,0.0028208744710860366
13303,1,9.0,0.0,0.0,0.0,0.0,0.0,0.018088682567632464,0.00032015367376340644
13303,2,8.0,0.0,0.0,0.0,0.0,0.0,0.014224473889321902,0.000779423226812159
13303,3,6.0,0.0,0.0,0.0,0.0,0.0,0.00862663906142167,0.0003450655624568668
13303,4,9.0,0.0,0.0,0.0,0.0,0.0,0.010229685388921057,0.0011580775911986102
13303,5,10.0,0.0,0.0,0.0,0.0,0.0,0.012969513222166077,0.0005053057099545225
13303,6,13.0,0.0,0.0,0.0,0.0,0.0,0.020762317942361327,0.0003098853424233034
13303,7,15.0,0.0,0.0,0.0,0.0,0.0,0.019856673633920574,0.0008957897879964168
13303,8,14.0,0.0,0.0,0.0,0.0,0.0,0.02172503242542153,0.00032425421530479895
13303,9,8.0,0.0,0.0,0.0,0.0,0.0,0.00991775520077407,0.0024189646831156266
13303,10,7.0,0.0,0.0,0.0,0.0,0.0,0.0053730109526761724,0.0006199628022318661
13303,11,8.0,0.0,0.0,0.0,0.0,0.0,0.008128507838203987,0.0017418231081865686
13303,12,9.0,0.0,0.0,0.0,0.0,0.0,0.008487546959788508,0.0016696813691387227
13342,1,12.0,0.0,0.0,0.0,0.0,0.0,0.013919095258808177,0.00043497172683775554
13342,2,11.0,0.0,0.0,0.0,0.0,0.0,0.016344086021505378,0.0012903225806451613
13342,3,7.0,0.0,0.0,0.0,0.0,0.0,0.00597609561752988,0.0
13342,4,10.0,0.0,0.0,0.0,0.0,0.0,0.014700039729837107,0.0011918951132300357
13342,5,11.0,0.0,0.0,0.0,0.0,0.0,0.015098722415795587,0.00038714672861014324
13342,6,13.0,0.0,0.0,0.0,0.0,0.0,0.01788218793828892,0.0
13342,7,12.0,0.0,0.0,0.0,0.0,0.0,0.019443385436523065,0.0007624857033930614
13342,8,12.0,0.0,0.0,0.0,0.0,0.0,0.01854655563966692,0.0003785011355034065
13342,9,8.0,0.0,0.0,0.0,0.0,0.0,0.014293006636038795,0.0005104645227156713
13342,10,9.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0
13342,11,10.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0008960573476702509
13342,12,10.0,0.0,0.0,0.0,0.0,0.0,0.008517887563884156,0.0
13344,1,19.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
13344,2,24.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
13344,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13344,4,15.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.0
13344,5,24.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0
13344,6,36.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
13344,7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13344,8,15.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
13344,9,17.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
13344,10,25.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
13344,11,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13344,12,15.5,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
13347,1,12.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
13347,2,18.0,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.0
13347,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,4,14.5,0.0,0.0,0.0,0.0,0.0,0.078125,0.015625
13347,5,11.5,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
13347,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,9,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,10,18.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
13347,11,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13360,1,8.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0
13360,2,8.0,0.0,0.0,0.0,0.0,0.0,0.02608695652173913,0.0
13360,3,10.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0
13360,4,9.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0
13360,5,7.5,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0
13360,6,11.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.0
13360,7,11.5,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.006944444444444444
13360,8,12.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
13360,9,12.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
13360,10,10.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
13360,11,12.5,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.006944444444444444
13360,12,10.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.0
13367,1,19.0,0.0,0.0,0.0,0.0,0.0,0.027848101265822784,0.0
13367,2,23.0,0.0,0.0,0.0,0.0,0.0,0.028795811518324606,0.0
13367,3,10.0,0.0,0.0,0.0,0.0,0.0,0.016853932584269662,0.0
13367,4,12.0,0.0,0.0,0.0,0.0,0.0,0.022408963585434174,0.0
13367,5,20.5,0.0,0.0,0.0,0.0,0.0,0.02577319587628866,0.0
13367,6,23.0,0.0,0.0,0.0,0.0,0.0,0.03036876355748373,0.0021691973969631237
13367,7,15.0,0.0,0.0,0.0,0.0,0.0,0.02102803738317757,0.0
13367,8,18.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
13367,9,14.0,0.0,0.0,0.0,0.0,0.0,0.03468208092485549,0.0
13367,10,16.0,0.0,0.0,0.0,0.0,0.0,0.024657534246575342,0.0
13367,11,16.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
13367,12,17.0,0.0,0.0,0.0,0.0,0.0,0.024128686327077747,0.0
13377,1,17.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
13377,2,13.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
13377,3,14.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.0
13377,4,13.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0
13377,5,17.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
13377,6,21.0,0.0,0.0,0.0,0.0,0.0,0.04819277108433735,0.0
13377,7,13.0,0.0,0.0,0.0,0.0,0.0,0.020942408376963352,0.0
13377,8,17.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0
13377,9,15.0,0.0,0.0,0.0,0.0,0.0,0.035211267605633804,0.0
13377,10,11.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0
13377,11,9.0,0.0,0.0,0.0,0.0,0.0,0.016853932584269662,0.0
13377,12,17.0,0.0,0.0,0.0,0.0,0.0,0.023952095808383235,0.0
13388,1,25.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.0
13388,2,11.5,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176
13388,3,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,4,5.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
13388,5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,8,27.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
13388,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,10,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
13388,11,32.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
13388,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13422,1,11.0,0.0,0.0,0.0,0.0,0.0,0.025252525252525252,0.0
13422,2,16.0,0.0,0.0,0.0,0.0,0.0,0.052109181141439205,0.0
13422,3,9.0,0.0,0.0,0.0,0.0,0.0,0.023054755043227664,0.0
13422,4,14.0,0.0,0.0,0.0,0.0,0.0,0.04201680672268908,0.0
13422,5,12.0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.0025252525252525255
13422,6,16.0,0.0,0.0,0.0,0.0,0.0,0.0457516339869281,0.002178649237472767
13422,7,20.0,0.0,0.0,0.0,0.0,0.0,0.044967880085653104,0.0
13422,8,16.0,0.0,0.0,0.0,0.0,0.0,0.031476997578692496,0.0
13422,9,11.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0
13422,10,13.0,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.0
13422,11,12.0,0.0,0.0,0.0,0.0,0.0,0.028639618138424822,0.0
13422,12,14.0,0.0,0.0,0.0,0.0,0.0,0.03317535545023697,0.0
13433,1,8.0,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.0
13433,2,19.5,0.0,0.0,0.0,0.0,0.0,0.034722222222222224,0.0
13433,3,10.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0
13433,4,14.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0
13433,5,9.0,0.0,0.0,0.0,0.0,0.0,0.024793388429752067,0.0
13433,6,11.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0
13433,7,11.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0
13433,8,11.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0
13433,9,10.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0
13433,10,11.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
13433,11,15.0,0.0,0.0,0.0,0.0,0.0,0.034013605442176874,0.0
13433,12,9.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.006535947712418301
13459,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.0
13459,2,26.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
13459,3,11.5,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
13459,4,17.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0
13459,5,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
13459,6,18.5,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
13459,7,26.0,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.0
13459,8,14.0,0.0,0.0,0.0,0.0,0.0,0.06741573033707865,0.0
13459,9,13.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
13459,10,9.5,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0
13459,11,12.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0
13459,12,16.0,0.0,0.0,0.0,0.0,0.0,0.08450704225352113,0.0
13476,1,16.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0
13476,2,17.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0
13476,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13476,4,11.0,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,0.0
13476,5,15.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.0
13476,6,16.0,0.0,0.0,0.0,0.0,0.0,0.007326007326007326,0.0
13476,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0313588850174216,0.0
13476,8,14.0,0.0,0.0,0.0,0.0,0.0,0.029197080291970802,0.0
13476,9,17.5,0.0,0.0,0.0,0.0,0.0,0.013043478260869565,0.0
13476,10,12.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0
13476,11,13.0,0.0,0.0,0.0,0.0,0.0,0.017316017316017316,0.0
13476,12,17.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785,0.0
13485,1,15.0,0.0,0.0,0.0,0.0,0.0,0.03229665071770335,0.0011961722488038277
13485,2,16.0,0.0,0.0,0.0,0.0,0.0,0.03078817733990148,0.0
13485,3,11.0,0.0,0.0,0.0,0.0,0.0,0.020987654320987655,0.0
13485,4,14.0,0.0,0.0,0.0,0.0,0.0,0.021686746987951807,0.0
13485,5,14.0,0.0,0.0,0.0,0.0,0.0,0.026511134676564158,0.0
13485,6,16.0,0.0,0.0,0.0,0.0,0.0,0.03321364452423698,0.0
13485,7,15.0,0.0,0.0,0.0,0.0,0.0,0.025390625,0.0
13485,8,15.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.0
13485,9,12.0,0.0,0.0,0.0,0.0,0.0,0.02056555269922879,0.002570694087403599
13485,10,11.0,0.0,0.0,0.0,0.0,0.0,0.022269353128313893,0.0
13485,11,13.0,0.0,0.0,0.0,0.0,0.0,0.014656144306651634,0.0
13485,12,13.0,0.0,0.0,0.0,0.0,0.0,0.015608740894901144,0.0
13486,1,9.0,0.0,0.0,0.0,0.0,0.0,0.02413793103448276,0.0
13486,2,14.0,0.0,0.0,0.0,0.0,0.0,0.03761755485893417,0.0
13486,3,8.0,0.0,0.0,0.0,0.0,0.0,0.012698412698412698,0.0
13486,4,10.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0
13486,5,9.0,0.0,0.0,0.0,0.0,0.0,0.008152173913043478,0.0
13486,6,12.0,0.0,0.0,0.0,0.0,0.0,0.014732965009208104,0.0
13486,7,11.0,0.0,0.0,0.0,0.0,0.0,0.018656716417910446,0.0
13486,8,11.0,0.0,0.0,0.0,0.0,0.0,0.01444043321299639,0.0
13486,9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
13486,10,10.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
13486,11,9.0,0.0,0.0,0.0,0.0,0.0,0.010830324909747292,0.0
13486,12,8.0,0.0,0.0,0.0,0.0,0.0,0.017341040462427744,0.0
13487,1,10.0,0.0,0.0,0.0,0.0,0.0,0.02915821501014199,0.0002535496957403651
13487,2,12.0,0.0,0.0,0.0,0.0,0.0,0.02528154447253505,0.0004596644449551827
13487,3,8.0,0.0,0.0,0.0,0.0,0.0,0.015282253872543923,0.00031188273209273315
13487,4,10.0,0.0,0.0,0.0,0.0,0.0,0.02276348736626451,0.00045526974732529026
13487,5,8.0,0.0,0.0,0.0,0.0,0.0,0.021397033850333976,0.0007924827351975546
13487,6,9.0,0.0,0.0,0.0,0.0,0.0,0.022476119123431355,0.0006555534744334144
13487,7,9.0,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.00019098548510313216
13487,8,10.0,0.0,0.0,0.0,0.0,0.0,0.01627137341423056,0.00045964331678617393
13487,9,9.0,0.0,0.0,0.0,0.0,0.0,0.02037637897469176,0.00025957170668397143
13487,10,7.0,0.0,0.0,0.0,0.0,0.0,0.011615989067304407,0.00034164673727365904
13487,11,8.0,0.0,0.0,0.0,0.0,0.0,0.014539007092198582,0.0008274231678486998
13487,12,8.0,0.0,0.0,0.0,0.0,0.0,0.022697871339527227,0.0011760555098200634
13495,1,8.0,0.0,0.0,0.0,0.0,0.0,0.013992259601071748,0.0011908306043465317
13495,2,10.0,0.0,0.0,0.0,0.0,0.0,0.009105516871987145,0.0005356186395286556
13495,3,7.0,0.0,0.0,0.0,0.0,0.0,0.00850753524550316,0.00024307243558580456
13495,4,11.0,0.0,0.0,0.0,0.0,0.0,0.010830324909747292,0.0007220216606498195
13495,5,11.0,0.0,0.0,0.0,0.0,0.0,0.018089053803339517,0.0006957328385899814
13495,6,12.0,0.0,0.0,0.0,0.0,0.0,0.022287923584261998,0.0009097111667045713
13495,7,12.0,0.0,0.0,0.0,0.0,0.0,0.020112994350282486,0.0015819209039548022
13495,8,11.0,0.0,0.0,0.0,0.0,0.0,0.021383647798742137,0.0007547169811320754
13495,9,8.0,0.0,0.0,0.0,0.0,0.0,0.013370865587614356,0.0014074595355383533
13495,10,9.0,0.0,0.0,0.0,0.0,0.0,0.009183673469387756,0.0
13495,11,9.0,0.0,0.0,0.0,0.0,0.0,0.005309734513274336,0.0007585335018963338
13495,12,10.0,0.0,0.0,0.0,0.0,0.0,0.010570304818092428,0.001720747295968535
13502,1,21.0,0.0,0.0,0.0,0.0,0.0,0.011673151750972763,0.0
13502,2,17.0,0.0,0.0,0.0,0.0,0.0,0.013937282229965157,0.0
13502,3,14.5,0.0,0.0,0.0,0.0,0.0,0.010948905109489052,0.0
13502,4,12.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0
13502,5,23.5,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0
13502,6,17.0,0.0,0.0,0.0,0.0,0.0,0.03271028037383177,0.0
13502,7,16.0,0.0,0.0,0.0,0.0,0.0,0.027131782945736434,0.0
13502,8,16.0,0.0,0.0,0.0,0.0,0.0,0.02403846153846154,0.0
13502,9,14.5,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0
13502,10,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13502,11,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13502,12,16.0,0.0,0.0,0.0,0.0,0.0,0.0321285140562249,0.0
13541,6,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
13541,7,12.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.011235955056179775
13541,8,15.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
13541,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13541,10,25.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
13577,1,11.0,0.0,0.0,0.0,0.0,0.0,0.008174386920980926,0.0027247956403269754
13577,2,10.0,0.0,0.0,0.0,0.0,0.0,0.02295918367346939,0.0
13577,3,10.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.001851851851851852
13577,4,11.0,0.0,0.0,0.0,0.0,0.0,0.015174506828528073,0.0015174506828528073
13577,5,11.0,0.0,0.0,0.0,0.0,0.0,0.018050541516245487,0.0
13577,6,14.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0009523809523809524
13577,7,14.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,0.002688172043010753
13577,8,14.0,0.0,0.0,0.0,0.0,0.0,0.029143897996357013,0.00273224043715847
13577,9,8.0,0.0,0.0,0.0,0.0,0.0,0.015414258188824663,0.005780346820809248
13577,10,8.0,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0
13577,11,9.0,0.0,0.0,0.0,0.0,0.0,0.006198347107438017,0.002066115702479339
13577,12,10.0,0.0,0.0,0.0,0.0,0.0,0.012077294685990338,0.0
13795,1,13.5,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0
13795,2,15.5,0.0,0.0,0.0,0.0,0.0,0.04639175257731959,0.005154639175257732
13795,3,10.5,0.0,0.0,0.0,0.0,0.0,0.013392857142857142,0.0
13795,4,11.0,0.0,0.0,0.0,0.0,0.0,0.032388663967611336,0.0
13795,5,13.5,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0
13795,6,18.0,0.0,0.0,0.0,0.0,0.0,0.04633204633204633,0.0
13795,7,16.0,0.0,0.0,0.0,0.0,0.0,0.040160642570281124,0.008032128514056224
13795,8,15.0,0.0,0.0,0.0,0.0,0.0,0.05138339920948617,0.003952569169960474
13795,9,16.0,0.0,0.0,0.0,0.0,0.0,0.07051282051282051,0.0
13795,10,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13795,11,13.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.0
13795,12,15.5,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0
13796,1,5.0,0.0,0.0,0.0,0.0,0.0,0.002450229709035222,0.0015313935681470138
13796,2,8.0,0.0,0.0,0.0,0.0,0.0,0.003522080736927662,0.001083717149823896
13796,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0023623907394283014,0.001417434443656981
13796,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0026563631972953395,0.0004829751267809708
13796,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0031861629494765588,0.0015930814747382794
13796,6,7.0,0.0,0.0,0.0,0.0,0.0,0.002927927927927928,0.0013513513513513514
13796,7,6.0,0.0,0.0,0.0,0.0,0.0,0.005103224309904894,0.0013917884481558804
13796,8,6.0,0.0,0.0,0.0,0.0,0.0,0.004074784276126558,0.0007190795781399808
13796,9,5.0,0.0,0.0,0.0,0.0,0.0,0.003331314354936402,0.0015142337976983646
13796,10,5.0,0.0,0.0,0.0,0.0,0.0,0.0026695141484249867,0.000800854244527496
13796,11,5.0,0.0,0.0,0.0,0.0,0.0,0.001636214889555495,0.0013635124079629125
13796,12,8.0,0.0,0.0,0.0,0.0,0.0,0.0029666818804198994,0.0018256503879507074
13829,1,8.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
13829,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13829,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13829,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13829,5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13829,6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13829,7,16.5,0.0,2.0,0.0,0.0,0.0,0.125,0.0
13829,8,20.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
13829,9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13829,10,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13829,11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13829,12,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13830,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0036101083032490976,0.0007220216606498195
13830,2,9.0,0.0,0.0,0.0,0.0,0.0,0.018292682926829267,0.0
13830,3,8.0,0.0,0.0,0.0,0.0,0.0,0.00772626931567329,0.0011037527593818985
13830,4,7.0,0.0,0.0,0.0,0.0,0.0,0.0066765578635014835,0.002225519287833828
13830,5,6.0,0.0,0.0,0.0,0.0,0.0,0.007994670219853431,0.0006662225183211193
13830,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0011947431302270011
13830,7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011318619128466328
13830,8,6.0,0.0,0.0,0.0,0.0,0.0,0.0043969849246231155,0.001256281407035176
13830,9,6.0,0.0,0.0,0.0,0.0,0.0,0.001530221882172915,0.0022953328232593728
13830,10,5.0,0.0,0.0,0.0,0.0,0.0,0.010796221322537112,0.001349527665317139
13830,11,4.5,0.0,0.0,0.0,0.0,0.0,0.01192368839427663,0.0
13830,12,6.0,0.0,0.0,0.0,0.0,0.0,0.00228310502283105,0.0005707762557077625
13832,1,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
13832,2,13.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
13832,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13832,4,14.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
13832,5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13832,6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13832,7,25.5,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
13832,8,27.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
13832,9,12.5,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
13832,10,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13832,11,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13832,12,27.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
13851,1,10.0,0.0,0.0,0.0,0.0,0.0,0.02154046997389034,0.0006527415143603133
13851,2,12.5,0.0,0.0,0.0,0.0,0.0,0.022871664548919948,0.0
13851,3,9.0,0.0,0.0,0.0,0.0,0.0,0.007514088916718848,0.0006261740763932373
13851,4,11.0,0.0,0.0,0.0,0.0,0.0,0.014483627204030227,0.0006297229219143577
13851,5,13.0,0.0,0.0,0.0,0.0,0.0,0.020113460546673543,0.0010314595152140279
13851,6,14.0,0.0,0.0,0.0,0.0,0.0,0.02959135744480977,0.0009394081728511038
13851,7,12.0,0.0,0.0,0.0,0.0,0.0,0.02570093457943925,0.0
13851,8,11.0,0.0,0.0,0.0,0.0,0.0,0.02578361981799798,0.0005055611729019212
13851,9,10.0,0.0,0.0,0.0,0.0,0.0,0.020901371652514697,0.0013063357282821686
13851,10,11.0,0.0,0.0,0.0,0.0,0.0,0.013955984970477724,0.0
13851,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0050704225352112674,0.0005633802816901409
13851,12,11.0,0.0,0.0,0.0,0.0,0.0,0.010741687979539642,0.0005115089514066496
13871,1,10.0,0.0,0.0,0.0,0.0,0.0,0.018034825870646767,0.0
13871,2,13.0,0.0,0.0,0.0,0.0,0.0,0.016374269005847954,0.0
13871,3,9.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0005370569280343716
13871,4,10.0,0.0,0.0,0.0,0.0,0.0,0.01592920353982301,0.0011799410029498525
13871,5,11.0,0.0,0.0,0.0,0.0,0.0,0.020103092783505156,0.0010309278350515464
13871,6,13.0,0.0,0.0,0.0,0.0,0.0,0.016873889875666074,0.0008880994671403197
13871,7,11.0,0.0,0.0,0.0,0.0,0.0,0.01642608262817322,0.0009955201592832255
13871,8,11.0,0.0,0.0,0.0,0.0,0.0,0.014895729890764648,0.0004965243296921549
13871,9,9.0,0.0,0.0,0.0,0.0,0.0,0.017252820172528202,0.0006635700066357001
13871,10,9.0,0.0,0.0,0.0,0.0,0.0,0.009883720930232558,0.0
13871,11,9.0,0.0,0.0,0.0,0.0,0.0,0.014529374605180037,0.0006317119393556538
13871,12,9.0,0.0,0.0,0.0,0.0,0.0,0.011481683980317113,0.0005467468562055768
13873,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13873,2,11.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
13873,3,13.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.0
13873,4,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
