origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,traffic
12544,13495,5,62.5,61.5,55.0,0.5,0.0,0.0,0.0,2
12544,13495,6,-3.5,4.0,0.0,0.0,0.0,0.0,0.0,8
12544,14027,0,5.0,11.5,0.0,0.0,8.0,0.0,0.0,6
12544,14027,4,19.5,22.0,0.0,0.0,17.5,0.0,0.0,6
12544,14082,0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,78
12544,14082,1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1
12544,14082,2,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,17
12544,14082,4,0.0,2.5,0.0,0.0,0.0,0.0,0.0,80
12544,14082,5,22.0,26.0,0.0,0.0,22.0,0.0,0.0,3
12544,14082,6,-11.0,-15.0,0.0,0.0,0.0,0.0,0.0,1
12544,14112,0,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,57
12544,14112,1,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,54
12544,14112,2,-3.5,-7.0,0.0,0.0,0.0,0.0,0.0,34
12544,14112,3,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,95
12544,14112,4,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,59
12544,14112,5,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,78
12544,14112,6,-8.0,-12.0,0.0,0.0,0.0,0.0,0.0,96
12544,14761,0,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,87
12544,14761,1,-8.0,-10.5,0.0,0.0,0.0,0.0,0.0,20
12544,14761,2,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,63
12544,14761,3,-3.0,-4.0,0.0,0.0,0.0,0.0,0.0,35
12544,14761,4,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,77
12544,14761,5,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,47
12544,14761,6,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,39
12544,15624,1,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1
12544,15624,3,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,31
12544,15624,6,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,28
12758,10299,0,-7.0,-18.0,0.0,0.0,0.0,0.0,0.0,23
12758,10299,2,-7.0,-17.0,0.0,0.0,0.0,0.0,0.0,20
12758,10299,4,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,24
12758,10299,5,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,11
12758,10299,6,-8.0,-16.0,0.0,0.0,0.0,0.0,0.0,38
12758,10666,1,-17.0,-33.0,0.0,0.0,0.0,0.0,0.0,1
12758,10666,3,-13.0,-16.0,0.0,0.0,0.0,0.0,0.0,3
12758,10666,5,-2.5,-15.0,0.0,0.0,0.0,0.0,0.0,16
12758,10666,6,-8.0,5.5,0.0,0.0,0.0,0.0,0.0,6
12758,11292,0,-7.0,-15.0,0.0,0.0,0.0,0.0,0.0,82
12758,11292,1,-10.0,-17.0,0.0,0.0,0.0,0.0,0.0,79
12758,11292,2,-9.0,-15.0,0.0,0.0,0.0,0.0,0.0,80
12758,11292,3,-8.0,-14.0,0.0,0.0,0.0,0.0,0.0,84
12758,11292,4,-7.0,-15.0,0.0,0.0,0.0,0.0,0.0,78
12758,11292,5,-9.0,-18.0,0.0,0.0,0.0,0.0,0.0,72
12758,11292,6,-8.5,-16.0,0.0,0.0,0.0,0.0,0.0,80
12758,11298,0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,33
12758,11298,1,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,20
12758,11298,2,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,24
12758,11298,3,-2.0,-14.5,0.0,0.0,0.0,0.0,0.0,32
12758,11298,4,-4.0,-15.0,0.0,0.0,0.0,0.0,0.0,28
12758,11298,5,-2.0,-14.0,0.0,0.0,0.0,0.0,0.0,35
12758,11298,6,-2.5,-13.0,0.0,0.0,0.0,0.0,0.0,28
12758,12173,0,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,1661
12758,12173,1,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,1615
12758,12173,2,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,1628
12758,12173,3,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,1673
12758,12173,4,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,1719
12758,12173,5,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,1622
12758,12173,6,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,1680
12758,12892,0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,375
12758,12892,1,-5.0,-11.0,0.0,0.0,0.0,0.0,0.0,393
12758,12892,2,-6.0,-12.0,0.0,0.0,0.0,0.0,0.0,406
12758,12892,3,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,411
12758,12892,4,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,405
12758,12892,5,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,480
12758,12892,6,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,424
12758,12982,0,-7.0,-6.5,0.0,0.0,0.0,0.0,0.0,78
12758,12982,1,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,82
12758,12982,2,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,81
12758,12982,3,-7.0,-6.0,0.0,0.0,0.0,0.0,0.0,82
12758,12982,4,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,126
12758,12982,5,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,118
12758,12982,6,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,112
12758,13796,0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,85
12758,13796,1,-4.5,-9.0,0.0,0.0,0.0,0.0,0.0,62
12758,13796,2,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,81
12758,13796,3,-4.5,-3.0,0.0,0.0,0.0,0.0,0.0,56
12758,13796,4,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,81
12758,13796,5,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,66
12758,13796,6,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,74
12758,13830,0,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,232
12758,13830,1,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,239
12758,13830,2,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,248
12758,13830,3,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,257
12758,13830,4,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,245
12758,13830,5,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,249
12758,13830,6,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,252
12758,14057,0,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,60
12758,14057,1,-8.0,-10.0,0.0,0.0,0.0,0.0,0.0,47
12758,14057,2,-6.0,-14.0,0.0,0.0,0.0,0.0,0.0,53
12758,14057,3,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,42
12758,14057,4,-9.0,-12.0,0.0,0.0,0.0,0.0,0.0,47
12758,14057,5,-7.0,-10.0,0.0,0.0,0.0,0.0,0.0,40
12758,14057,6,-9.0,-12.0,0.0,0.0,0.0,0.0,0.0,55
12758,14107,0,-8.0,-15.0,0.0,0.0,0.0,0.0,0.0,60
12758,14107,1,-7.5,-13.0,0.0,0.0,0.0,0.0,0.0,48
12758,14107,2,-8.0,-15.0,0.0,0.0,0.0,0.0,0.0,53
12758,14107,3,-8.0,-12.0,0.0,0.0,0.0,0.0,0.0,77
12758,14107,4,-8.0,-12.5,0.0,0.0,0.0,0.0,0.0,82
12758,14107,5,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,99
12758,14107,6,-6.0,-14.0,0.0,0.0,0.0,0.0,0.0,87
12758,14679,0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,26
12758,14679,1,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,76
12758,14679,2,-2.5,0.5,0.0,0.0,0.0,0.0,0.0,28
12758,14679,3,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,63
12758,14679,4,-8.0,-5.5,0.0,0.0,0.0,0.0,0.0,32
12758,14679,5,-6.0,-8.5,0.0,0.0,0.0,0.0,0.0,78
12758,14679,6,-11.5,1.0,0.0,0.0,0.0,0.0,0.0,24
12758,14747,0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,222
12758,14747,1,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,206
12758,14747,2,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,187
12758,14747,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,222
12758,14747,4,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,219
12758,14747,5,-4.0,-7.5,0.0,0.0,0.0,0.0,0.0,248
12758,14747,6,-7.0,-7.5,0.0,0.0,0.0,0.0,0.0,210
12758,14771,0,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,300
12758,14771,1,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,227
12758,14771,2,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,297
12758,14771,3,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,245
12758,14771,4,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,280
12758,14771,5,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,308
12758,14771,6,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,295
12758,14831,0,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,45
12758,14831,1,-6.5,-7.0,0.0,0.0,0.0,0.0,0.0,62
12758,14831,2,-6.0,-9.0,0.0,0.0,0.0,0.0,0.0,45
12758,14831,3,-6.0,-6.5,0.0,0.0,0.0,0.0,0.0,62
12758,14831,4,-9.0,-11.0,0.0,0.0,0.0,0.0,0.0,49
12758,14831,5,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,55
12758,14831,6,-11.0,-14.0,0.0,0.0,0.0,0.0,0.0,53
12758,14893,0,-18.0,-7.0,0.0,18.5,0.0,0.0,0.0,2
12758,14893,1,-6.5,-25.0,0.0,0.0,0.0,0.0,0.0,40
12758,14893,2,-4.5,-26.5,0.0,0.0,0.0,0.0,0.0,2
12758,14893,3,-5.0,-21.0,0.0,0.0,0.0,0.0,0.0,40
12758,14893,4,-3.0,-20.5,0.0,0.0,0.0,0.0,0.0,2
12758,14893,5,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,39
12819,12523,0,-11.5,-10.5,0.0,0.0,0.0,0.0,0.0,84
12819,12523,1,-16.0,-15.0,0.0,0.0,0.0,0.0,0.0,61
12819,12523,2,-12.0,-12.0,0.0,0.0,0.0,0.0,0.0,85
12819,12523,3,-10.0,-8.0,0.0,0.0,0.0,0.0,0.0,77
12819,12523,4,-16.5,-14.5,0.0,0.0,0.0,0.0,0.0,76
12819,12523,6,-14.0,-13.5,0.0,0.0,0.0,0.0,0.0,76
12819,14747,0,-11.0,-10.0,0.0,0.0,0.0,0.0,0.0,308
12819,14747,1,-10.0,-9.0,0.0,0.0,0.0,0.0,0.0,296
12819,14747,2,-8.0,-5.0,0.0,0.0,0.0,0.0,0.0,298
12819,14747,3,-9.0,-10.0,0.0,0.0,0.0,0.0,0.0,295
12819,14747,4,-12.0,-10.0,0.0,0.0,0.0,0.0,0.0,313
12819,14747,5,-11.0,-14.0,0.0,0.0,0.0,0.0,0.0,293
12819,14747,6,-11.0,-9.0,0.0,0.0,0.0,0.0,0.0,300
12819,14828,0,-8.0,-9.0,0.0,0.0,0.0,0.0,0.0,81
12819,14828,1,-4.0,-2.5,0.0,0.0,0.0,0.0,0.0,80
12819,14828,2,-3.0,0.5,0.0,0.0,0.0,0.0,0.0,74
12819,14828,3,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,82
12819,14828,4,-4.5,-4.5,0.0,0.0,0.0,0.0,0.0,72
12819,14828,5,-11.0,-7.0,0.0,0.0,0.0,0.0,0.0,87
12819,14828,6,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,81
12819,15841,0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,81
12819,15841,1,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,89
12819,15841,2,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,83
12819,15841,3,-4.0,-0.5,0.0,0.0,0.0,0.0,0.0,74
12819,15841,4,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,76
12819,15841,5,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,80
12819,15841,6,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,81
12884,11278,0,-1.5,-8.5,0.0,0.0,0.0,0.0,0.0,70
12884,11278,1,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,62
12884,11278,2,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,61
12884,11278,3,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,75
12884,11278,4,-1.0,-3.5,0.0,0.0,0.0,0.0,0.0,64
12884,11278,5,-5.5,-13.5,0.0,0.0,0.0,0.0,0.0,70
12884,11278,6,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,76
12884,11433,0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,367
12884,11433,1,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,373
12884,11433,2,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,361
12884,11433,3,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,360
12884,11433,4,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,360
12884,11433,5,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,221
12884,11433,6,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,298
12884,13487,0,-3.5,-3.0,0.0,0.0,0.0,0.0,0.0,138
12884,13487,1,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,146
12884,13487,2,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,139
12884,13487,3,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,136
12884,13487,4,-4.0,-5.5,0.0,0.0,0.0,0.0,0.0,148
12884,13487,5,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,92
12884,13487,6,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,131
12884,13930,0,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,367
12884,13930,1,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,361
12884,13930,2,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,374
12884,13930,3,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,389
12884,13930,4,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,375
12884,13930,5,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,309
12884,13930,6,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,361
12888,11292,0,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,158
12888,11292,1,-6.0,-6.5,0.0,0.0,0.0,0.0,0.0,144
12888,11292,2,-9.0,-10.0,0.0,0.0,0.0,0.0,0.0,150
12888,11292,3,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,161
12888,11292,4,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,161
12888,11292,5,-8.0,-11.5,0.0,0.0,0.0,0.0,0.0,76
12888,11292,6,-7.0,-10.0,0.0,0.0,0.0,0.0,0.0,87
12889,10140,0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,328
12889,10140,1,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,292
12889,10140,2,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,309
12889,10140,3,3.0,1.0,0.0,0.0,0.0,0.0,0.0,322
12889,10140,4,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,344
12889,10140,5,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,200
12889,10140,6,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,365
12889,10257,0,1.5,-5.5,0.0,0.0,0.0,0.0,0.0,4
12889,10257,1,1.0,-15.0,0.0,0.0,0.0,0.0,0.0,2
12889,10257,2,-1.5,-9.5,0.0,0.0,0.0,0.0,0.0,4
12889,10257,3,48.0,49.0,2.0,0.0,35.0,0.0,0.0,3
12889,10257,4,9.0,2.0,0.0,0.0,0.0,0.0,0.0,4
12889,10257,6,20.5,-3.5,0.0,0.0,0.0,0.0,0.0,2
12889,10279,0,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,81
12889,10279,1,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,78
12889,10279,2,-2.0,-9.5,0.0,0.0,0.0,0.0,0.0,80
12889,10279,3,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,75
12889,10279,4,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,78
12889,10279,5,-0.5,-6.5,0.0,0.0,0.0,0.0,0.0,76
12889,10279,6,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,83
12889,10299,3,-8.5,-35.5,0.0,0.0,0.0,0.0,0.0,2
12889,10299,6,-13.0,-70.0,0.0,0.0,0.0,0.0,0.0,1
12889,10397,0,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,1047
12889,10397,1,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,1032
12889,10397,2,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1001
12889,10397,3,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,1046
12889,10397,4,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,1063
12889,10397,5,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,876
12889,10397,6,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,1078
12889,10408,0,-11.0,-20.0,0.0,0.0,0.0,0.0,0.0,5
12889,10408,2,0.0,-61.0,0.0,0.0,0.0,0.0,0.0,1
12889,10408,3,-5.0,-39.0,0.0,0.0,0.0,0.0,0.0,69
12889,10408,4,-10.0,-16.0,0.0,0.0,0.0,0.0,0.0,3
12889,10408,5,-6.0,-59.0,0.0,0.0,0.0,0.0,0.0,1
12889,10408,6,-5.0,-36.0,0.0,0.0,0.0,0.0,0.0,81
12889,10423,0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,450
12889,10423,1,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,373
12889,10423,2,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,393
12889,10423,3,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,431
12889,10423,4,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,458
12889,10423,5,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,358
12889,10423,6,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,457
12889,10466,2,-5.5,-5.5,0.0,0.0,0.0,0.0,0.0,74
12889,10466,4,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,75
12889,10466,5,-6.5,-10.0,0.0,0.0,0.0,0.0,0.0,10
12889,10466,6,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,80
12889,10529,0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,25
12889,10529,1,3.5,-2.0,0.0,0.0,0.0,0.0,0.0,20
12889,10529,2,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,27
12889,10529,3,23.0,9.0,0.0,0.0,0.0,0.0,0.0,23
12889,10529,4,12.0,2.5,0.0,0.0,0.0,0.0,0.0,26
12889,10529,5,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,18
12889,10529,6,8.0,3.5,0.0,0.0,0.0,0.0,0.0,32
12889,10599,0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,58
12889,10599,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,55
12889,10599,2,1.0,-1.5,0.0,0.0,0.0,0.0,0.0,60
12889,10599,3,6.0,2.0,0.0,0.0,0.0,0.0,0.0,65
12889,10599,4,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,55
12889,10599,5,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,61
12889,10599,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,63
12889,10620,0,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,78
12889,10620,2,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,11
12889,10620,3,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,3
12889,10620,4,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,80
12889,10620,5,-1.5,3.0,0.0,0.0,0.0,0.0,0.0,4
12889,10620,6,-4.0,-6.5,0.0,0.0,0.0,0.0,0.0,4
12889,10627,0,-8.5,-14.5,0.0,0.0,0.0,0.0,0.0,38
12889,10627,1,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,3
12889,10627,2,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,9
12889,10627,3,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,81
12889,10627,4,-6.0,-10.5,0.0,0.0,0.0,0.0,0.0,32
12889,10627,5,34.5,29.0,0.0,38.5,0.0,0.0,0.0,2
12889,10627,6,-6.0,-12.0,0.0,0.0,0.0,0.0,0.0,72
12889,10666,0,-7.0,-10.0,0.0,0.0,0.0,0.0,0.0,207
12889,10666,1,-7.5,-9.5,0.0,0.0,0.0,0.0,0.0,74
12889,10666,2,-7.0,-12.0,0.0,0.0,0.0,0.0,0.0,127
12889,10666,3,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,213
12889,10666,4,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,210
12889,10666,5,-8.0,-15.0,0.0,0.0,0.0,0.0,0.0,115
12889,10666,6,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,215
12889,10676,0,-8.0,-11.0,0.0,0.0,0.0,0.0,0.0,10
12889,10676,1,-5.0,6.0,0.0,0.0,0.0,0.0,0.0,1
12889,10676,3,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,57
12889,10676,4,-7.0,-14.5,0.0,0.0,0.0,0.0,0.0,8
12889,10676,5,-6.0,-20.0,0.0,0.0,0.0,0.0,0.0,1
12889,10676,6,-3.0,-2.5,0.0,0.0,0.0,0.0,0.0,56
12889,10693,0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,329
12889,10693,1,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,273
12889,10693,2,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,329
12889,10693,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,286
12889,10693,4,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,330
12889,10693,5,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,271
12889,10693,6,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,285
12889,10713,0,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,172
12889,10713,1,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,155
12889,10713,2,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,144
12889,10713,3,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,228
12889,10713,4,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,171
12889,10713,5,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,146
12889,10713,6,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,221
12889,10721,0,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,408
12889,10721,1,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,386
12889,10721,2,-4.0,-11.5,0.0,0.0,0.0,0.0,0.0,408
12889,10721,3,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,395
12889,10721,4,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,413
12889,10721,5,-4.0,-13.0,0.0,0.0,0.0,0.0,0.0,388
12889,10721,6,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,404
12889,10792,0,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,120
12889,10792,1,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,111
12889,10792,2,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,111
12889,10792,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,110
12889,10792,4,4.5,1.0,0.0,0.0,0.0,0.0,0.0,120
12889,10792,5,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,128
12889,10792,6,1.5,-7.5,0.0,0.0,0.0,0.0,0.0,90
12889,10800,0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,834
12889,10800,1,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,812
12889,10800,2,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,795
12889,10800,3,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,799
12889,10800,4,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,807
12889,10800,5,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,624
12889,10800,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,753
12889,10821,0,2.5,-5.0,0.0,0.0,0.0,0.0,0.0,438
12889,10821,1,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,429
12889,10821,2,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,403
12889,10821,3,3.5,-3.0,0.0,0.0,0.0,0.0,0.0,426
12889,10821,4,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,435
12889,10821,5,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,402
12889,10821,6,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,436
12889,10849,0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,5
12889,10849,1,-10.0,-11.0,0.0,0.0,0.0,0.0,0.0,3
12889,10849,2,-7.0,-14.0,0.0,0.0,0.0,0.0,0.0,3
12889,10849,3,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,80
12889,10849,4,-1.0,-10.5,0.0,0.0,0.0,0.0,0.0,4
12889,10849,5,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,1
12889,10849,6,-6.0,-3.5,0.0,0.0,0.0,0.0,0.0,78
12889,11003,0,-7.0,-16.0,0.0,0.0,0.0,0.0,0.0,73
12889,11003,1,-1.5,4.5,0.0,0.0,0.0,0.0,0.0,2
12889,11003,2,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,7
12889,11003,3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9
12889,11003,4,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,79
12889,11003,6,-8.0,-16.0,0.0,0.0,0.0,0.0,0.0,13
12889,11042,0,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,226
12889,11042,1,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,205
12889,11042,2,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,220
12889,11042,3,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,231
12889,11042,4,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,213
12889,11042,5,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,255
12889,11042,6,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,233
12889,11057,0,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,413
12889,11057,1,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,367
12889,11057,2,-3.0,-8.0,0.0,0.0,0.0,0.0,0.0,392
12889,11057,3,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,388
12889,11057,4,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,415
12889,11057,5,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,407
12889,11057,6,-3.0,-10.0,0.0,0.0,0.0,0.0,0.0,404
