origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
13076,12,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.056910569105691054,0.0
13121,1,18.0,34.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
13121,2,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121,3,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121,4,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121,5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0
13121,6,30.5,38.5,0.0,5.5,12.5,0.0,0.0,0.0,0.0
13121,7,18.0,24.0,0.0,0.0,14.0,0.0,0.0,0.01694915254237288,0.0
13121,8,29.0,33.0,0.0,0.0,13.0,0.0,0.0,0.047619047619047616,0.0
13121,9,14.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13121,10,38.0,45.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
13121,11,37.0,35.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
13121,12,26.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
13127,2,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,3,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,4,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,6,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
13127,7,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,8,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
13127,9,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,10,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,11,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
13127,12,29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13139,1,6.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13139,2,15.5,13.5,0.0,0.0,0.0,0.0,0.0,0.06097560975609756,0.0
13139,3,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0
13139,4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13139,5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
13139,6,23.0,17.5,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
13139,7,13.0,9.5,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
13139,8,18.0,14.5,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0
13139,9,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0
13139,10,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519083,0.0
13139,11,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.007462686567164179,0.0
13139,12,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0
13158,1,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
13158,2,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03386454183266932,0.0
13158,3,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.002150537634408602
13158,4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.028077753779697623,0.0
13158,5,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.029013539651837523,0.0
13158,6,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.010471204188481676,0.0
13158,7,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0036231884057971015
13158,8,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0
13158,9,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0
13158,10,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.014336917562724014,0.0017921146953405018
13158,11,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.012269938650306749,0.002044989775051125
13158,12,11.5,10.0,0.0,0.0,0.0,0.0,0.0,0.02027027027027027,0.0
13184,1,22.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0
13184,2,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0
13184,3,0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
13184,4,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0
13184,5,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0
13184,6,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.014184397163120567,0.0
13184,7,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0
13184,8,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13184,9,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0
13184,10,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0
13184,11,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.021897810218978103,0.0
13184,12,18.5,19.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0
13198,1,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01146384479717813,0.0008818342151675485
13198,2,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.014793741109530583,0.0005689900426742532
13198,3,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0048250904704463205,0.0006031363088057901
13198,4,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01029641185647426,0.0006240249609984399
13198,5,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012678288431061807,0.000792393026941363
13198,6,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0005012531328320802
13198,7,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.007508342602892102,0.0005561735261401557
13198,8,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.009388335704125178,0.0
13198,9,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.008725341426403643,0.00037936267071320183
13198,10,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0032079323417906094,0.0
13198,11,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0071013557133634605,0.0006455777921239509
13198,12,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.002738975623116954,0.0002738975623116954
13204,1,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005993060666596573,0.0013668383976448322
13204,2,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0017311021350259665,0.006001154068090017
13204,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.004083526682134571,0.0011136890951276102
13204,4,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.010672991402312482,0.001284711928056132
13204,5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.029558578839189584,0.0008808847998433983
13204,6,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06343834070988458,0.0011281784257571813
13204,7,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0739247311827957,0.0020161290322580645
13204,8,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06382562799335353,0.0007819372495357248
13204,9,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.022685262981011596,0.0016803898504453034
13204,10,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.005121798875702686,0.0007495315427857589
13204,11,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0040331371266623065,0.0006540222367560497
13204,12,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.00796917418337858,0.001401173482791838
13230,1,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.015463917525773196,0.0
13230,2,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0225140712945591,0.0
13230,3,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
13230,4,7.0,13.5,0.0,0.0,0.0,0.0,0.0,0.009363295880149813,0.0018726591760299626
13230,5,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0
13230,6,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.014792899408284023,0.0
13230,7,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01812688821752266,0.0
13230,8,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02601156069364162,0.004335260115606936
13230,9,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.002
13230,10,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0046439628482972135,0.0
13230,11,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.0
13230,12,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.004838709677419355,0.0016129032258064516
13232,1,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01647373107747106,0.0007420599584446423
13232,2,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.010291043576137643,0.0006431902235086027
13232,3,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.00351516729592501,0.0013019138133055592
13232,4,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.009499683343888538,0.0006333122229259025
13232,5,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0003436426116838488
13232,6,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.009271671134941912,0.0005585344057193923
13232,7,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.006971775553806365,0.001236927920836613
13232,8,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.010657406298646869,0.0007184768291222608
13232,9,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.007893905904641616,0.0007893905904641617
13232,10,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007425742574257425,0.000781657113079729
13232,11,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0076077768385460695,0.00042265426880811494
13232,12,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0063060878001455255,0.0003638127577007034
13241,1,38.0,45.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0
13241,2,17.0,30.0,0.0,0.0,4.0,0.0,0.0,0.012658227848101266,0.0
13241,3,10.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,4,19.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,5,28.5,20.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
13241,6,30.5,31.5,0.0,0.0,16.0,0.0,0.0,0.039473684210526314,0.0
13241,7,42.0,38.0,0.0,0.0,16.0,0.0,0.0,0.0410958904109589,0.0
13241,8,28.0,23.0,0.0,0.0,0.5,0.0,0.0,0.041666666666666664,0.013888888888888888
13241,9,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.019230769230769232
13241,10,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
13241,11,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.0
13241,12,18.5,21.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0
13244,1,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0155096011816839,0.0
13244,2,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.00683371298405467,0.0
13244,3,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.00404040404040404,0.0
13244,4,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01084010840108401,0.0
13244,5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0117096018735363,0.000585480093676815
13244,6,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0299625468164794,0.001070090957731407
13244,7,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.012266355140186916,0.0
13244,8,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01015228426395939,0.0
13244,9,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0038729666924864447,0.0
13244,10,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.014328358208955224,0.0005970149253731343
13244,11,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0061312078479460455,0.0
13244,12,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.009664582148948267,0.0
13256,1,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.020100502512562814,0.0
13256,2,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.013761467889908258,0.0
13256,3,7.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0
13256,4,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.009216589861751152,0.0
13256,5,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02066115702479339,0.0
13256,6,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0243161094224924,0.0
13256,7,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.02258064516129032,0.0032258064516129032
13256,8,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
13256,9,8.5,18.0,0.0,0.0,0.0,0.0,0.0,0.02158273381294964,0.0035971223021582736
13256,10,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.02054794520547945,0.0
13256,11,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.012552301255230125,0.0
13256,12,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03474903474903475,0.0
13264,1,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02335456475583864,0.0
13264,2,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02444987775061125,0.0
13264,3,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.0
13264,4,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.002352941176470588,0.0
13264,5,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.012474012474012475,0.0
13264,6,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0
13264,7,7.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0
13264,8,14.0,15.5,0.0,0.0,0.0,0.0,0.0,0.018092105263157895,0.0
13264,9,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01702127659574468,0.0
13264,10,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.005671077504725898,0.0
13264,11,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.014311270125223614,0.0017889087656529517
13264,12,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.013100436681222707,0.0
13277,1,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0038910505836575876,0.0
13277,2,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.011194029850746268,0.0
13277,3,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.022950819672131147,0.0
13277,4,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.026022304832713755,0.0
13277,5,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0
13277,6,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0
13277,7,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0231023102310231,0.0033003300330033004
13277,8,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.016286644951140065,0.0
13277,9,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0
13277,10,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.038869257950530034,0.0
13277,11,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.018050541516245487,0.0
13277,12,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.0
13290,1,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0
13290,2,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0
13290,3,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0
13290,4,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
13290,5,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0
13290,6,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0
13290,7,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0
13290,8,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0
13290,9,19.5,28.5,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
13290,10,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0
13290,11,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13290,12,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,0.0
13296,1,7.0,11.5,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
13296,2,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0
13296,3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0068143100511073255,0.0
13296,4,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.00338409475465313,0.0
13296,5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008347245409015025,0.0
13296,6,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.013937282229965157,0.0
13296,7,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.011093502377179081,0.0
13296,8,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0109204368174727,0.0
13296,9,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0
13296,10,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13296,11,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0018552875695732839,0.0
13296,12,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.0
13303,1,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0029921259842519685,0.00047244094488188977
13303,2,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0037369207772795215,0.0005605381165919282
13303,3,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0014363230130864987,0.000957548675390999
13303,4,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.021427306534443066,0.0012395962457942271
13303,5,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.041082648622522956,0.0006444337038827131
13303,6,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09074410163339383,0.0006980315510261064
13303,7,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.08821902654867257,0.0012444690265486725
13303,8,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0662919729067589,0.0007205649228995533
13303,9,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008930669800235018,0.00023501762632197415
13303,10,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.004614767255216694,0.0004012841091492777
13303,11,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0013371537726838587,0.0005730659025787965
13303,12,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.004686318972033258,0.00045351473922902497
13342,1,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03231221149811162,0.000419639110365086
13342,2,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01860088960776385,0.0004043671653861706
13342,3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.004839419269687638,0.0004399472063352398
13342,4,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.016689219666215605,0.0
13342,5,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.012566457225712905,0.0
13342,6,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.014126712328767123,0.0004280821917808219
13342,7,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.014433919711321606,0.0
13342,8,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.011333914559721011,0.00043591979075850045
13342,9,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.012918379330593071,0.0
13342,10,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.008678881388621022,0.0
13342,11,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.009385265133740028,0.0
13342,12,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0
13344,1,10.0,27.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
13344,2,12.5,23.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
13344,3,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13344,4,29.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13344,5,24.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
13344,6,30.5,36.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0
13344,7,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13344,8,24.0,27.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0
13344,9,29.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13344,10,29.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
13344,11,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13344,12,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,1,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,2,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.0
13347,3,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,4,12.0,12.5,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0
13347,5,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,6,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0
13347,7,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,8,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,9,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,10,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,11,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13347,12,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13360,1,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
13360,2,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0
13360,3,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0
13360,4,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0
13360,5,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
13360,6,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.034013605442176874,0.0
13360,7,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.0
13360,8,17.5,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
13360,9,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112
13360,10,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13360,11,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0
13360,12,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0
13367,1,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.03456221198156682,0.002304147465437788
13367,2,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.04716981132075472,0.0
13367,3,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.003125
13367,4,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.014792899408284023,0.0
13367,5,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02756892230576441,0.0
13367,6,12.0,18.5,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0
13367,7,7.0,12.5,0.0,0.0,0.0,0.0,0.0,0.02459016393442623,0.0
13367,8,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.028720626631853787,0.0
13367,9,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03977272727272727,0.002840909090909091
13367,10,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
13367,11,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0
13367,12,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.015665796344647518,0.0
13377,1,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0
13377,2,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266
13377,3,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
13377,4,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
13377,5,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.00684931506849315
13377,6,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.006289308176100629
13377,7,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.0
13377,8,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.0
13377,9,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.008130081300813009
13377,10,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0
13377,11,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.029585798816568046,0.005917159763313609
13377,12,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.030120481927710843,0.006024096385542169
13388,1,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,2,14.5,13.5,0.0,0.0,0.0,0.0,0.0,0.07352941176470588,0.0
13388,3,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,4,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
13388,5,15.5,17.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
13388,6,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035
13388,7,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,8,18.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
13388,9,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,10,1.0,24.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
13388,11,14.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13388,12,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13422,1,8.0,10.5,0.0,0.0,0.0,0.0,0.0,0.010810810810810811,0.0
13422,2,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.022099447513812154,0.0
13422,3,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01092896174863388,0.0
13422,4,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.031609195402298854,0.0
13422,5,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.022535211267605635,0.0
13422,6,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03153153153153153,0.0
13422,7,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01405152224824356,0.0
13422,8,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02512562814070352,0.0
13422,9,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.015337423312883436,0.0
13422,10,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.015765765765765764,0.0
