origin_airport_id,dest_airport_id,fl_dayofweek,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isCarrier,traffic
13495,10158,4,45.0,33.0,0.0,0.0,0.0,0.0,0.0,0.5,4
13495,10158,5,57.0,47.0,0.0,0.0,16.0,0.0,0.0,0.4,5
13495,10397,0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7381756756756757,592
13495,10397,1,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7320675105485233,474
13495,10397,2,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6887417218543046,453
13495,10397,3,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7079303675048356,517
13495,10397,4,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7190226876090751,573
13495,10397,5,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7060240963855422,415
13495,10397,6,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7269565217391304,575
13495,10423,0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.773109243697479,119
13495,10423,1,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,102
13495,10423,2,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.717391304347826,92
13495,10423,3,8.5,7.0,0.0,0.0,0.0,0.0,0.0,0.6911764705882353,136
13495,10423,4,12.5,9.0,0.0,0.0,0.0,0.0,0.0,0.6810344827586207,116
13495,10423,5,12.5,9.5,0.0,0.0,0.0,0.0,0.0,0.7317073170731707,82
13495,10423,6,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.652542372881356,118
13495,10693,0,9.5,4.0,0.0,0.0,0.0,0.0,0.0,0.7828947368421053,152
13495,10693,1,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7602739726027398,146
13495,10693,2,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7969924812030075,133
13495,10693,3,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,155
13495,10693,4,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,161
13495,10693,5,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8202247191011236,89
13495,10693,6,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8,170
13495,10721,0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5867768595041323,121
13495,10721,1,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.5688073394495413,109
13495,10721,2,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,86
13495,10721,3,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.49137931034482757,116
13495,10721,4,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5929203539823009,113
13495,10721,5,15.5,14.0,0.0,0.0,0.0,0.0,0.0,0.6964285714285714,112
13495,10721,6,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.6454545454545455,110
13495,10821,0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7182320441988951,181
13495,10821,1,12.5,6.5,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,150
13495,10821,2,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7801418439716312,141
13495,10821,3,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.74375,160
13495,10821,4,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7374301675977654,179
13495,10821,5,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7669172932330827,133
13495,10821,6,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7433155080213903,187
13495,11042,1,5.5,2.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,12
13495,11042,3,4.5,7.5,0.0,0.0,0.0,0.0,0.0,0.7941176470588235,34
13495,11042,6,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,39
13495,11057,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7652582159624414,213
13495,11057,1,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7734806629834254,181
13495,11057,2,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6838709677419355,155
13495,11057,3,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6824644549763034,211
13495,11057,4,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.71875,224
13495,11057,5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7251461988304093,171
13495,11057,6,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7,230
13495,11066,0,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1
13495,11066,1,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,9
13495,11066,2,164.0,154.0,3.0,0.0,151.0,0.0,0.0,0.0,1
13495,11066,3,5.5,4.5,0.0,0.0,0.0,0.0,0.0,0.875,16
13495,11066,4,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,17
13495,11066,6,8.5,4.0,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,46
13495,11193,0,31.0,28.0,0.5,1.5,15.5,0.0,0.0,0.5,4
13495,11193,1,15.5,9.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,12
13495,11193,2,-13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1
13495,11193,3,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.625,40
13495,11193,4,113.0,124.5,1.5,9.0,114.0,0.0,0.0,0.0,2
13495,11193,5,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3
13495,11193,6,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,42
13495,11259,0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,299
13495,11259,1,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6943396226415094,265
13495,11259,2,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.7015503875968992,258
13495,11259,3,15.0,11.5,0.0,0.0,0.0,0.0,0.0,0.630718954248366,306
13495,11259,4,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6831683168316832,303
13495,11259,5,10.0,6.5,0.0,0.0,0.0,0.0,0.0,0.7198275862068966,232
13495,11259,6,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7021943573667712,319
13495,11278,0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6872037914691943,211
13495,11278,1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7165775401069518,187
13495,11278,2,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7684210526315789,190
13495,11278,3,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.625615763546798,203
13495,11278,4,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.6225490196078431,204
13495,11278,5,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7248322147651006,149
13495,11278,6,13.5,11.0,0.0,0.0,0.0,0.0,0.0,0.6683168316831684,202
13495,11292,0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7336244541484717,229
13495,11292,1,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7181818181818181,220
13495,11292,2,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7551020408163265,196
13495,11292,3,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6695652173913044,230
13495,11292,4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.64,250
13495,11292,5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6792452830188679,212
13495,11292,6,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6511627906976745,258
13495,11298,0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,270
13495,11298,1,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.5819672131147541,244
13495,11298,2,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5533596837944664,253
13495,11298,3,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5910652920962199,291
13495,11298,4,8.0,15.5,0.0,0.0,0.0,0.0,0.0,0.5629370629370629,286
13495,11298,5,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.4959349593495935,246
13495,11298,6,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.625,264
13495,11433,0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7070707070707071,99
13495,11433,1,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7441860465116279,86
13495,11433,2,14.5,6.0,0.0,0.0,0.0,0.0,0.0,0.6,60
13495,11433,3,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7560975609756098,82
13495,11433,4,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6708860759493671,79
13495,11433,5,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7349397590361446,83
13495,11433,6,10.5,4.5,0.0,0.0,0.0,0.0,0.0,0.7717391304347826,92
13495,11618,0,20.0,23.5,0.0,0.0,0.0,0.0,0.0,0.5105263157894737,190
13495,11618,1,35.0,34.0,0.0,7.0,0.0,0.0,0.0,0.4221105527638191,199
13495,11618,2,27.0,31.0,0.0,17.0,0.0,0.0,0.0,0.38341968911917096,193
13495,11618,3,24.0,24.5,0.0,1.0,0.0,0.0,0.0,0.4158415841584158,202
13495,11618,4,20.0,20.5,0.0,6.0,0.0,0.0,0.0,0.4375,224
13495,11618,5,10.5,13.5,0.0,0.0,0.0,0.0,0.0,0.6,110
13495,11618,6,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.47317073170731705,205
13495,11697,0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7040358744394619,223
13495,11697,1,11.5,7.5,0.0,0.0,0.0,0.0,0.0,0.7267441860465116,172
13495,11697,2,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7309941520467836,171
13495,11697,3,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6945812807881774,203
13495,11697,4,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.640625,192
13495,11697,5,12.0,9.5,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,182
13495,11697,6,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6837209302325581,215
13495,11986,1,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
13495,11986,3,24.0,9.5,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,6
13495,11986,6,27.0,16.0,0.0,0.0,16.0,0.0,0.0,0.25,4
13495,12191,0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7189542483660131,459
13495,12191,1,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7089552238805971,402
13495,12191,2,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7306666666666667,375
13495,12191,3,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,408
13495,12191,4,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.6732673267326733,404
13495,12191,5,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7319148936170212,235
13495,12191,6,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.710997442455243,391
13495,12264,0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,74
13495,12264,1,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5616438356164384,73
13495,12264,2,4.5,9.5,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,70
13495,12264,3,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.5064935064935064,77
13495,12264,4,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,72
13495,12264,5,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6271186440677966,59
13495,12264,6,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,81
13495,12266,0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6114864864864865,296
13495,12266,1,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6535433070866141,254
13495,12266,2,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5875486381322957,257
13495,12266,3,5.0,11.5,0.0,0.0,0.0,0.0,0.0,0.6076388888888888,288
13495,12266,4,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6590909090909091,264
13495,12266,5,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5688073394495413,218
13495,12266,6,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6101694915254238,295
13495,12339,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
13495,12339,3,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,9
13495,12339,6,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.723404255319149,47
13495,12391,0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8,5
13495,12391,2,10.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4
13495,12391,4,95.5,79.0,0.0,0.0,81.0,0.0,0.0,0.5,2
13495,12391,5,14.0,-11.5,0.0,0.0,0.0,0.0,0.0,1.0,2
13495,12478,0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6457142857142857,175
13495,12478,1,15.0,11.5,0.0,0.0,0.0,0.0,0.0,0.6414141414141414,198
13495,12478,2,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6158940397350994,151
13495,12478,3,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5343915343915344,189
13495,12478,4,18.0,16.5,0.0,0.0,0.0,0.0,0.0,0.5459183673469388,196
13495,12478,5,16.5,14.5,0.0,0.0,0.0,0.0,0.0,0.625,160
13495,12478,6,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,171
13495,12544,0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,23
13495,12544,1,24.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,1
13495,12544,2,14.5,4.5,0.0,0.0,0.0,0.0,0.0,0.75,4
13495,12544,3,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.6,5
13495,12544,4,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,21
13495,12544,6,27.0,16.0,7.0,0.0,1.0,0.0,0.0,0.4,5
13495,12889,0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8106060606060606,132
13495,12889,1,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7394957983193278,119
13495,12889,2,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,110
13495,12889,3,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6788321167883211,137
13495,12889,4,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.752,125
13495,12889,5,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7293233082706767,133
13495,12889,6,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334,144
13495,12892,0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7396825396825397,315
13495,12892,1,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.7785714285714286,280
13495,12892,2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7421602787456446,287
13495,12892,3,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,315
13495,12892,4,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7540453074433657,309
13495,12892,5,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7336244541484717,229
13495,12892,6,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7342192691029901,301
13495,12917,4,11.5,22.0,0.0,8.0,11.5,0.0,0.0,0.16666666666666666,6
13495,12953,0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.583941605839416,137
13495,12953,1,17.5,19.5,0.0,0.0,0.0,0.0,0.0,0.5363636363636364,110
13495,12953,2,16.5,14.0,0.0,0.0,0.0,0.0,0.0,0.5932203389830508,118
13495,12953,3,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.5038167938931297,131
13495,12953,4,19.5,21.0,0.0,0.0,0.0,0.0,0.0,0.49193548387096775,124
13495,12953,5,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,75
13495,12953,6,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6813186813186813,91
13495,13198,0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,37
13495,13198,1,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,34
13495,13198,2,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8604651162790697,43
13495,13198,3,14.0,8.5,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,44
13495,13198,4,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,36
13495,13198,5,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8378378378378378,37
13495,13198,6,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.7402597402597403,77
13495,13204,0,10.5,9.5,0.0,0.0,0.0,0.0,0.0,0.6261261261261262,222
13495,13204,1,9.5,7.0,0.0,0.0,0.0,0.0,0.0,0.6978021978021978,182
13495,13204,2,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7052023121387283,173
13495,13204,3,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5748987854251012,247
13495,13204,4,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6468253968253969,252
13495,13204,5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.6985645933014354,209
13495,13204,6,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6536964980544747,257
13495,13232,0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7448275862068966,145
13495,13232,1,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7533333333333333,150
13495,13232,2,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7906976744186046,129
13495,13232,3,10.0,5.5,0.0,0.0,0.0,0.0,0.0,0.7125,160
13495,13232,4,10.5,4.0,0.0,0.0,0.0,0.0,0.0,0.8013698630136986,146
13495,13232,5,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8130081300813008,123
13495,13232,6,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7988165680473372,169
13495,13303,0,4.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,110
13495,13303,1,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,111
13495,13303,2,1.5,7.0,0.0,0.0,0.0,0.0,0.0,0.7788461538461539,104
13495,13303,3,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7131782945736435,129
13495,13303,4,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,114
13495,13303,5,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7522123893805309,113
13495,13303,6,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7457627118644068,118
13495,13487,0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6973684210526315,76
13495,13487,1,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8536585365853658,41
13495,13487,2,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,56
13495,13487,3,12.5,10.0,0.0,0.0,0.0,0.0,0.0,0.625,40
13495,13487,4,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,70
13495,13487,5,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,75
13495,13487,6,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,33
13495,13796,0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7792207792207793,77
13495,13796,1,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,60
13495,13796,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8431372549019608,51
13495,13796,3,18.0,11.5,0.0,0.0,0.0,0.0,0.0,0.7321428571428571,56
13495,13796,4,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.711864406779661,59
13495,13796,5,11.0,6.5,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,46
13495,13796,6,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,69
13495,13930,0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.5462184873949579,238
13495,13930,1,10.0,11.5,0.0,0.0,0.0,0.0,0.0,0.5975609756097561,164
13495,13930,2,7.5,12.5,0.0,0.0,0.0,0.0,0.0,0.6265822784810127,158
13495,13930,3,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6195121951219512,205
13495,13930,4,8.0,10.5,0.0,0.0,0.0,0.0,0.0,0.6611111111111111,180
13495,13930,5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.6264367816091954,174
13495,13930,6,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.5720720720720721,222
13495,14100,0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6875,96
13495,14100,1,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,74
13495,14100,2,14.5,9.5,0.0,0.0,0.0,0.0,0.0,0.7019230769230769,104
13495,14100,3,9.0,12.5,0.0,0.0,0.0,0.0,0.0,0.59375,96
13495,14100,4,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.5339805825242718,103
13495,14100,5,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6464646464646465,99
13495,14100,6,22.0,18.5,0.0,0.0,0.0,0.0,0.0,0.5471698113207547,106
13495,14107,0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6867469879518072,83
13495,14107,1,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.6891891891891891,74
13495,14107,2,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6901408450704225,71
13495,14107,3,13.0,16.5,0.0,0.0,0.0,0.0,0.0,0.5853658536585366,82
13495,14107,4,9.5,12.5,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,74
13495,14107,5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8507462686567164,67
13495,14107,6,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.725,80
13495,14112,3,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,1
13495,14112,4,88.0,72.0,0.0,0.0,72.0,0.0,0.0,0.0,1
13495,14112,6,23.0,24.0,0.0,0.0,22.0,0.0,0.0,0.5,2
13495,14122,0,13.0,7.5,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,14
13495,14122,3,19.0,24.0,0.0,0.0,17.0,0.0,0.0,0.4,10
13495,14122,4,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,11
13495,14122,6,10.0,3.5,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,38
13495,14307,1,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1
13495,14307,3,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1
13495,14307,6,-1.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,2
13495,14492,0,27.0,28.5,0.0,0.0,3.5,0.0,0.0,0.4423076923076923,52
13495,14492,1,13.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3
13495,14492,2,92.0,86.0,8.0,1.0,0.0,0.0,0.0,0.3333333333333333,3
13495,14492,3,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,35
13495,14492,4,12.5,9.5,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,62
13495,14492,5,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,9
13495,14492,6,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.875,56
13495,14679,0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,63
13495,14679,1,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,60
13495,14679,2,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9607843137254902,51
13495,14679,3,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.711864406779661,59
13495,14679,4,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.639344262295082,61
13495,14679,5,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,34
13495,14679,6,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7868852459016393,61
13495,14683,0,10.5,6.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,84
13495,14683,1,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7192982456140351,57
13495,14683,2,8.5,5.0,0.0,0.0,0.0,0.0,0.0,0.7608695652173914,46
13495,14683,3,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6825396825396826,63
13495,14683,4,15.5,12.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,86
13495,14683,5,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6491228070175439,57
13495,14683,6,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.676923076923077,65
13495,14730,1,18.0,24.0,16.0,6.0,2.0,0.0,0.0,1.0,1
13495,14730,3,32.0,40.0,0.0,4.0,0.0,0.0,0.0,0.4444444444444444,9
13495,14730,5,13.0,22.0,11.0,9.0,2.0,0.0,0.0,1.0,1
13495,14730,6,10.5,18.5,0.0,9.0,0.0,0.0,0.0,0.5,8
13495,14747,0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,52
13495,14747,1,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7346938775510204,49
13495,14747,2,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7446808510638298,47
13495,14747,3,8.5,7.5,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,54
13495,14747,4,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.7424242424242424,66
13495,14747,5,10.5,8.0,0.0,0.0,0.0,0.0,0.0,0.7592592592592593,54
13495,14747,6,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,54
13495,14761,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1
13495,14761,1,39.0,41.0,0.0,2.0,39.0,0.0,0.0,0.0,1
13495,14761,3,17.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3
13495,14761,6,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,5
13495,14771,0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6419753086419753,81
13495,14771,1,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.5949367088607594,79
13495,14771,2,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.6103896103896104,77
13495,14771,3,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.5918367346938775,98
13495,14771,4,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.5760869565217391,92
13495,14771,5,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7191011235955056,89
13495,14771,6,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.5913978494623656,93
13495,14831,6,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,28
13495,14869,0,10.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,44
13495,14869,1,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,29
13495,14869,2,12.5,1.5,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,42
13495,14869,3,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8113207547169812,53
13495,14869,4,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7906976744186046,43
13495,14869,5,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,37
13495,14869,6,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,37
13495,14893,0,9.0,-12.0,0.0,0.0,0.0,0.0,0.0,1.0,7
13495,14893,1,15.5,7.0,10.5,3.5,0.0,0.0,0.0,1.0,2
