holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
1,10821,13930,13.483682983682984,8.073426573426573,3.13986013986014,7.668997668997669,5.395104895104895,1.4953379953379953,0.0,0.0
1,10821,13931,14.677570093457945,6.796728971962617,5.128504672897196,0.9883177570093458,4.712616822429907,0.7920560747663551,0.04672897196261682,0.0
1,10821,14027,22.28,14.083333333333334,8.423333333333334,2.3233333333333333,8.113333333333333,0.2633333333333333,0.22333333333333333,0.0
1,10821,14057,13.064516129032258,-3.774193548387097,2.7096774193548385,0.7741935483870968,0.8064516129032258,5.67741935483871,0.0,0.0
1,10821,14100,10.023715415019764,6.849802371541502,0.9525691699604744,4.339920948616601,9.102766798418973,0.4624505928853755,0.0,0.0
1,10821,14107,12.25233644859813,-1.2827102803738317,4.425233644859813,1.544392523364486,3.3481308411214954,0.7476635514018691,0.11214953271028037,0.0
1,10821,14122,14.88888888888889,7.039426523297491,3.293906810035842,1.1971326164874552,7.053763440860215,0.8960573476702509,0.06093189964157706,0.0
1,10821,14307,13.612903225806452,7.180925666199158,4.544179523141655,1.3632538569424966,5.744740532959327,0.5385694249649369,0.0785413744740533,0.0
1,10821,14321,9.749295774647887,2.991549295774648,3.8112676056338026,0.8507042253521127,3.6140845070422536,0.10140845070422536,0.0,0.0
1,10821,14492,12.32948717948718,5.147435897435898,3.7,1.3846153846153846,5.303846153846154,0.4666666666666667,0.08205128205128205,0.0
1,10821,14576,14.897350993377483,9.251655629139073,6.400662251655629,2.0165562913907285,4.374172185430464,0.3675496688741722,0.0,0.0
1,10821,14635,13.207589285714286,5.453125,6.189732142857143,1.0535714285714286,4.633928571428571,0.33705357142857145,0.05357142857142857,0.0
1,10821,14679,10.244623655913978,-2.817204301075269,2.64247311827957,1.6478494623655915,2.435483870967742,0.8844086021505376,0.0,0.0
1,10821,14683,15.77310924369748,-0.15966386554621848,6.453781512605042,0.3697478991596639,3.4789915966386555,0.21008403361344538,0.14705882352941177,0.0
1,10821,14685,19.314285714285713,13.628571428571428,0.0,0.0,18.485714285714284,0.0,0.0,0.0
1,10821,14730,13.419871794871796,4.153846153846154,3.4551282051282053,0.6089743589743589,6.426282051282051,0.75,0.05448717948717949,0.0
1,10821,14747,15.53903345724907,1.6840148698884758,3.7806691449814127,2.356877323420074,3.802973977695167,2.7323420074349443,0.0,0.0
1,10821,14771,24.466403162055336,12.652173913043478,10.16600790513834,5.482213438735178,6.557312252964427,1.7470355731225296,0.0,0.0
1,10821,14831,13.72549019607843,-5.666666666666667,3.264705882352941,1.7647058823529411,3.0098039215686274,0.0,0.37254901960784315,0.0
1,10821,14843,13.448979591836734,2.4857142857142858,4.979591836734694,1.6653061224489796,3.5142857142857142,0.08571428571428572,0.13877551020408163,0.0
1,10821,14869,12.125954198473282,-3.3053435114503817,3.400763358778626,1.8625954198473282,2.9580152671755724,0.648854961832061,0.0,0.0
1,10821,14893,20.0,1.7087378640776698,4.796116504854369,2.8737864077669903,3.116504854368932,0.5242718446601942,0.9611650485436893,0.0
1,10821,14986,26.071428571428573,19.071428571428573,2.5714285714285716,0.5,22.857142857142858,0.0,0.0,0.0
1,10821,15016,11.36867469879518,1.6771084337349398,3.566265060240964,2.1734939759036145,3.8457831325301206,0.20963855421686747,0.07710843373493977,0.0
1,10821,15304,13.561529271206691,6.254480286738351,5.093189964157706,1.8996415770609318,5.342891278375149,0.4241338112305854,0.16845878136200718,0.0
1,10821,15370,22.0,6.0,16.6,0.2,0.6,0.0,0.0,0.0
1,10821,15412,119.25,108.875,65.0,0.0,45.5,0.0,0.0,0.0
1,10821,15624,44.55555555555556,42.55555555555556,2.111111111111111,2.6666666666666665,12.333333333333334,29.22222222222222,0.0,0.0
1,10849,10397,-2.6103896103896105,-8.64935064935065,1.2077922077922079,1.8831168831168832,0.0,0.0,0.0,0.0
1,10849,10466,13.823529411764707,11.970588235294118,0.0,1.1764705882352942,12.823529411764707,0.0,0.0,0.0
1,10849,11292,7.738359201773836,7.745011086474501,2.2638580931263856,4.534368070953437,8.78048780487805,0.6341463414634146,0.0,0.0
1,10849,11298,5.108974358974359,6.634615384615385,3.6538461538461537,6.397435897435898,3.0576923076923075,0.717948717948718,0.0,0.0
1,10849,11433,15.083333333333334,-1.0833333333333333,9.833333333333334,0.0,9.916666666666666,0.0,0.0,0.0
1,10849,11618,33.515151515151516,34.96969696969697,1.1818181818181819,29.954545454545453,6.893939393939394,0.0,0.0,0.0
1,10849,12266,-1.9387755102040816,-6.63265306122449,0.0,1.469387755102041,1.5510204081632653,0.0,0.0,0.0
1,10849,12889,22.885714285714286,19.114285714285714,5.514285714285714,5.4,13.371428571428572,4.6571428571428575,0.0,0.0
1,10849,12892,8.419689119170984,5.196891191709844,1.8082901554404145,3.0,9.549222797927461,0.07253886010362694,0.0,0.0
1,10849,12953,18.75,20.75,0.0,25.75,0.0,0.0,0.0,0.0
1,10849,12954,7.076923076923077,1.3846153846153846,7.615384615384615,2.6153846153846154,3.4615384615384617,0.0,0.0,0.0
1,10849,13487,4.17037037037037,-2.077777777777778,3.1444444444444444,1.7148148148148148,3.433333333333333,0.26666666666666666,0.0,0.0
1,10849,13930,19.233333333333334,17.6125,7.633333333333334,10.433333333333334,4.345833333333333,2.1041666666666665,0.041666666666666664,0.0
1,10849,14057,13.258620689655173,10.094827586206897,5.474137931034483,1.1120689655172413,9.732758620689655,0.06896551724137931,0.0,0.0
1,10849,14747,7.685714285714286,1.3885714285714286,4.662857142857143,3.3114285714285714,3.6885714285714286,0.06571428571428571,0.0,0.0
1,10849,14771,19.401459854014597,13.91970802919708,4.91970802919708,9.197080291970803,8.583941605839415,0.7153284671532847,0.0,0.0
1,10849,14869,4.875354107648725,0.42209631728045327,2.728045325779037,1.821529745042493,5.779036827195467,0.0764872521246459,0.0,0.0
1,10868,10397,4.060393258426966,-0.6896067415730337,3.033707865168539,0.9269662921348315,3.75,0.018258426966292134,0.0,0.0
1,10868,11057,8.46498599439776,3.823529411764706,2.649859943977591,1.8627450980392157,5.250700280112045,0.5882352941176471,0.0,0.0
1,10868,11278,10.69672131147541,5.94672131147541,2.360655737704918,1.5204918032786885,8.610655737704919,0.3114754098360656,0.0,0.0
1,10868,11298,15.895927601809955,5.076923076923077,7.049773755656108,1.334841628959276,6.506787330316742,0.10407239819004525,0.0,0.0
1,10868,12264,9.192982456140351,7.828070175438596,6.287719298245614,3.231578947368421,3.9087719298245616,0.9649122807017544,0.0,0.0
1,10868,12266,11.703125,9.34375,2.953125,8.53125,0.0,7.671875,0.0,0.0
1,10868,12953,10.16260162601626,-1.7073170731707317,8.317073170731707,1.3983739837398375,0.991869918699187,0.967479674796748,0.0,0.0
1,10868,13303,-0.16666666666666666,9.916666666666666,1.75,7.75,0.0,0.0,0.0,0.0
1,10868,13930,17.138461538461538,10.419230769230769,9.996153846153845,4.780769230769231,6.246153846153846,0.7538461538461538,0.0,0.0
1,10868,14100,10.133333333333333,7.08235294117647,3.0352941176470587,2.3294117647058825,8.054901960784314,0.6666666666666666,0.0,0.0
1,10874,10397,1.339350180505415,-8.693140794223826,1.184115523465704,0.5740072202166066,2.5848375451263537,0.33935018050541516,0.0,0.0
1,10874,11057,13.87190082644628,9.25206611570248,4.919421487603306,1.7789256198347108,9.243801652892563,0.7995867768595041,0.0,0.0
1,10874,11278,0.5142857142857142,-6.695238095238095,4.6761904761904765,0.06666666666666667,0.638095238095238,0.0,0.0,0.0
1,10874,11433,1.9807692307692308,-3.798076923076923,0.5769230769230769,1.0576923076923077,2.4615384615384617,3.4711538461538463,0.0,0.0
1,10874,11618,35.765060240963855,30.849397590361445,7.596385542168675,21.05421686746988,11.506024096385541,0.0,0.0,0.0
1,10874,11697,19.5,8.5,7.5,0.0,0.0,0.0,0.0,0.0
1,10874,12266,10.551724137931034,1.264367816091954,5.712643678160919,2.6551724137931036,2.8275862068965516,0.0,0.0,0.0
1,10874,12953,3.4,-4.7875,6.625,2.3625,0.0,1.3625,0.0,0.0
1,10874,13204,15.53061224489796,11.724489795918368,3.4081632653061225,11.642857142857142,5.551020408163265,0.0,0.0,0.0
1,10874,13930,11.48210922787194,5.299435028248587,5.015065913370998,3.0922787193973633,6.862523540489642,1.246704331450094,0.0,0.0
1,10874,14100,25.890625,17.703125,9.713541666666666,6.088541666666667,10.151041666666666,1.328125,0.08333333333333333,0.0
1,10874,14635,9.185185185185185,1.7777777777777777,2.2222222222222223,5.0,0.0,4.185185185185185,0.0,0.0
1,10874,15304,-5.181818181818182,-10.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0
1,10918,14869,8.153061224489797,2.545918367346939,7.239795918367347,1.0765306122448979,5.857142857142857,0.02040816326530612,0.0,0.0
1,10926,10299,-3.1808510638297873,-0.7340425531914894,3.127659574468085,1.1063829787234043,2.9680851063829787,0.1702127659574468,0.5319148936170213,0.0
1,10926,15991,-6.446808510638298,-3.106382978723404,0.7021276595744681,0.9468085106382979,4.223404255319149,0.0,0.0,0.0
1,10967,13930,10.52127659574468,8.106382978723405,0.6808510638297872,11.340425531914894,5.5212765957446805,1.127659574468085,0.0,0.0
1,10967,14006,18.692307692307693,8.03076923076923,6.569230769230769,0.6461538461538462,13.661538461538461,2.0153846153846153,0.0,0.0
1,10967,15454,0.8260869565217391,-1.3478260869565217,6.956521739130435,0.41304347826086957,0.0,0.0,0.0,0.0
1,10980,10397,2.883229813664596,-2.4037267080745344,1.8546583850931677,1.4385093167701863,2.896894409937888,0.22111801242236026,0.0,0.0
1,10980,11057,9.306666666666667,4.553333333333334,4.446666666666666,1.5216666666666667,6.108333333333333,0.095,0.0,0.0
1,10980,11278,8.963414634146341,5.451219512195122,2.1341463414634148,1.146341463414634,13.268292682926829,0.0,0.0,0.0
1,10980,11298,15.39607843137255,7.772549019607843,3.7490196078431373,4.964705882352941,6.337254901960784,2.7294117647058824,0.0,0.0
1,10980,11433,4.171717171717172,-4.101010101010101,0.8080808080808081,0.7070707070707071,4.484848484848484,0.1111111111111111,0.0,0.0
1,10980,11618,20.365384615384617,18.923076923076923,3.5,17.307692307692307,2.826923076923077,0.0,0.0,0.0
1,10980,12264,10.980392156862745,7.215686274509804,1.2058823529411764,1.8333333333333333,12.264705882352942,0.11764705882352941,0.0,0.0
1,10980,12953,9.347826086956522,0.17391304347826086,5.608695652173913,1.826086956521739,6.586956521739131,0.0,0.0,0.0
1,10980,13930,16.34,10.503333333333334,3.236666666666667,7.476666666666667,9.726666666666667,0.9666666666666667,0.0,0.0
1,10980,14100,0.7755102040816326,-11.408163265306122,0.1836734693877551,0.14285714285714285,1.9795918367346939,0.9183673469387755,0.0,0.0
1,10980,14112,15.516129032258064,12.838709677419354,2.6774193548387095,2.967741935483871,15.419354838709678,0.0,0.0,0.0
1,10980,14761,26.16216216216216,25.405405405405407,11.81081081081081,1.3513513513513513,14.378378378378379,0.7837837837837838,0.0,0.0
1,10990,10397,6.892857142857143,0.05357142857142857,3.7193877551020407,1.6785714285714286,4.938775510204081,1.4464285714285714,0.0,0.0
1,10990,11057,7.2086137281292055,1.5491251682368776,2.5518169582772545,1.9165545087483176,5.82099596231494,0.30551816958277256,0.0,0.0
1,10990,12264,0.9244444444444444,-4.271111111111111,0.9022222222222223,0.6222222222222222,6.057777777777778,0.24,0.0,0.0
1,10990,12953,19.605947955390334,15.892193308550185,3.892193308550186,13.486988847583643,6.297397769516729,0.10037174721189591,0.0,0.0
1,10990,13930,18.6,11.268235294117646,7.988235294117647,4.84,9.889411764705882,0.2917647058823529,0.0,0.0
1,10990,14100,13.771739130434783,10.565217391304348,6.706521739130435,1.9619565217391304,9.298913043478262,0.0,0.0,0.0
1,10994,10397,1.404051172707889,-4.111940298507463,1.2590618336886994,1.126865671641791,2.2921108742004264,0.837953091684435,0.0,0.0
1,10994,10423,75.0,61.0,37.857142857142854,0.0,30.714285714285715,0.0,0.0,0.0
1,10994,10693,11.957446808510639,5.75177304964539,1.5390070921985815,0.16312056737588654,6.957446808510638,0.6524822695035462,0.0,0.0
1,10994,10721,10.684931506849315,8.356164383561644,2.3732876712328768,7.102739726027397,5.934931506849315,1.082191780821918,0.0,0.0
1,10994,10821,10.558823529411764,4.117647058823529,1.8794117647058823,1.6823529411764706,4.829411764705882,0.42058823529411765,0.0,0.0
1,10994,11042,36.375,18.1875,20.125,0.0,17.8125,0.0,0.0,0.0
1,10994,11057,6.241745283018868,0.6379716981132075,2.043632075471698,1.8077830188679245,4.337264150943396,0.964622641509434,0.009433962264150943,0.0
1,10994,11193,36.58064516129032,35.12903225806452,23.225806451612904,0.8064516129032258,13.35483870967742,0.0,0.0,0.0
1,10994,11259,8.304347826086957,2.449275362318841,1.7536231884057971,0.8405797101449275,3.9420289855072466,1.1304347826086956,0.0,0.0
1,10994,11278,5.5473251028806585,3.3641975308641974,3.2674897119341564,3.078189300411523,5.216049382716049,0.05555555555555555,0.0,0.0
1,10994,11292,17.4140625,8.3828125,4.6875,3.0078125,9.4921875,0.2109375,0.1328125,0.0
1,10994,11298,20.55984555984556,15.486486486486486,6.077220077220077,3.4594594594594597,10.633204633204633,2.5791505791505793,0.0,0.0
1,10994,11433,3.3794871794871795,-2.651282051282051,3.164102564102564,0.958974358974359,2.476923076923077,0.015384615384615385,0.0,0.0
1,10994,11618,19.568345323741006,16.270983213429258,0.9304556354916067,13.563549160671462,9.676258992805755,0.22062350119904076,0.0,0.0
1,10994,11697,5.185185185185185,2.3425925925925926,8.518518518518519,1.5,1.7037037037037037,0.28703703703703703,0.0,0.0
1,10994,12191,11.776699029126213,7.495145631067961,4.388349514563107,2.3592233009708736,3.3398058252427183,0.8446601941747572,0.0,0.0
1,10994,12264,5.065476190476191,4.809523809523809,0.5089285714285714,2.375,6.758928571428571,0.5148809523809523,0.0,0.0
1,10994,12266,5.6115702479338845,2.020661157024793,1.8429752066115703,1.6239669421487604,4.714876033057851,1.4504132231404958,0.0,0.0
1,10994,12339,21.857142857142858,22.0,8.857142857142858,2.642857142857143,11.0,0.5,0.0,0.0
1,10994,12478,14.947046843177189,8.588594704684319,4.40122199592668,7.0733197556008145,6.716904276985743,0.16089613034623218,0.0,0.0
1,10994,12917,67.5,62.0,1.5,0.0,56.0,4.5,0.0,0.0
1,10994,12953,5.591194968553459,-4.188679245283019,2.2547169811320753,2.8270440251572326,2.7138364779874213,1.1603773584905661,0.0,0.0
1,10994,13232,10.754010695187166,3.5294117647058822,3.4010695187165774,0.7433155080213903,3.7754010695187166,1.4545454545454546,0.0,0.0
1,10994,13303,-0.4200626959247649,-3.3981191222570533,1.115987460815047,1.316614420062696,1.9059561128526645,0.06583072100313479,0.0,0.0
1,10994,13487,2.857142857142857,-8.571428571428571,2.642857142857143,1.0714285714285714,0.0,0.0,0.0,0.0
1,10994,13930,9.681055155875299,3.0071942446043165,1.1103117505995204,6.443645083932854,6.364508393285372,0.05995203836930456,0.0,0.0
1,10994,14082,-9.166666666666666,-5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,10994,14100,11.64,6.545714285714285,2.7857142857142856,4.368571428571428,7.58,1.262857142857143,0.08,0.0
1,10994,14122,13.076923076923077,11.692307692307692,0.8846153846153846,1.1538461538461537,11.846153846153847,0.5384615384615384,0.0,0.0
1,10994,14747,2.287671232876712,-13.63013698630137,1.1643835616438356,2.643835616438356,1.643835616438356,0.7808219178082192,0.0,0.0
1,10994,15016,13.409090909090908,0.6363636363636364,1.8181818181818181,0.0,10.181818181818182,0.0,0.0,0.0
1,10994,15356,23.73076923076923,28.346153846153847,12.307692307692308,9.038461538461538,11.76923076923077,0.0,0.0,0.0
1,11003,10397,4.952991452991453,-0.21367521367521367,2.1452991452991452,1.6282051282051282,3.7948717948717947,0.21794871794871795,0.0,0.0
1,11003,10466,18.879310344827587,15.03448275862069,12.431034482758621,1.0,7.103448275862069,0.3275862068965517,0.0,0.0
1,11003,10693,-4.142857142857143,-5.428571428571429,0.0,0.0,3.0,0.0,0.0,0.0
1,11003,11057,6.615023474178404,1.2112676056338028,4.539906103286385,1.9530516431924883,2.460093896713615,0.107981220657277,0.0,0.0
1,11003,11292,19.01865671641791,13.67910447761194,10.985074626865671,2.951492537313433,5.9216417910447765,0.9738805970149254,0.0,0.0
1,11003,11298,9.03257328990228,6.045602605863192,2.771986970684039,4.208469055374593,3.9446254071661238,1.221498371335505,0.0,0.0
1,11003,11433,11.906810035842295,4.28673835125448,1.5089605734767024,1.025089605734767,6.211469534050179,5.845878136200717,0.0,0.0
1,11003,12889,8.5,3.1875,7.875,1.15625,1.8125,0.0,0.0,0.0
1,11003,12892,44.0,33.166666666666664,10.333333333333334,14.666666666666666,13.666666666666666,0.0,0.0,0.0
1,11003,13204,-2.5,-32.5,0.0,0.0,0.0,0.0,0.0,0.0
1,11003,13487,9.246621621621621,-0.5574324324324325,3.141891891891892,1.885135135135135,4.503378378378378,1.3614864864864864,0.02364864864864865,0.0
1,11003,13930,14.883771929824562,12.656798245614034,3.737938596491228,6.172149122807017,9.12280701754386,0.8574561403508771,0.0,0.0
1,11003,14082,17.387096774193548,19.451612903225808,1.0,4.516129032258065,20.322580645161292,0.0,0.0,0.0
1,11003,14107,2.9166666666666665,-7.583333333333333,3.5833333333333335,1.4166666666666667,0.0,0.0,0.0,0.0
1,11003,14112,7.644444444444445,4.066666666666666,5.688888888888889,0.0,7.777777777777778,0.37777777777777777,0.0,0.0
1,11003,14761,8.461538461538462,6.871794871794871,2.6923076923076925,3.5128205128205128,7.435897435897436,1.9743589743589745,0.0,0.0
1,11013,11433,16.4390243902439,9.390243902439025,3.231707317073171,0.9878048780487805,14.24390243902439,0.7195121951219512,0.0,0.0
1,11013,13487,9.03,1.85,5.77,1.29,1.91,4.53,0.06,0.0
1,11027,12264,7.326315789473684,-0.30526315789473685,10.136842105263158,1.3368421052631578,1.368421052631579,0.0,0.0,0.0
1,11027,13577,36.375,32.25,24.875,0.0,12.375,0.0,0.0,0.0
1,11027,13930,24.099009900990097,21.73267326732673,12.455445544554456,10.584158415841584,5.0495049504950495,0.7524752475247525,0.0,0.0
1,11027,14761,22.8125,19.3125,6.78125,0.75,14.84375,0.0,0.0,0.0
1,11042,10397,5.26226012793177,-2.4243070362473347,3.05863539445629,1.1162046908315566,1.4712153518123667,0.31236673773987206,0.0,0.0
1,11042,10423,7.846153846153846,-4.846153846153846,2.230769230769231,1.7692307692307692,2.3461538461538463,0.0,0.0,0.0
