origin_airport_id,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay
13459,7,28.86021505376344,16.849462365591396,8.92831541218638,4.648745519713262,11.978494623655914,1.3118279569892473,0.0967741935483871
13459,8,13.424124513618677,7.097276264591439,4.217898832684825,4.21011673151751,7.525291828793774,1.443579766536965,0.05058365758754864
13459,9,8.863829787234042,3.5106382978723403,3.8595744680851065,3.4638297872340424,4.931914893617021,1.2851063829787235,0.0
13459,10,3.347107438016529,-3.0702479338842976,3.5082644628099175,1.5743801652892562,2.43801652892562,1.012396694214876,0.0
13459,11,24.855721393034827,14.572139303482587,8.388059701492537,2.1194029850746268,7.298507462686567,10.039800995024876,0.04477611940298507
13459,12,27.318918918918918,19.254054054054055,12.881081081081081,3.1243243243243244,3.7135135135135133,10.659459459459459,0.0
13476,1,7.744257274119449,6.750382848392037,3.8422664624808576,3.8575803981623276,6.725880551301684,0.2664624808575804,0.0
13476,2,7.417362270450751,5.267111853088481,2.5025041736227047,3.637729549248748,6.328881469115192,0.4323873121869783,0.00667779632721202
13476,3,10.270801815431165,8.580937972768533,5.180030257186082,3.21482602118003,7.372163388804841,0.18608169440242056,0.0
13476,4,0.4595300261096606,-2.151436031331593,2.335509138381201,1.8342036553524803,3.695822454308094,0.014360313315926894,0.0
13476,5,8.176623376623377,5.761038961038961,3.6467532467532466,2.8012987012987014,7.094805194805195,0.7168831168831169,0.01948051948051948
13476,6,11.463917525773196,9.746134020618557,5.597938144329897,3.6417525773195876,8.103092783505154,0.23582474226804123,0.05283505154639175
13476,7,8.52030456852792,7.431472081218274,4.135786802030457,1.7373096446700507,7.812182741116751,1.0380710659898478,0.01015228426395939
13476,8,10.738786279683378,8.08179419525066,5.158311345646438,2.058047493403694,6.846965699208443,1.5949868073878628,0.0
13476,9,10.9232995658466,4.677279305354559,4.6859623733719244,2.020260492040521,7.088277858176555,0.683068017366136,0.0
13476,10,7.707070707070707,2.503787878787879,2.792929292929293,1.8282828282828283,7.103535353535354,0.6553030303030303,0.0
13476,11,10.510989010989011,7.855769230769231,5.68543956043956,2.0467032967032965,7.217032967032967,0.8626373626373627,0.0
13476,12,13.582210242587601,11.09299191374663,5.04177897574124,3.629380053908356,9.086253369272237,0.4366576819407008,0.0
13485,1,11.589400921658987,6.78110599078341,3.466359447004608,4.507373271889401,7.352995391705069,1.2649769585253456,0.013824884792626729
13485,2,14.469818913480886,12.880281690140846,4.033199195171026,5.756036217303823,8.29225352112676,2.027665995975855,0.0
13485,3,7.270926000808735,2.8843509906995553,3.9207440355843106,2.272947836635665,5.01374848362313,0.46987464617873026,0.0
13485,4,6.824180327868852,2.8602459016393444,2.393032786885246,3.6163934426229507,4.93483606557377,1.314344262295082,0.011885245901639344
13485,5,9.5625,5.803459119496855,3.306603773584906,3.8565251572327046,5.694182389937107,1.2232704402515724,0.0
13485,6,13.683505549177191,11.407577497129736,3.9667049368541907,5.389207807118255,7.873325679295829,1.0210486031381554,0.0
13485,7,9.991497227356748,6.13086876155268,3.2650646950092423,4.504251386321626,5.913863216266174,0.8181146025878003,0.0
13485,8,11.747408431237043,7.470628887353144,2.896682791983414,5.2494816862474085,6.91534208707671,0.6568762957843814,0.002073255010366275
13485,9,4.809166040570999,0.28888054094665666,2.0319308790383173,3.8617580766341097,3.611945905334335,0.45755071374906087,0.0
13485,10,4.873493975903615,1.5644932671863927,2.228206945428774,3.204110559886605,4.085754783841248,0.5021261516654855,0.00885896527285613
13485,11,7.192635658914729,2.8670542635658913,3.3569767441860465,3.480232558139535,4.639922480620155,0.3984496124031008,0.0
13485,12,7.844065166795966,2.792086889061288,2.6986035686578744,3.734290147401086,5.551202482544608,0.287044220325834,0.004654771140418929
13486,1,2.4240506329113924,-4.3734177215189876,1.6746835443037975,1.718987341772152,3.421518987341772,0.41012658227848103,0.0
13486,2,8.885925925925926,7.29925925925926,2.303703703703704,5.810370370370371,6.077037037037037,0.84,0.028148148148148148
13486,3,1.62875,-1.06375,1.54375,1.60125,3.29625,0.16875,0.0
13486,4,-0.5846560846560847,-2.9788359788359786,1.1335978835978835,1.6613756613756614,2.248677248677249,0.07142857142857142,0.0
13486,5,4.698198198198198,2.3885135135135136,2.5731981981981984,1.9842342342342343,4.5225225225225225,0.26463963963963966,0.0
13486,6,12.943181818181818,11.488636363636363,3.4375,4.601461038961039,8.077922077922079,0.7305194805194806,0.0762987012987013
13486,7,7.3202614379084965,5.592592592592593,2.5620915032679736,2.665214233841685,5.068264342774147,0.524328249818446,0.0
13486,8,11.025345622119815,8.018433179723502,3.2311827956989245,3.749615975422427,6.7050691244239635,0.5161290322580645,0.0
13486,9,3.1419816138917263,-0.4780388151174668,1.4729315628192032,2.9867211440245147,2.2185903983656794,0.44433094994892747,0.0
13486,10,6.653128430296378,3.6871569703622393,3.2184412733260155,3.0010976948408343,4.122941822173436,0.601536772777168,0.0
13486,11,5.668240850059032,0.8417945690672963,1.7497048406139315,3.479338842975207,4.347107438016529,0.7992916174734357,0.0
13486,12,8.828918322295806,3.7913907284768213,3.4205298013245033,3.2836644591611477,5.3322295805739515,0.5894039735099338,0.0
13487,1,9.517620310723759,-2.2695465454086143,3.6578249336870026,3.151446254894531,2.6356363942570837,1.8176497831670246,0.013136288998357963
13487,2,15.402642971064024,10.551469583048531,5.45021645021645,6.148462064251538,5.907313738892686,2.2882661198450673,0.0030530872636135792
13487,3,6.931765557163531,-0.06349493487698987,3.175470332850941,2.4815123010130247,2.596852387843705,1.1239507959479016,0.005246020260492041
13487,4,8.439136956270913,3.4692127225875926,3.194415599400023,4.02803738317757,4.034998653897927,1.5092881043036805,0.018883889081189185
13487,5,7.17087548213376,0.8350920602576232,2.598428062004221,2.95819081580671,2.7157775998835603,1.4753656939087403,0.002074084855541809
13487,6,8.755646031248913,2.2749765111180706,3.3939520478825207,3.165118140376518,3.1562445627588125,0.884156314159446,0.01920868566656227
13487,7,10.62983997594628,4.049276718003541,3.8959008452209933,3.313566966224568,3.8085390705909865,1.5815989042194234,0.015133798817358768
13487,8,9.34891447368421,2.9064144736842104,3.5567434210526314,3.6075,3.3964144736842106,0.900953947368421,0.008782894736842106
13487,9,5.126789059572873,-1.6392656425627576,2.214949419258149,2.6268265267890594,2.2301236418134134,0.9689396777819408,0.0033720494567253652
13487,10,4.234939977514235,-2.8106480977768107,2.2197439524172196,2.2596380517172596,1.7895042251477895,0.5571029630435571,0.014253073659014253
13487,11,5.792757504296734,-2.0565969862904194,2.5774811143530916,2.908069866901155,2.3295495423478156,0.7532675166873176,0.01638754546544626
13487,12,9.042644091934017,-1.1859646346770045,3.8261007160093357,3.400965228054907,2.804818228569168,1.440365520788006,0.011590648364254915
13495,1,7.0453131941359395,0.6245002221235006,1.994002665482008,2.816637050199911,3.844624611283874,0.5678587294535762,0.00888494002665482
13495,2,9.426577527562749,3.7562749237626085,2.6762843068261786,3.000469153178513,4.958949096880131,0.08057705840957073,0.0017593244194229415
13495,3,8.347588264545003,3.5922426653406268,2.771158627548483,2.22128294380905,4.493784186971656,0.2813525609149677,0.015415216310293387
13495,4,12.460682263217562,6.865814696485623,3.1665464289395033,3.6855611666494896,6.0195815727094715,0.5673503040296816,0.008760177264763476
13495,5,13.107527955271566,8.770666932907348,3.4184305111821085,3.8174920127795526,6.208566293929713,0.6807108626198083,0.01457667731629393
13495,6,13.348244863013699,9.22121147260274,3.1903895547945207,4.03638698630137,7.094499143835616,0.6100171232876712,0.00449486301369863
13495,7,14.361337333904844,8.87087441063009,3.6624517788255466,3.9267038148306903,6.661808829832833,0.9975353621945993,0.015859408486926702
13495,8,10.237565445026178,5.598167539267016,2.5296684118673647,3.9988001745200696,5.7217495636998255,0.5090532286212914,0.010907504363001745
13495,9,5.938282748505021,1.7987137538079656,2.3270901500620558,3.4473654518785963,3.4641769152657114,0.3411937267290985,0.0
13495,10,9.515229736706246,4.914300464636035,2.7942178626742384,3.4560660815694373,5.145276200309757,0.34579246257098606,0.017862674238513166
13495,11,9.138117367340323,3.53117907705609,2.4180265859721173,2.4681724845995894,4.758780935912677,0.18912785042688857,0.1520587917432184
13495,12,10.643201542912246,5.36237008464588,2.832315439837137,2.94460516447016,5.520947176684881,0.18214936247723132,0.01200042858673524
13502,1,10.070121951219512,5.070121951219512,1.2896341463414633,3.4527439024390243,10.876524390243903,0.11432926829268293,0.025914634146341462
13502,2,14.411965811965812,9.95897435897436,2.2854700854700853,4.690598290598291,12.123076923076923,0.19658119658119658,0.0
13502,3,4.420977011494253,-2.2025862068965516,2.0272988505747125,2.6278735632183907,5.514367816091954,0.21695402298850575,0.0
13502,4,3.451219512195122,-0.4024390243902439,1.3130081300813008,1.329268292682927,7.6138211382113825,0.34146341463414637,0.0
13502,5,3.7216981132075473,4.419811320754717,2.0754716981132075,4.136792452830188,6.254716981132075,0.1320754716981132,0.0
13502,6,17.347826086956523,17.39751552795031,3.5921325051759836,7.2898550724637685,14.014492753623188,0.5383022774327122,0.0
13502,7,12.148672566371681,14.109734513274336,4.465486725663717,6.64070796460177,7.642477876106195,1.4601769911504425,0.04247787610619469
13502,8,9.427536231884059,6.980072463768116,4.344202898550725,3.9909420289855073,7.396739130434782,0.8079710144927537,0.0
13502,9,6.684895833333333,5.158854166666667,3.7630208333333335,4.669270833333333,5.9453125,0.0,0.0
13502,10,5.212218649517685,1.7363344051446945,2.607717041800643,1.2090032154340835,7.54983922829582,0.2604501607717042,0.0
13502,11,-1.8270042194092826,-4.742616033755274,0.20253164556962025,2.0,5.050632911392405,0.06329113924050633,0.0
13502,12,13.486238532110091,11.554128440366972,3.471559633027523,4.231192660550459,11.902752293577981,0.3963302752293578,0.0
13541,5,-1.6470588235294117,-4.588235294117647,0.47058823529411764,0.7647058823529411,0.0,0.0,0.0
13541,6,13.554140127388536,10.687898089171975,2.3248407643312103,3.770700636942675,9.388535031847134,0.24203821656050956,0.21019108280254778
13541,7,15.627450980392156,12.162464985994397,5.473389355742297,6.033613445378151,6.030812324929972,0.7815126050420168,0.05042016806722689
13541,8,24.547486033519554,23.608938547486034,4.988826815642458,8.474860335195531,13.53631284916201,0.15363128491620112,0.2569832402234637
13541,9,10.221153846153847,7.076923076923077,4.980769230769231,3.1346153846153846,5.9423076923076925,0.0,0.5384615384615384
13541,10,8.225806451612904,8.0,0.8387096774193549,3.064516129032258,11.258064516129032,0.0,0.0
13577,1,7.954802259887006,2.9595103578154425,1.6666666666666667,6.8719397363465164,4.007532956685499,0.3370998116760829,0.0
13577,2,6.291316526610644,1.3697478991596639,1.8599439775910365,4.183006535947713,4.563025210084033,0.1568627450980392,0.0
13577,3,3.8368617683686175,-0.47447073474470736,1.9327521793275217,3.011830635118306,3.069115815691158,0.0784557907845579,0.012453300124533
13577,4,9.884854771784232,5.372406639004149,2.283713692946058,6.599066390041494,4.296161825726141,0.3039419087136929,0.0
13577,5,10.025787965616045,6.1584117887842815,2.968481375358166,4.844044207941056,5.343020875972165,0.7306590257879656,0.009005321326238231
13577,6,12.098963915684173,9.584137191854234,2.848517327617006,6.334405144694534,6.207931404072883,0.5369774919614148,0.020364415862808145
13577,7,14.134109816971714,10.271214642262896,2.633610648918469,6.881863560732113,6.149084858569052,1.627953410981697,0.0
13577,8,15.485242445537597,12.574841883345046,3.498945888966971,7.642656359803232,7.1489810260014055,0.7997189037245257,0.003162333099086437
13577,9,4.13700051894136,-1.4779449922158796,1.7265179034769071,4.457187337830825,3.171769590036326,0.21120913336792943,0.0
13577,10,2.730712530712531,-1.8137592137592138,1.5911547911547912,2.788697788697789,3.3174447174447175,0.13906633906633906,0.0009828009828009828
13577,11,4.128133704735376,-1.2423398328690807,2.215181058495822,3.2444289693593316,3.155292479108635,0.0,0.0
13577,12,6.692444444444445,2.1546666666666665,2.2382222222222223,3.895111111111111,4.596444444444445,0.10488888888888889,0.0
13795,1,5.989293361884369,-1.5160599571734474,2.1113490364025695,0.9528907922912205,4.942184154175589,0.15417558886509636,0.044967880085653104
13795,2,8.959821428571429,1.0111607142857142,1.5513392857142858,0.7008928571428571,7.417410714285714,0.90625,0.0
13795,3,6.858391608391608,1.5227272727272727,3.1695804195804196,1.2482517482517483,4.856643356643357,0.06818181818181818,0.0
13795,4,11.484098939929329,7.651943462897527,4.618374558303887,1.9222614840989398,7.166077738515901,0.24028268551236748,0.0
13795,5,5.770175438596492,1.182456140350877,2.2736842105263158,1.8631578947368421,4.719298245614035,0.5210526315789473,0.0
13795,6,17.797794117647058,12.099264705882353,7.033088235294118,1.6102941176470589,10.044117647058824,0.9742647058823529,0.02022058823529412
13795,7,13.405772495755517,6.3921901528013585,4.388794567062818,0.8353140916808149,7.646859083191851,1.5365025466893039,0.0
13795,8,13.603333333333333,7.913333333333333,4.538333333333333,1.63,6.755,3.308333333333333,0.0
13795,9,8.688421052631579,1.0505263157894738,4.429473684210526,1.9978947368421052,4.490526315789474,0.6947368421052632,0.0
13795,10,5.875647668393782,-1.077720207253886,2.5751295336787563,0.8773747841105354,4.132987910189983,0.19861830742659758,0.0
13795,11,8.897388059701493,1.6511194029850746,3.0988805970149254,0.9552238805970149,6.354477611940299,0.15485074626865672,0.005597014925373134
13795,12,8.48913043478261,1.7192028985507246,3.467391304347826,1.3985507246376812,6.38768115942029,0.036231884057971016,0.0
13796,1,4.4979905437352246,-1.288888888888889,1.9944444444444445,1.01548463356974,2.5238770685579195,0.11028368794326242,0.009929078014184398
13796,2,10.440650184401038,4.401857669717252,3.727906023767245,1.4595000682966808,4.387105586668488,0.1460183035104494,0.02117197104220735
13796,3,11.63622418879056,5.571681415929204,4.511976401179941,1.496755162241888,4.340530973451328,0.033156342182890854,0.04283185840707965
13796,4,8.865904365904365,2.1155001155001156,3.2813582813582816,1.2054747054747055,3.483136983136983,0.05751905751905752,0.04804804804804805
13796,5,9.375738997153492,3.8522005693015107,3.482592511495511,1.4674841252463324,3.999562075760893,0.03711407926428728,0.02080140135756514
13796,6,10.105097272035648,4.29975002717096,3.540376046081948,1.4797304640799913,4.28746875339637,0.02988805564612542,0.09640256493859363
13796,7,8.84611393587216,3.5945833765694717,3.3825879423056966,1.4527342533983605,4.1949776901525375,0.03175262010999274,0.043997094531493204
13796,8,8.302970502700457,2.8819069380972167,3.17823016202742,1.6671167428334026,3.4691524719567925,0.060240963855421686,0.049958454507685914
13796,9,5.425218278716407,-1.6581245039120083,2.309899081528518,1.0500056695770497,2.283138677854632,0.023245265903163625,0.015988207279736932
13796,10,6.768518518518518,0.6398809523809523,2.831679894179894,1.2050264550264551,2.6141975308641974,0.041005291005291,0.058972663139329806
13796,11,7.9133876333601005,2.3065274750487554,3.2874842262246187,1.3067569117815763,3.2472180796145462,0.07422278306756912,0.09188941149478032
13796,12,11.925191527715187,6.06421811626859,4.402996845425868,1.2983325822442542,4.97183415953132,0.14792699414150517,0.05272645335736818
13829,1,12.5,7.961538461538462,0.3076923076923077,1.4615384615384615,8.923076923076923,0.34615384615384615,0.0
13829,2,7.041666666666667,9.0,4.125,5.291666666666667,3.7083333333333335,0.0,0.0
