origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
HSV,6,14.631662269129288,12.215831134564644,4.569393139841688,5.156200527704486,7.687071240105541,0.9414248021108179,0.0,0.033773087071240104
HSV,7,9.071015255128879,4.662809047869542,2.986322987901105,3.548132561809574,6.233561283534981,0.3661230931088901,0.0,0.0194634402945818
HSV,8,9.097087378640778,5.065406234031681,3.0459887583035257,3.1691364333163006,6.779253960143076,0.29535002554931017,0.0,0.025549310168625446
HSV,9,9.913415285943346,5.648316408337787,4.183324425440941,3.939604489577766,5.812399786210583,0.39230358097274187,0.002137894174238375,0.021913415285943347
HSV,10,3.9715762273901807,0.6563307493540051,2.039276485788114,2.3633074935400518,4.095090439276486,0.5808785529715762,0.0,0.011886304909560724
HSV,11,7.104808211777417,4.7941653160453805,3.145867098865478,2.5613182063749327,6.169638033495408,0.4759589411129119,0.0189086980010805,0.011345218800648298
HSV,12,8.838857142857142,5.661142857142857,2.3125714285714287,2.668,7.130857142857143,1.0091428571428571,0.009142857142857144,0.015428571428571429
HTS,1,8.053921568627452,6.049019607843137,5.632352941176471,1.5245098039215685,4.803921568627451,1.0490196078431373,0.0,0.004901960784313725
HTS,2,10.797979797979798,7.696969696969697,5.8232323232323235,0.8484848484848485,4.848484848484849,3.1313131313131315,0.0,0.04040404040404041
HTS,3,7.576131687242798,3.345679012345679,8.386831275720164,1.4444444444444444,3.596707818930041,0.0,0.0,0.02880658436213992
HTS,4,8.190871369294605,5.721991701244813,2.4481327800829877,2.0580912863070537,6.991701244813278,1.2780082987551866,0.0,0.029045643153526972
HTS,5,9.03859649122807,4.757894736842105,2.1719298245614036,1.1228070175438596,7.515789473684211,1.105263157894737,0.0,0.02456140350877193
HTS,6,19.95252225519288,17.07418397626113,6.026706231454006,2.0385756676557865,11.507418397626113,1.8635014836795252,0.0712166172106825,0.04451038575667656
HTS,7,15.801152737752162,12.636887608069165,6.0489913544668585,1.9481268011527377,7.544668587896253,1.2132564841498559,0.025936599423631124,0.01729106628242075
HTS,8,10.301818181818183,8.141818181818183,2.098181818181818,2.596363636363636,7.305454545454546,1.52,0.0,0.014545454545454545
HTS,9,9.342105263157896,5.8201754385964914,2.4780701754385963,1.1798245614035088,5.425438596491228,3.5482456140350878,0.0,0.06578947368421052
HTS,10,10.481481481481481,7.004115226337449,5.683127572016461,0.6419753086419753,7.172839506172839,0.0,0.0,0.02880658436213992
HTS,11,2.3907563025210083,-1.8445378151260505,1.004201680672269,1.4369747899159664,3.4705882352941178,0.15126050420168066,0.0,0.02100840336134454
HTS,12,11.629482071713147,7.278884462151394,2.270916334661355,0.9880478087649402,10.08366533864542,1.1394422310756973,0.0,0.0398406374501992
HVN,1,15.194444444444445,12.756944444444445,7.708333333333333,3.6875,9.097222222222221,1.1111111111111112,0.0,0.027777777777777776
HVN,2,2.6580645161290324,1.6516129032258065,1.5032258064516129,3.6193548387096772,6.161290322580645,0.025806451612903226,0.0,0.10967741935483871
HVN,3,3.0913978494623655,1.075268817204301,5.161290322580645,1.575268817204301,4.091397849462366,0.13978494623655913,0.0,0.14516129032258066
HVN,4,7.016666666666667,9.194444444444445,1.3611111111111112,4.466666666666667,9.944444444444445,0.0,0.0,0.08888888888888889
HVN,5,1.7595628415300546,2.092896174863388,0.7213114754098361,4.775956284153006,4.158469945355192,0.0,0.0,0.07103825136612021
HVN,6,12.36111111111111,8.327777777777778,7.961111111111111,2.5944444444444446,6.583333333333333,0.3611111111111111,0.0,0.12222222222222222
HVN,7,6.925287356321839,-1.4137931034482758,3.632183908045977,1.1494252873563218,6.683908045977011,0.6724137931034483,0.0,0.11494252873563218
HVN,8,13.324324324324325,6.9837837837837835,2.4216216216216218,4.4324324324324325,8.07027027027027,2.210810810810811,0.0,0.05405405405405406
HVN,9,0.9152542372881356,-3.3163841807909606,1.9435028248587571,2.6440677966101696,3.3502824858757063,0.1016949152542373,0.0,0.01694915254237288
HVN,10,1.6864864864864866,-1.162162162162162,2.9783783783783786,2.1243243243243244,3.7621621621621624,0.03783783783783784,0.0,0.016216216216216217
HVN,11,2.769662921348315,-0.5955056179775281,1.6123595505617978,1.898876404494382,5.112359550561798,0.0,0.0,0.028089887640449437
HVN,12,11.494186046511627,12.872093023255815,3.261627906976744,4.8895348837209305,9.761627906976743,0.040697674418604654,0.0,0.05232558139534884
HYA,5,1.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0
HYA,6,30.435897435897434,24.794871794871796,10.051282051282051,5.512820512820513,16.923076923076923,0.0,0.0,0.0
HYA,7,32.225806451612904,26.193548387096776,3.225806451612903,16.306451612903224,11.951612903225806,0.0,0.0,0.0
HYA,8,36.096774193548384,30.5,5.806451612903226,15.419354838709678,14.0,0.0,0.0967741935483871,0.016129032258064516
HYA,9,5.285714285714286,-2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0
HYS,1,13.6375,11.85,4.29375,3.05625,13.81875,0.60625,0.0,0.08125
HYS,2,27.174825174825173,24.776223776223777,14.062937062937063,2.1818181818181817,12.391608391608392,3.664335664335664,0.0,0.04195804195804196
HYS,3,6.917197452229299,4.292993630573249,6.388535031847134,1.7515923566878981,7.038216560509555,0.29936305732484075,0.0,0.07643312101910828
HYS,4,6.424870466321243,4.891191709844559,2.227979274611399,1.072538860103627,11.212435233160623,1.0829015544041452,0.0,0.02072538860103627
HYS,5,17.64485981308411,15.378504672897197,8.47196261682243,1.574766355140187,13.392523364485982,1.6869158878504673,0.0,0.06542056074766354
HYS,6,24.57788944723618,23.477386934673365,11.829145728643216,1.6281407035175879,18.251256281407034,0.1658291457286432,0.0,0.035175879396984924
HYS,7,29.92452830188679,28.150943396226417,19.83490566037736,0.7688679245283019,17.12264150943396,0.0,0.0,0.009433962264150943
HYS,8,5.740566037735849,4.85377358490566,2.5330188679245285,1.3443396226415094,8.679245283018869,1.2830188679245282,0.0,0.02358490566037736
HYS,9,7.891625615763547,4.566502463054187,4.443349753694581,0.6305418719211823,12.285714285714286,0.19704433497536947,0.0,0.0049261083743842365
HYS,10,9.163551401869158,7.691588785046729,1.4345794392523366,1.8271028037383177,15.63551401869159,0.0,0.0,0.018691588785046728
HYS,11,1.9423076923076923,-2.706730769230769,1.6923076923076923,1.8221153846153846,8.947115384615385,0.0673076923076923,0.0,0.052884615384615384
HYS,12,4.898550724637682,-1.536231884057971,5.231884057971015,0.6280193236714976,8.560386473429952,0.0,0.0,0.01932367149758454
IAD,1,10.003648037355903,4.111411060849263,5.224354297388005,3.128629797169123,4.834160221800671,0.9120822997227491,0.011090033561943675,0.01780242229680432
IAD,2,8.773236860936631,6.0989902202433015,4.398266677268029,3.374493122366224,5.509421960721952,0.8633219368688877,0.002226286077760992,0.0203546155681005
IAD,3,6.919339994740994,1.598343413094925,3.871351564554299,2.4192085195897977,4.005719169077045,0.4875098606363397,0.0,0.02872732053641862
IAD,4,8.067555325482076,3.3773780251067684,4.009965057590268,2.627669211854536,5.035718907726155,0.6941244985117122,0.012682800569431862,0.010353306587291316
IAD,5,14.220235901216366,8.967502150141295,4.691055412212803,3.9602531023467256,7.068681656223124,2.178646025310235,0.004361715198427325,0.01775402383585207
IAD,6,16.313310285220396,13.136251389060378,5.83812816397086,4.895480923570811,7.389307321891591,2.194406716878627,0.0076552660822323745,0.02031114952463267
IAD,7,16.621564354038018,11.281511078823103,5.0906889453929045,3.7274488436856763,8.185070831819832,2.694515074464221,0.002603220728901804,0.020765225814263228
IAD,8,17.054506828528073,13.355569044006069,5.73298937784522,4.425553869499241,8.05165402124431,2.989742033383915,0.03696509863429438,0.01984825493171472
IAD,9,9.592316107857648,4.352789754810477,4.428792071561877,2.8618958748954246,4.79831391981466,2.164489349378982,0.009009588776626552,0.012227299053993178
IAD,10,6.6409466884018595,3.0659300851295055,4.258528044436394,2.308639739177685,4.0140071243132285,0.7053673851355431,0.0036829076858057117,0.005614924832457888
IAD,11,9.55517503805175,5.925672247590056,4.845192795535262,2.5776889903602234,5.778855910705226,0.577054794520548,0.0,0.007229832572298325
IAD,12,8.423277024857088,3.269766844370223,4.522319994861584,2.442096473761963,4.433553857023573,0.3462650138094932,0.007643393923822982,0.009441839552957802
IAG,1,27.65765765765766,27.324324324324323,10.252252252252251,17.07207207207207,5.963963963963964,0.7837837837837838,0.0,0.02702702702702703
IAG,2,6.302631578947368,3.3223684210526314,1.6776315789473684,5.144736842105263,6.282894736842105,2.473684210526316,0.0,0.013157894736842105
IAG,3,5.144736842105263,-1.144736842105263,2.6228070175438596,1.837719298245614,4.87719298245614,0.021929824561403508,0.0,0.008771929824561403
IAG,4,2.5,-1.5913978494623655,2.032258064516129,3.752688172043011,1.5806451612903225,0.478494623655914,0.0,0.026881720430107527
IAG,5,7.3983739837398375,4.821138211382114,3.3089430894308944,1.3333333333333333,4.6016260162601625,1.7154471544715446,0.0,0.0
IAG,6,13.027522935779816,8.972477064220184,2.1926605504587156,6.26605504587156,5.669724770642202,2.458715596330275,0.0,0.01834862385321101
IAG,7,15.624113475177305,15.354609929078014,2.7588652482269502,2.226950354609929,12.290780141843971,3.028368794326241,0.0,0.0070921985815602835
IAG,8,16.79259259259259,12.933333333333334,6.185185185185185,3.8074074074074074,8.237037037037037,0.7037037037037037,0.0,0.0
IAG,9,6.4526315789473685,-1.105263157894737,2.210526315789474,6.0,2.0210526315789474,0.49473684210526314,0.0,0.031578947368421054
IAG,10,1.7796610169491525,-4.127118644067797,2.059322033898305,1.6440677966101696,0.9152542372881356,0.0,0.0,0.0
IAG,11,8.353846153846154,7.3307692307692305,1.6615384615384616,3.4,7.415384615384616,1.3384615384615384,0.0,0.023076923076923078
IAG,12,18.080645161290324,14.919354838709678,3.024193548387097,5.588709677419355,12.709677419354838,0.3951612903225806,0.0,0.008064516129032258
IAH,1,6.783177038931514,0.9862176754759875,3.2488633134413187,2.297847399829497,2.9049445865302643,1.160201761864166,0.00472435350951975,0.0033390167661267404
IAH,2,8.796933278077082,3.96319180198169,4.193082922051012,2.9375353200467167,3.67260671363448,0.8448931921787288,0.0027125795878386017,0.008589835361488905
IAH,3,6.5957564515604155,2.060236258908523,3.645188584073676,2.1425038237495526,3.0735787041556835,0.4102313775261154,0.010706498747111848,0.011227179537244949
IAH,4,10.018627787307032,5.625591766723842,3.9229159519725556,3.431252144082333,4.7302572898799315,1.2356432246998286,0.0,0.012212692967409948
IAH,5,13.071039159630343,8.347417060035902,4.308357157103916,3.508776012233229,5.6341666112625495,2.6134897945615316,0.006349311880858985,0.01938036034838109
IAH,6,14.83458621270858,12.161840552840047,5.31171414124389,3.948390359008933,6.664115961570875,1.857070621945053,0.006202595651441092,0.01125905949772459
IAH,7,12.25274977837607,9.43421873460945,4.608070394326427,3.6024559214630463,5.421052631578948,1.3262632563942607,0.004695143973470795,0.0065666349279311816
IAH,8,11.773759213759213,8.527174447174447,4.776314496314496,3.3073873873873874,5.190696150696151,1.2606060606060605,0.002981162981162981,0.006486486486486486
IAH,9,9.819819200494964,6.1181383838036645,3.8321589385762898,2.8364555047605955,4.513250610112398,1.9652150001718627,0.00494964424431994,0.02639810263637301
IAH,10,9.610575653551624,6.324498283601796,3.956462899392659,3.526109057301294,4.664411143385266,0.999834961711117,0.006271454977554792,0.0049511486664906255
IAH,11,6.031783681214422,1.8212252642992681,3.6058213608023855,2.088167525074546,2.8388791000271074,0.4374491732176742,0.004540525887774464,0.0028462998102466793
IAH,12,11.4722305215284,7.046110945124988,5.135544268499154,2.5508747468711617,5.030641038409189,0.9785877900607509,0.003950469740729675,0.007801347807323308
ICT,1,8.458222458754657,4.630122405534859,4.25971261309207,2.807344332091538,6.229377328366152,0.41245343267695583,0.0,0.022352315061202766
ICT,2,10.187206572769954,7.815727699530516,3.2030516431924885,3.4061032863849765,7.116197183098592,1.7969483568075117,0.0,0.034624413145539906
ICT,3,6.315005138746146,2.0159301130524154,3.486125385405961,2.0421377183967113,4.6567317574511815,0.26618705035971224,0.019013360739979446,0.01644398766700925
ICT,4,6.639344262295082,1.971972501322052,4.82760444209413,1.9175039661554734,4.113167636171338,0.34743521946060285,0.0,0.0222104706504495
ICT,5,10.703537618335824,6.730443447932237,3.8495266567015447,3.1858495266567015,5.800697558545092,1.268061783756851,0.016442451420029897,0.03338315894369706
ICT,6,15.552433517310588,13.214751630707477,4.841445057701957,5.304565980933266,7.887104867034621,1.21726041144004,0.0,0.023582538886101356
ICT,7,11.758279782501235,8.547207118141374,5.794859120118636,3.5813148788927336,5.183885318833416,1.1240731586752348,0.0,0.016312407315867524
ICT,8,7.471624266144814,4.263698630136986,2.5161448140900196,4.063600782778865,4.782289628180039,0.312133072407045,0.011741682974559686,0.013209393346379647
ICT,9,8.586493506493506,3.7366233766233767,3.9345454545454546,3.412987012987013,4.949090909090909,0.38857142857142857,0.0,0.016623376623376623
ICT,10,8.652110625909753,4.129063561377972,3.6356137797185832,2.969917515769044,4.818049490538574,0.732654051431344,0.0,0.012615235322658904
ICT,11,5.639607032057911,0.4658738366080662,2.7931747673216134,1.7150982419855223,4.675284384694932,0.7094105480868665,0.012926577042399173,0.016546018614270942
ICT,12,8.68992628992629,3.5243243243243243,3.6275184275184276,2.25012285012285,5.772972972972973,0.5675675675675675,0.0029484029484029483,0.009828009828009828
IDA,1,3.8056872037914693,-2.623222748815166,3.6658767772511847,2.061611374407583,3.4597156398104265,0.0,0.0,0.004739336492890996
IDA,2,4.12041884816754,-0.8036649214659686,1.0209424083769634,2.2801047120418847,6.219895287958115,0.3795811518324607,0.0,0.010471204188481676
IDA,3,6.837528604118993,4.322654462242563,4.128146453089244,1.2906178489702518,7.2105263157894735,0.22654462242562928,0.0,0.020594965675057208
IDA,4,0.7295454545454545,-3.231818181818182,1.5704545454545455,0.6954545454545454,3.5795454545454546,0.21818181818181817,0.0,0.004545454545454545
IDA,5,5.1154684095860565,1.8453159041394336,1.973856209150327,1.8148148148148149,5.416122004357298,1.1742919389978212,0.0,0.002178649237472767
IDA,6,14.818181818181818,13.614100185528757,5.896103896103896,1.9684601113172542,10.567717996289424,0.3209647495361781,0.0,0.02040816326530612
IDA,7,13.847602739726028,12.904109589041095,5.482876712328767,3.0205479452054793,9.875,0.17465753424657535,0.0,0.003424657534246575
IDA,8,6.298634812286689,4.0290102389078495,4.208191126279863,1.4368600682593857,5.421501706484642,0.008532423208191127,0.0,0.010238907849829351
IDA,9,0.060948081264108354,-4.6952595936794586,0.8306997742663657,0.963882618510158,2.8081264108352144,0.0,0.0,0.0
IDA,10,7.978,4.692,6.06,1.654,4.512,0.302,0.0,0.01
IDA,11,3.0739030023094687,0.053117782909930716,2.510392609699769,1.5519630484988454,4.173210161662817,0.22632794457274827,0.0,0.013856812933025405
IDA,12,7.607456140350878,7.190789473684211,3.682017543859649,4.041666666666667,5.120614035087719,0.9078947368421053,0.05043859649122807,0.0043859649122807015
IFP,1,-3.5483870967741935,4.612903225806452,0.0,5.774193548387097,1.3870967741935485,0.0,0.0,0.0
IFP,2,2.4285714285714284,12.071428571428571,1.0714285714285714,8.857142857142858,3.4285714285714284,0.0,0.0,0.0
ILM,1,7.381818181818182,1.1766233766233767,3.2666666666666666,2.2233766233766232,5.020779220779221,0.26926406926406926,0.0,0.012121212121212121
ILM,2,7.571033210332104,1.4972324723247232,1.6577490774907748,1.779520295202952,7.122693726937269,0.3025830258302583,0.0,0.02029520295202952
ILM,3,7.1643945469125905,1.9599037690457097,4.373696872493985,1.5886126704089816,4.275060144346432,0.06976744186046512,0.0,0.023255813953488372
ILM,4,10.127410468319558,5.2727272727272725,3.7692837465564737,3.725206611570248,6.15564738292011,0.13016528925619836,0.0,0.01928374655647383
ILM,5,11.41101152368758,6.700384122919334,4.316261203585147,3.085787451984635,5.63764404609475,0.5678617157490397,0.10371318822023047,0.019846350832266324
ILM,6,11.322339763534536,7.085252022401991,1.9209707529558182,4.024891101431239,6.612943372744244,1.0497822028624766,0.0074673304293715,0.043559427504667084
ILM,7,13.12287104622871,8.298661800486618,2.8217761557177616,4.136861313868613,8.029805352798054,0.7262773722627737,0.0,0.0267639902676399
ILM,8,13.075840978593272,8.775535168195718,2.7229357798165137,5.338837920489297,7.425688073394495,0.7889908256880734,0.0,0.025688073394495414
ILM,9,6.450980392156863,1.2670723461798512,2.6774847870182557,2.738336713995943,3.7275185936443544,0.4239350912778905,0.004056795131845842,0.15010141987829614
ILM,10,4.022712090848364,-0.3059452237808951,1.732130928523714,2.092184368737475,4.014028056112225,0.04408817635270541,0.08016032064128256,0.011356045424181697
ILM,11,5.87465564738292,-0.9490358126721763,2.5192837465564737,1.7644628099173554,4.403581267217631,0.3381542699724518,0.0,0.011019283746556474
ILM,12,7.426981919332406,1.6842837273991655,2.90125173852573,2.179415855354659,5.082058414464534,0.20931849791376914,0.0,0.014603616133518776
