origin,fl_month,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,cancelled
MBS,8,8.58435207823961,4.894865525672372,4.105134474327628,3.5721271393643033,5.6552567237163816,0.029339853300733496,0.0,0.0
MBS,9,2.9026315789473682,0.8236842105263158,2.857894736842105,3.2973684210526315,2.8394736842105264,1.068421052631579,0.0,0.0
MBS,10,6.771712158808933,1.8337468982630274,5.702233250620347,1.3995037220843674,3.0248138957816377,1.8238213399503722,0.0,0.0
MBS,11,8.980874316939891,6.046448087431694,4.60655737704918,1.8005464480874316,8.027322404371585,1.0191256830601092,0.0,0.0
MBS,12,9.455525606469003,-0.07008086253369272,3.0997304582210243,1.8975741239892183,6.223719676549865,3.1778975741239894,0.0,0.0
MCI,1,7.183923303834808,1.4112094395280237,2.296607669616519,3.2013274336283186,3.879203539823009,0.6846607669616519,0.011799410029498525,0.0
MCI,2,10.557240704500979,6.203359425962166,3.348010437051533,3.858610567514677,5.585127201565558,0.6250815394651011,0.021526418786692758,0.0
MCI,3,5.651315789473684,-0.9317434210526315,2.1380208333333335,1.6820175438596492,3.668311403508772,0.1503563596491228,0.020833333333333332,0.0
MCI,4,6.779718309859155,0.0923943661971831,2.141830985915493,2.3383098591549296,4.198591549295775,0.2895774647887324,0.0038028169014084506,0.0
MCI,5,9.28887081469432,3.673986715466992,2.8156432153992137,3.014233428222855,4.573403822692152,0.5147078758302833,0.00989562152636573,0.0
MCI,6,11.65578158458244,7.086723768736617,2.8241434689507496,3.92732869379015,6.4037740899357605,0.5208779443254818,0.010305139186295503,0.0
MCI,7,8.528244476782643,2.404153988622834,2.670326762799312,2.7143802090223574,4.722582352162984,0.2626008731313666,0.010054239978833179,0.0
MCI,8,7.236893969255026,1.9617658651951124,2.0195769281303377,3.0023649980291682,4.503875968992248,0.3756405202995664,0.00013138877939823938,0.0
MCI,9,4.703756606199114,-0.8823025282102557,1.8891586916154834,2.7097557491786888,3.096557634623625,0.2962433938008856,0.002571061276960434,0.0
MCI,10,6.117065348122411,1.141654416677803,2.7555793131097155,2.4070559935854603,3.5063477215020713,0.0923426433248697,0.00013363624214887077,0.0
MCI,11,5.757238307349666,-0.9760950259836674,2.11804008908686,1.9305122494432072,3.478693392724573,0.38054936896807723,0.005196733481811433,0.0
MCI,12,7.077168552364375,1.5108790252393385,2.3247751668117203,2.7238178125906587,4.2257035102988105,0.11952422396286626,0.0039164490861618795,0.0
MCO,1,10.3762139963372,2.6010322437427162,3.7460458405016928,2.534879849048227,4.397358343970254,0.22331982906931572,0.018203007936067484,0.0
MCO,2,11.527390165133143,4.228809944549387,4.1862165620620315,2.590274815672415,5.041801230881726,0.07153738346231187,0.3212479434525623,0.0
MCO,3,9.6108941522544,5.04899325455191,4.045290865750368,2.550337272404524,4.583202312725059,0.15707257696404117,0.027590404219708882,0.0
MCO,4,14.022928953315327,8.47709860552279,4.183541861875104,4.093038637491043,6.095463815245549,0.7331753293281156,0.025629719451027946,0.0
MCO,5,14.843378161492058,9.515191764901212,4.027118268858265,5.008080137251646,6.08246167469146,1.3029498035309093,0.0220266755216116,0.0
MCO,6,20.27751035486399,17.429978730549646,5.022165006156946,6.49115638643233,8.2881450800403,2.849266763685212,0.030560841822456063,0.0
MCO,7,24.011297893243096,19.262471345922933,5.506167448968453,5.928173780155005,10.363497434777862,3.169959611396136,0.04240803405741731,0.0
MCO,8,19.27348520432128,14.103569751056835,4.934124001878816,5.432949741662752,7.781411460779709,2.2891615782057304,0.01914044152184124,0.0
MCO,9,5.864105156723964,0.34486012807549715,3.353690596562184,2.6909336029659587,2.7460060667340747,0.4674081563869228,0.029052915402763734,0.0
MCO,10,6.8435870698644425,1.3126520681265206,3.0747306221758777,2.632950990615224,3.3470629127563436,0.1105318039624609,0.014946124435175531,0.0
MCO,11,8.51370320855615,3.470309714795009,3.585561497326203,2.602328431372549,4.031138591800357,0.09519830659536542,0.013313279857397504,0.0
MCO,12,13.184279341639748,7.710864995128954,4.6074962826231864,3.234938214633646,5.8447931087525,0.3585089473414346,0.033071835102291954,0.0
MDT,1,8.575533661740558,5.064039408866995,4.6592775041050905,4.282430213464696,5.288177339901478,0.7364532019704434,0.004105090311986864,0.0
MDT,2,10.15573053368329,8.414698162729659,4.391951006124234,5.067366579177603,6.244969378827647,1.8355205599300088,0.0,0.0
MDT,3,4.47735708982925,-0.8611729769858946,3.234595397178916,2.0029695619896066,3.1870824053452114,1.44097995545657,0.0,0.0
MDT,4,5.734074074074074,2.0903703703703704,3.442962962962963,3.0348148148148146,3.852592592592593,0.7392592592592593,0.0,0.0
MDT,5,10.151339608979,6.198406951484432,5.340333091962346,3.5380159304851557,5.408399710354815,0.5286024619840695,0.0,0.0
MDT,6,13.290369297610427,10.565532223026793,5.693700217233888,4.131064446053585,7.207096307023896,0.5293265749456916,0.0,0.0
MDT,7,14.266714593817397,10.169662113587346,4.596693026599569,4.546369518332135,8.383896477354421,0.5815959741193386,0.012940330697340043,0.0
MDT,8,15.503360215053764,11.676075268817204,5.283602150537634,5.385752688172043,7.54502688172043,0.9388440860215054,0.027553763440860215,0.0
MDT,9,7.827709978463747,2.2519741564967695,3.4163675520459442,3.145010768126346,6.009332376166547,0.2347451543431443,0.04235463029432879,0.0
MDT,10,6.037162162162162,1.8628378378378379,3.612162162162162,2.0736486486486485,4.597972972972973,0.09932432432432432,0.0,0.0
MDT,11,9.02930402930403,4.463003663003663,4.8996336996337,2.5377289377289376,6.097435897435897,0.37362637362637363,0.0,0.0
MDT,12,9.224794622852876,3.094100074682599,4.212845407020164,2.0657206870799105,6.442120985810306,0.23450336071695296,0.03211351755041075,0.0
MDW,1,13.124438262358229,5.002139952921036,4.684463941793281,2.221806120265354,4.00181895998288,0.5544618018403595,0.020650545687994865,0.0
MDW,2,16.50280583613917,11.024566654196283,7.024192542711061,2.785135303653822,5.11622396807582,0.3613916947250281,0.05561790746975932,0.0
MDW,3,12.500463735856057,4.191615655722501,4.979224633648673,1.1529400853273974,3.458356520126136,0.1348543869411983,0.039695789278427006,0.0
MDW,4,15.375563114829456,8.235726762894181,5.686770249149582,2.13110232600901,5.155925347062609,0.5313965247770525,0.03456835524501241,0.0
MDW,5,17.452914001421465,10.803571428571429,6.318407960199005,2.5064854299928925,5.709221748400853,0.6421464108031272,0.03917910447761194,0.0
MDW,6,17.283695460166047,10.850114820703055,6.002384737678855,2.768680445151033,5.992404168874757,0.38341282458929515,0.02234587528705176,0.0
MDW,7,17.658708581138487,9.310960067969413,6.361257434154631,2.366270178419711,5.540611724723874,0.397196261682243,0.05038232795242141,0.0
MDW,8,14.875603032391455,7.171088904203997,5.01498966230186,2.6519641626464505,4.637922122674018,0.522829083390765,0.013008270158511371,0.0
MDW,9,9.320358443013161,1.2226267152058248,3.312144123961542,1.948287127788668,2.8015495192756465,0.6387566507980957,0.005320638476617194,0.0
MDW,10,10.136944613511869,2.477001999826102,3.7707155899487,1.5050865142161551,2.9328754021389445,0.3183201460742544,0.02704112685853404,0.0
MDW,11,10.49590440397032,1.3123253348752049,3.6467187048279848,1.4051267225595065,3.210947287269924,0.2246313963573287,0.007805724197745013,0.0
MDW,12,14.180482686253935,5.184012210245159,4.988552895163598,1.6749022226461892,4.145092053801393,0.21692263664981398,0.031288753219498235,0.0
MEI,1,29.068181818181817,28.825757575757574,8.106060606060606,2.893939393939394,24.742424242424242,0.48484848484848486,0.015151515151515152,0.0
MEI,2,25.19083969465649,27.65648854961832,11.938931297709924,5.984732824427481,16.297709923664122,0.0,0.0,0.0
MEI,3,6.097222222222222,6.215277777777778,3.611111111111111,3.0069444444444446,9.76388888888889,0.0,0.0,0.0
MEI,4,23.385185185185186,18.48148148148148,10.992592592592592,1.451851851851852,17.874074074074073,0.24444444444444444,0.0,0.0
MEI,5,17.67142857142857,13.471428571428572,1.05,3.55,15.914285714285715,1.8785714285714286,0.0,0.0
MEI,6,22.705035971223023,18.97841726618705,4.0647482014388485,4.0071942446043165,18.424460431654676,0.60431654676259,0.0,0.0
MEI,7,24.284671532846716,18.905109489051096,1.2335766423357664,5.021897810218978,20.554744525547445,1.416058394160584,0.0,0.0
MEI,8,20.170068027210885,14.29251700680272,5.034013605442177,1.965986394557823,15.380952380952381,2.5374149659863945,0.14285714285714285,0.0
MEI,9,5.367521367521367,2.7094017094017095,3.7606837606837606,2.8461538461538463,3.8547008547008548,2.8205128205128207,0.09401709401709402,0.0
MEI,10,9.411764705882353,7.067226890756302,0.3025210084033613,6.34453781512605,10.201680672268907,0.5714285714285714,0.0,0.0
MEI,11,16.752475247524753,15.366336633663366,9.287128712871286,2.4455445544554455,7.217821782178218,3.099009900990099,0.0,0.0
MEI,12,23.28181818181818,20.954545454545453,8.018181818181818,2.3454545454545452,15.0,1.7181818181818183,0.0,0.0
MEM,1,7.205882352941177,3.1598039215686273,2.619281045751634,3.350326797385621,4.6640522875817,1.0558823529411765,0.0,0.0
MEM,2,10.055223355610272,5.564544495251495,3.0123109391487866,3.49349278930707,7.163559620119592,0.15582131551178333,0.0,0.0
MEM,3,6.9062036212525975,2.4493915108340754,3.618284357376076,2.265657465123182,4.248441674087267,0.09290590679726922,0.0,0.0
MEM,4,8.542779126213592,3.2724514563106797,3.2311893203883497,3.4177791262135924,4.382584951456311,0.4162621359223301,0.0,0.0
MEM,5,11.726261762189907,7.0821214713430285,2.647847162817223,5.66096378671229,6.08411747932706,0.3088109495295124,0.008839463929284289,0.0
MEM,6,15.346278317152104,11.70903206825537,4.278905560458958,4.781994704324801,7.821123859958812,1.12180052956752,0.042071197411003236,0.0
MEM,7,11.984953703703704,7.514756944444445,2.9250578703703702,4.782407407407407,6.695891203703703,0.5474537037037037,0.0,0.0
MEM,8,10.037047841306885,5.823512252042007,2.8745624270711785,4.205075845974329,6.521295215869311,0.382147024504084,0.003792298716452742,0.0
MEM,9,6.082974800245851,1.6659496004917025,2.654578979717271,3.7452366318377384,3.892440073755378,0.0860479409956976,0.0006146281499692685,0.0
MEM,10,8.2374715261959,4.222665148063781,2.1358200455580865,4.0777334851936216,5.00256264236902,0.7038724373576309,0.006548974943052392,0.0
MEM,11,8.37942216981132,4.009433962264151,3.284492924528302,2.7632665094339623,5.040094339622642,0.4740566037735849,0.0,0.0
MEM,12,9.978164650339334,5.976689288875774,2.9309530835054587,3.590144585423429,6.283564473295957,0.3322514015933904,0.0026556506344054295,0.0
MFE,1,4.582010582010582,1.746031746031746,1.7918871252204585,0.9700176366843033,6.0,1.3192239858906525,0.0,0.0
MFE,2,11.447368421052632,9.201127819548873,4.4793233082706765,3.069548872180451,7.402255639097745,0.5,0.020676691729323307,0.0
MFE,3,1.9278523489932886,-0.5100671140939598,2.988255033557047,1.488255033557047,3.3540268456375837,0.028523489932885907,0.0,0.0
MFE,4,5.7797833935018055,4.265342960288809,5.003610108303249,3.270758122743682,2.9422382671480145,0.3249097472924188,0.0,0.0
MFE,5,7.905144694533762,5.606109324758842,2.757234726688103,3.0257234726688105,6.598070739549839,1.1157556270096463,0.0,0.0
MFE,6,14.944117647058823,12.944117647058823,7.198529411764706,3.8,7.0323529411764705,1.0735294117647058,0.014705882352941176,0.0
MFE,7,9.904255319148936,7.242021276595745,3.945478723404255,2.283244680851064,6.5811170212765955,0.9787234042553191,0.022606382978723406,0.0
MFE,8,11.157001414427157,8.926449787835926,6.42008486562942,2.6506364922206505,7.026874115983027,0.5374823196605375,0.005657708628005658,0.0
MFE,9,11.389489953632149,11.188562596599692,6.021638330757342,4.755795981452859,6.80370942812983,0.500772797527048,0.023183925811437404,0.0
MFE,10,11.57984496124031,10.686821705426357,4.502325581395349,4.710077519379845,6.6031007751937985,1.5565891472868216,0.007751937984496124,0.0
MFE,11,5.539291217257319,2.537750385208012,2.7719568567026194,1.3682588597842835,5.7734976887519265,0.1386748844375963,0.0,0.0
MFE,12,6.081751824817518,1.9927007299270072,2.1766423357664233,1.448175182481752,5.877372262773723,0.9708029197080292,0.0,0.0
MFR,1,13.866374589266156,10.04052573932092,3.5629791894852136,4.4392113910186195,8.257393209200439,1.5805038335158816,0.008762322015334063,0.0
MFR,2,8.621878715814507,7.4328180737217595,3.5850178359096314,3.7978596908442332,5.332936979785969,2.004756242568371,0.0,0.0
MFR,3,7.061463414634146,4.34829268292683,4.142439024390244,4.040975609756098,3.7278048780487807,0.11024390243902439,0.0,0.0
MFR,4,5.776819923371647,1.8582375478927202,4.186781609195402,2.3084291187739465,3.731800766283525,0.12260536398467432,0.0,0.0
MFR,5,5.577578475336323,2.4260089686098656,1.9336322869955156,2.7318385650224215,4.893273542600896,0.3811659192825112,0.0,0.0
MFR,6,8.1125,7.654166666666667,3.325833333333333,2.779166666666667,6.02,0.155,0.0,0.0
MFR,7,8.107644305772231,6.719188767550702,4.436817472698908,2.340873634945398,4.686427457098284,1.0546021840873634,0.0,0.0
MFR,8,13.447986577181208,12.432046979865772,3.38255033557047,4.724832214765101,8.38003355704698,1.1384228187919463,0.0,0.0
MFR,9,5.5702127659574465,2.637446808510638,2.108936170212766,3.418723404255319,4.022978723404255,0.2919148936170213,0.0,0.0
MFR,10,6.446115288220551,3.4218880534670006,3.130325814536341,1.9866332497911445,4.663324979114453,0.7894736842105263,0.0,0.0
MFR,11,10.453971119133573,7.652527075812275,3.1001805054151625,5.060469314079422,5.491877256317689,0.44223826714801445,0.0,0.0
MFR,12,15.387982832618025,12.072961373390559,4.278969957081545,4.07381974248927,8.205150214592274,1.3914163090128755,0.0,0.0
MGM,1,10.671844660194175,8.135922330097088,4.860194174757281,2.1436893203883494,8.559223300970874,0.009708737864077669,0.003883495145631068,0.0
MGM,2,16.2374245472837,12.74446680080483,7.722334004024145,2.3158953722334004,8.933601609657948,0.352112676056338,0.018108651911468814,0.0
MGM,3,10.529109589041095,7.203767123287672,5.648972602739726,1.5462328767123288,5.279109589041096,1.2654109589041096,0.0,0.0
MGM,4,8.180987202925046,4.16819012797075,2.1956124314442413,2.0018281535648996,6.0310786106032905,1.3711151736745886,0.0,0.0
MGM,5,6.3941979522184305,2.7969283276450514,1.658703071672355,1.515358361774744,5.534129692832765,1.2184300341296928,0.0,0.0
MGM,6,16.953654188948306,13.828877005347593,5.393939393939394,2.8698752228163995,10.074866310160427,1.606060606060606,0.0,0.0
MGM,7,12.66044142614601,7.325976230899831,2.568760611205433,1.6553480475382003,9.595925297113752,1.5772495755517826,0.0,0.0
MGM,8,11.235576923076923,6.274038461538462,3.1923076923076925,1.8701923076923077,8.762820512820513,0.7564102564102564,0.0,0.0
MGM,9,7.181666666666667,1.7116666666666667,2.4783333333333335,1.74,4.818333333333333,1.52,0.005,0.0
MGM,10,10.899173553719008,6.8148760330578515,2.5322314049586776,2.299173553719008,7.773553719008264,1.6677685950413224,0.0,0.0
MGM,11,8.751748251748252,4.353146853146853,2.3181818181818183,3.1975524475524475,6.013986013986014,0.9825174825174825,0.006993006993006993,0.0
MGM,12,9.38878842676311,4.274864376130199,2.081374321880651,1.546112115732369,8.52260397830018,1.1898734177215189,0.0,0.0
MHK,1,13.990291262135923,10.946601941747574,9.310679611650485,2.2815533980582523,6.0,1.6796116504854368,0.0,0.0
MHK,2,20.70769230769231,18.394871794871793,5.615384615384615,4.5948717948717945,7.958974358974359,9.066666666666666,0.0,0.0
MHK,3,0.41203703703703703,-4.3842592592592595,2.8055555555555554,2.0231481481481484,1.9814814814814814,0.08333333333333333,0.0,0.0
MHK,4,3.3636363636363638,-1.0239234449760766,2.7942583732057416,1.368421052631579,5.047846889952153,0.8373205741626795,0.0,0.0
MHK,5,22.24418604651163,17.891472868217054,9.108527131782946,7.263565891472868,8.329457364341085,2.8488372093023258,0.0,0.0
MHK,6,14.144628099173554,9.425619834710744,4.223140495867769,6.768595041322314,7.987603305785124,0.2231404958677686,0.0,0.0
MHK,7,9.33206106870229,5.408396946564886,5.255725190839694,4.0458015267175576,4.866412213740458,0.6106870229007634,0.0,0.0
MHK,8,9.807086614173228,6.34251968503937,5.55511811023622,5.090551181102362,5.559055118110236,0.2755905511811024,0.0,0.0
MHK,9,12.732217573221757,7.958158995815899,9.736401673640167,3.7615062761506275,7.02092050209205,0.016736401673640166,0.0,0.0
MHK,10,14.602316602316602,11.424710424710424,9.625482625482626,4.077220077220077,5.972972972972973,1.528957528957529,0.0,0.0
MHK,11,4.254545454545455,-1.6181818181818182,2.48,1.2072727272727273,6.109090909090909,0.14545454545454545,0.0,0.0
MHK,12,10.976470588235294,7.7254901960784315,2.819607843137255,2.380392156862745,6.427450980392157,5.08235294117647,0.0,0.0
MHT,1,5.988950276243094,-0.08997632202052092,2.3764798737174426,3.3504340962904497,4.496448303078138,0.5098658247829518,0.0,0.0
MHT,2,5.29,1.565,2.9483333333333333,3.5541666666666667,3.805833333333333,0.6433333333333333,0.0,0.0
MHT,3,6.98394495412844,-0.06651376146788991,3.5091743119266057,3.0091743119266057,3.437308868501529,0.20795107033639143,0.0,0.0
MHT,4,5.22920892494929,1.1304935767410413,2.4421906693711968,2.6903313049357673,4.759972954699121,0.06220419202163624,0.0,0.0
MHT,5,6.069190600522194,0.3838120104438642,2.6383812010443863,3.1984334203655354,4.298955613577023,0.26174934725848564,0.0,0.0
MHT,6,6.790775401069519,1.1557486631016043,2.1697860962566846,3.1517379679144386,5.267379679144385,0.5955882352941176,0.042112299465240643,0.0
MHT,7,9.76605504587156,3.5458715596330275,4.3086500655307995,3.264089121887287,5.2889908256880735,0.4252948885976409,0.001310615989515072,0.0
MHT,8,8.370032573289903,3.936156351791531,3.1328990228013027,4.342019543973941,5.57785016286645,0.34136807817589576,0.0,0.0
MHT,9,2.6806966618287373,-4.609579100145138,1.774310595065312,2.4034833091436867,3.1879535558780843,0.16037735849056603,0.015965166908563134,0.0
MHT,10,3.256898817345598,-1.0006570302233904,2.651773981603154,1.8745072273324572,3.314717477003942,0.0,0.0,0.0
MHT,11,4.598046581517656,-0.5154019534184824,2.0082644628099175,2.479338842975207,4.856498873027799,0.17806160781367392,0.0007513148009015778,0.0
MHT,12,7.1269716088328074,0.6995268138801262,3.2405362776025237,2.5378548895899056,5.871451104100946,0.14905362776025236,0.0,0.0
MIA,1,8.548072066004378,3.0724027614076443,4.066593702643543,3.050681932985351,3.043020710557333,0.3636975921872369,0.018437447381714094,0.0
MIA,2,7.022625263350737,1.154438032426491,3.7612897316112486,2.6011724832829533,2.615553723550426,0.11788953009068426,0.01639644591004855,0.0
