holidate,origin_airport_id,dest_airport_id,dep_delay,arr_delay,carrier_delay,nas_delay,late_aircraft_delay,weather_delay,security_delay,isWeather,isSecurity
1,10397,14570,18.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
1,10397,14574,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.10112359550561797,0.0
1,10397,14576,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0
1,10397,14633,13.5,5.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
1,10397,14635,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.021660649819494584,0.0
1,10397,14679,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.00816326530612245,0.0
1,10397,14683,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.0
1,10397,14685,8.5,6.0,0.0,0.0,0.0,0.0,0.0,0.018292682926829267,0.0
1,10397,14696,16.5,14.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0
1,10397,14730,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0
1,10397,14747,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035335689045936395,0.0
1,10397,14771,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.006349206349206349,0.0
1,10397,14783,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0
1,10397,14814,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.06,0.0
1,10397,14831,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0
1,10397,14843,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.0
1,10397,14869,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.026119402985074626,0.0
1,10397,14893,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,14908,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0
1,10397,14986,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03496503496503497,0.0
1,10397,15016,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.0
1,10397,15024,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,15027,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,15096,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,15249,8.0,10.5,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0
1,10397,15304,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.024528301886792454,0.0
1,10397,15323,13.0,10.5,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
1,10397,15356,14.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,15370,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
1,10397,15376,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0
1,10397,15380,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10397,15412,8.5,7.5,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0
1,10397,15607,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
1,10397,15624,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0
1,10397,15919,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0
1,10408,10397,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10408,10466,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10408,11292,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10408,11433,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0
1,10408,12889,1.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10408,13487,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.015625
1,10408,13930,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.010050251256281407,0.0
1,10408,14082,53.0,53.0,11.0,13.5,4.5,0.0,0.0,0.0,0.0
1,10408,14112,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
1,10408,14761,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
1,10409,11292,57.0,75.0,0.0,53.5,18.0,0.0,0.0,0.0,0.0
1,10409,13930,24.0,40.0,0.0,6.0,23.0,0.0,0.0,0.0,0.0
1,10409,14120,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,10423,10140,18.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1,10423,10397,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.007434944237918215,0.0
1,10423,10693,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776
1,10423,10721,9.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,10792,5.0,15.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1,10423,10821,6.5,7.5,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0
1,10423,10994,34.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,11042,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,11057,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0
1,10423,11066,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,11193,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043
1,10423,11259,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.0
1,10423,11278,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,11292,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.025735294117647058,0.007352941176470588
1,10423,11298,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0
1,10423,11433,7.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,11481,32.0,32.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0
1,10423,11540,9.0,5.5,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0
1,10423,11618,16.0,18.5,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.006097560975609756
1,10423,11697,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,12191,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0
1,10423,12206,24.0,17.5,0.0,0.0,7.0,0.0,0.0,0.02631578947368421,0.0
1,10423,12264,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036036,0.0
1,10423,12266,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0
1,10423,12339,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
1,10423,12451,45.0,39.5,1.0,0.0,38.5,0.0,0.0,0.0,0.0
1,10423,12478,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,12889,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061
1,10423,12892,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.003424657534246575
1,10423,12896,19.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,12917,325.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,12954,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,13198,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,13204,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,13232,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,13244,20.0,21.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
1,10423,13303,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0
1,10423,13342,12.0,21.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
1,10423,13487,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,13495,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,13796,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,13871,6.5,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,13891,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,13930,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0
1,10423,14057,15.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,14100,8.0,15.5,0.0,0.0,0.0,0.0,0.0,0.02,0.0
1,10423,14107,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.00816326530612245,0.0
1,10423,14112,11.0,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,14122,15.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,14193,32.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
1,10423,14492,9.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,14570,19.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,14679,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,14730,-4.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1,10423,14747,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,14761,31.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,14771,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02403846153846154,0.0
1,10423,14831,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.008547008547008548
1,10423,14869,11.0,11.5,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
1,10423,14893,10.5,3.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
1,10423,14908,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,15016,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,15304,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10423,15624,9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10431,10397,11.0,16.5,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.0
1,10431,10821,21.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10431,11057,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.0
1,10431,11292,13.5,19.5,0.0,5.0,3.5,0.0,0.0,0.16666666666666666,0.0
1,10431,11298,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10431,11618,53.5,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,10431,11697,14.0,22.5,0.0,1.0,0.0,0.0,0.0,0.02564102564102564,0.0
1,10431,12264,11.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10431,12953,93.0,70.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1,10431,13204,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10431,13930,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10431,14027,-4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10431,14082,11.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10431,14100,34.0,47.5,0.0,2.5,9.5,0.0,0.0,0.14285714285714285,0.0
1,10431,14112,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0
1,10431,14761,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0
1,10431,14986,183.0,184.0,182.5,0.0,0.0,0.0,0.0,0.0,0.0
1,10431,15304,7.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1,10434,10397,0.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10434,11057,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
1,10434,11433,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0
1,10434,11618,76.0,79.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
1,10434,12264,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10434,13930,15.0,20.5,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0
1,10434,14100,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0
1,10434,14112,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10434,14761,113.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,10408,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,10620,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
1,10466,10627,18.0,25.0,0.0,1.5,0.0,0.0,0.0,0.25,0.0
1,10466,10666,10.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,10676,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
1,10466,10713,28.5,26.5,0.0,0.0,14.5,0.0,0.0,0.0,0.0
1,10466,10849,15.5,14.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
1,10466,11003,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,11193,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
1,10466,11423,41.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,11603,21.0,23.5,0.0,0.0,4.5,0.0,0.0,0.08333333333333333,0.0
1,10466,11637,19.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,11648,18.5,23.0,6.5,7.5,0.0,0.0,0.0,0.0,0.0
1,10466,11775,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,11823,10.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,11898,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,11921,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,11980,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
1,10466,11986,32.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0625,0.0
1,10466,12003,37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,12278,21.0,18.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0
1,10466,12280,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,12889,20.0,25.0,0.0,0.0,9.5,0.0,0.0,0.0625,0.0
1,10466,13198,27.0,26.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0
1,10466,13244,4.5,21.5,0.0,12.5,6.5,0.0,0.0,0.0,0.0
1,10466,13256,30.0,26.0,5.5,0.0,14.0,0.0,0.0,0.0,0.0
1,10466,13264,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,13367,29.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,13433,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,13486,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
1,10466,13796,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
1,10466,13829,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,13871,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,14108,17.5,10.5,0.0,0.0,0.0,0.0,0.0,0.1875,0.0
1,10466,14112,10.0,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,14252,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
1,10466,14314,12.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,14457,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,14489,56.0,65.5,9.0,5.5,0.0,0.0,0.0,0.0,0.0
1,10466,14512,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693
1,10466,14696,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,14716,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
1,10466,14783,24.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10466,14794,75.0,74.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0
1,10466,15008,24.5,31.5,0.0,2.5,23.5,0.0,0.0,0.0,0.0
1,10466,15919,24.5,17.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10469,11433,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
1,10469,13487,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
1,10469,13930,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
1,10529,10397,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0
1,10529,10821,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.0
1,10529,11042,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,11057,11.0,9.5,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.0
1,10529,11193,24.0,29.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0
1,10529,11278,20.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,11292,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,11298,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0
1,10529,11433,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0
1,10529,11618,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,11697,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.0
1,10529,12264,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.0
1,10529,12266,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,12889,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,12892,4.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,13204,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.00966183574879227,0.0
1,10529,13232,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
1,10529,13303,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,13487,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
1,10529,13577,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,13930,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03208556149732621,0.0
1,10529,14027,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,14100,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0
1,10529,14492,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,14635,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,14771,28.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,14843,17.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,15016,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10529,15304,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10551,10299,11.0,9.5,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.10416666666666667
1,10558,11292,16.0,23.5,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0
1,10561,11292,23.0,22.5,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
1,10561,11298,21.5,17.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1,10561,14107,8.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10561,14771,56.0,44.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
1,10562,11292,33.0,58.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0
1,10562,13930,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10577,11433,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0
1,10581,11057,17.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10581,11278,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10581,11433,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10581,11618,26.0,40.0,0.0,14.5,0.0,0.0,0.0,0.03225806451612903,0.0
1,10581,12478,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10581,12953,35.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10581,13930,7.5,6.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
1,10581,14100,16.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10581,14112,47.0,44.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
1,10581,14761,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10590,14107,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10599,10397,6.0,11.5,0.0,0.0,0.0,0.0,0.0,0.015463917525773196,0.0
1,10599,10821,12.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10599,11057,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10599,11259,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0
1,10599,11278,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03278688524590164,0.0
1,10599,11292,9.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10599,11298,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0
1,10599,11433,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10599,11697,10.5,11.0,5.5,0.0,2.5,0.0,0.0,0.0,0.0
1,10599,12191,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0
1,10599,12266,10.5,15.5,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
1,10599,12889,7.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10599,12953,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0
1,10599,13204,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10599,13232,8.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10599,13303,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10599,13930,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.018633540372670808,0.0
1,10599,14100,21.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10599,15304,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10620,10466,37.0,28.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
1,10620,11292,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10620,11298,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0
1,10620,12889,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10620,12892,39.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
1,10620,13487,3.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10620,13930,-5.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1,10620,14057,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0
1,10620,14747,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10620,14869,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.0
1,10627,10466,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
1,10627,11292,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
1,10627,11298,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
1,10627,12889,36.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10627,13487,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.052083333333333336,0.0
1,10627,13930,3.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10627,14761,21.0,40.0,0.0,8.5,0.0,0.0,0.0,0.08333333333333333,0.0
1,10631,13487,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0
1,10643,11292,18.0,30.0,0.0,7.0,8.5,0.0,0.0,0.0,0.0
1,10643,11298,120.5,145.5,0.0,141.5,4.0,0.0,0.0,0.0,0.0
1,10643,13930,123.0,99.0,0.0,17.0,82.0,0.0,0.0,0.0,0.0
1,10666,10466,8.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10666,11292,11.0,32.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0
1,10666,12889,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10666,12892,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10666,13796,18.5,15.5,0.0,0.0,2.5,0.0,0.0,0.0,0.07142857142857142
1,10666,13830,2.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10666,14057,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10666,14262,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10666,14679,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10666,14747,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.031007751937984496,0.0
1,10666,15376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10676,10466,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10676,11697,74.5,92.0,0.0,17.5,74.5,0.0,0.0,0.0,0.0
1,10676,12451,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10676,12889,4.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10676,13577,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10676,14082,10.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10676,14112,8.5,4.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
1,10676,14761,23.0,27.5,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
1,10676,14986,151.5,156.5,0.0,4.5,0.0,151.5,0.0,0.5,0.0
1,10676,15624,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
1,10685,10397,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10685,11292,2.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10685,11298,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
