tail_num,dep_delay,arr_delay,isCraft,isCarrier
N7728D,10.0,7.0,0.19081272084805653,0.7402826855123675
N77295,13.0,14.0,0.2017353579175705,0.5726681127982647
N77296,11.0,14.0,0.21914008321775313,0.579750346740638
N7729A,10.0,6.0,0.16666666666666666,0.7712294043092522
N772AN,8.0,7.0,0.042735042735042736,0.811965811965812
N772SK,11.0,14.0,0.22376409366869038,0.6357328707718994
N772SW,11.0,9.0,0.20652173913043478,0.7137681159420289
N772UA,7.0,7.0,0.04791344667697063,0.8006182380216383
N772XF,10.0,11.0,0.18632075471698112,0.6981132075471698
N7730A,11.0,7.0,0.18771138669673054,0.7350620067643743
N7731A,11.0,8.0,0.18035824583075974,0.7541692402717727
N7732A,11.0,7.0,0.17905588714053175,0.7520347259902334
N7733B,10.0,6.0,0.150472334682861,0.7874493927125507
N7734H,9.0,6.0,0.17150537634408602,0.7618279569892473
N7735A,11.0,8.0,0.1836734693877551,0.7556253270538985
N7736A,10.0,6.0,0.15600243753808654,0.7800121876904327
N7737E,9.0,6.0,0.15821256038647344,0.7820048309178744
N7738A,10.0,7.0,0.1787414066631412,0.7488101533580116
N7739A,10.0,7.0,0.18499717992103779,0.7467569091934574
N773AN,3.0,7.5,0.0,0.7692307692307693
N773SA,12.0,8.0,0.20166320166320167,0.7328482328482329
N773SK,9.0,13.0,0.1918047079337402,0.6416739319965127
N773UA,6.0,9.0,0.0661764705882353,0.75
N773XF,9.0,8.5,0.16535433070866143,0.7204724409448819
N7740A,11.0,7.0,0.178752107925801,0.7498594716132658
N7741C,11.0,8.0,0.19425675675675674,0.7387387387387387
N7742B,11.0,8.0,0.19012214551248008,0.7323420074349443
N77430,7.0,13.0,0.17154255319148937,0.5997340425531915
N77431,7.0,11.0,0.17277486910994763,0.637434554973822
N7743B,10.0,7.0,0.1800356506238859,0.7528223410576351
N7744A,10.0,6.0,0.17058096415327564,0.7676143386897404
N7745A,10.0,7.0,0.18181818181818182,0.7474069554606467
N7746C,11.0,9.0,0.19517795637198623,0.7359357060849598
N7747C,11.0,7.0,0.19024088943792464,0.74366893143916
N7748A,12.0,8.0,0.1955340977670489,0.7332528666264333
N7749B,12.0,8.0,0.1794099939795304,0.7537627934978929
N774AN,9.0,10.0,0.05042016806722689,0.7899159663865546
N774DE,7.0,7.0,0.13076923076923078,0.7307692307692307
N774SK,10.0,12.0,0.19324577861163228,0.6735459662288931
N774SW,11.0,7.0,0.19295478443743427,0.732912723449001
N774UA,8.0,9.0,0.04400606980273141,0.7814871016691958
N774XF,12.0,14.0,0.18874172185430463,0.6556291390728477
N7750A,10.0,7.0,0.18159509202453988,0.7552147239263803
N77510,7.0,12.0,0.16838995568685378,0.6351550960118169
N77518,7.0,11.0,0.1534090909090909,0.6576704545454546
N7751A,10.0,7.0,0.1897810218978102,0.7439172749391727
N77520,9.0,13.0,0.17443609022556392,0.6150375939849624
N77525,9.0,13.0,0.18398876404494383,0.6264044943820225
N7752B,10.0,7.0,0.18403171007927518,0.7451868629671574
N77530,8.0,11.0,0.13540372670807455,0.6695652173913044
N77535,7.0,11.0,0.1469387755102041,0.6435374149659864
N77536,7.0,11.0,0.16251830161054173,0.6383601756954612
N77537,9.0,12.0,0.18230563002680966,0.6273458445040214
N77538,6.0,12.0,0.1625,0.6291666666666667
N77539,9.0,12.0,0.16382699868938402,0.6304062909567497
N77542,9.0,11.0,0.19811320754716982,0.623989218328841
N775AN,6.0,7.0,0.04895104895104895,0.8111888111888111
N775DE,9.0,8.0,0.11787564766839378,0.7538860103626943
N775JB,19.0,19.0,0.2286902286902287,0.6091476091476091
N775SW,11.0,7.5,0.19607843137254902,0.7249742002063984
N775UA,7.0,9.0,0.06583072100313479,0.7695924764890282
N776AN,8.0,10.0,0.025210084033613446,0.8235294117647058
N776DE,8.0,6.0,0.11214953271028037,0.7511682242990654
N776SK,14.0,18.0,0.23210070810385522,0.6184107002360346
N776UA,7.0,9.0,0.06342182890855458,0.7551622418879056
N776WN,12.0,8.0,0.1954206602768903,0.7385516506922257
N776XF,11.0,11.0,0.22077922077922077,0.6753246753246753
N777AN,6.0,9.0,0.017391304347826087,0.8434782608695652
N777QC,10.0,7.0,0.1788300835654596,0.7481894150417827
N777UA,7.0,10.0,0.07468879668049792,0.7593360995850622
N77865,8.0,12.0,0.17990074441687345,0.6550868486352357
N77867,11.0,13.0,0.19064327485380117,0.6280701754385964
N77871,9.0,13.0,0.19716646989374262,0.6328217237308147
N778AN,8.5,10.5,0.04032258064516129,0.7661290322580645
N778SK,12.0,16.0,0.2168309325246399,0.6239575435936315
N778SW,12.0,8.0,0.19159388646288208,0.7396288209606987
N778UA,7.0,9.0,0.06213872832369942,0.7702312138728323
N778XF,13.0,15.0,0.21428571428571427,0.6387755102040816
N779AN,9.5,8.0,0.03333333333333333,0.8111111111111111
N779CA,7.0,9.0,0.18250950570342206,0.7091254752851711
N779JB,21.0,21.0,0.2624113475177305,0.6028368794326241
N779SK,14.0,20.0,0.2429831595829992,0.5685645549318364
N779SW,12.0,8.0,0.19609967497291442,0.733477789815818
N779UA,7.0,8.5,0.06741573033707865,0.7612359550561798
N78001,9.0,18.0,0.09090909090909091,0.6
N78002,5.5,18.0,0.06896551724137931,0.6379310344827587
N78003,13.0,20.0,0.07407407407407407,0.6851851851851852
N78004,6.0,12.0,0.04081632653061224,0.7346938775510204
N78005,6.0,16.0,0.09302325581395349,0.5813953488372093
N78008,6.5,14.0,0.10256410256410256,0.6666666666666666
N78009,13.0,18.0,0.0784313725490196,0.6862745098039216
N78013,8.5,13.0,0.09210526315789473,0.6710526315789473
N78017,10.5,19.0,0.1,0.7
N78060,9.0,13.0,0.18461538461538463,0.7076923076923077
N780AN,9.0,11.0,0.056818181818181816,0.8068181818181818
N780SK,12.0,19.0,0.22313371616078753,0.5767022149302707
N780SW,12.0,7.0,0.18616144975288304,0.7523338824821527
N780UA,6.0,8.0,0.06465517241379311,0.757183908045977
N7811F,11.0,8.0,0.1765375854214123,0.7596810933940774
N7812G,12.0,7.0,0.1982651796778191,0.7360594795539034
N7813P,12.0,8.0,0.1941808981657179,0.7425679949399114
N7814B,11.0,8.0,0.18938401048492792,0.747051114023591
N7815L,12.0,7.0,0.1997677119628339,0.735191637630662
N7816B,10.0,6.0,0.15414798206278027,0.7757847533632287
N7817J,11.0,7.0,0.18809657495788884,0.7400336889387984
N7818L,11.0,7.0,0.18073654390934843,0.748441926345609
N7819A,12.0,8.0,0.2,0.7284457478005865
N781AN,5.0,7.0,0.03676470588235294,0.8161764705882353
N781CA,11.0,18.0,0.24633431085043989,0.5733137829912024
N781UA,8.0,9.0,0.05858854860186418,0.7723035952063915
N781WN,12.0,8.0,0.19661387220098306,0.7411250682687056
N7820L,10.0,6.0,0.17155067155067155,0.7606837606837606
N7821L,11.0,8.0,0.19163952225841477,0.7269272529858849
N7822A,10.0,6.0,0.16336633663366337,0.7744774477447744
N7823A,11.0,7.0,0.18733647305075876,0.7524856096284668
N7824A,11.0,8.0,0.19573835480673935,0.7279484638255699
N7825A,12.0,7.0,0.19604612850082373,0.7265238879736409
N7826B,11.0,7.0,0.1762545899632803,0.7558139534883721
N7827A,11.0,7.0,0.1867612293144208,0.75
N78285,8.0,12.0,0.17783505154639176,0.6095360824742269
N7828A,10.0,7.0,0.17116599655370476,0.76220562894888
N7829B,11.0,7.0,0.1873015873015873,0.7497354497354497
N782AN,5.0,11.0,0.04065040650406504,0.7560975609756098
N782SA,10.0,7.0,0.17795698924731182,0.7505376344086021
N782SK,14.0,21.0,0.2533532041728763,0.5625931445603577
N782UA,15.0,17.0,0.11363636363636363,0.6590909090909091
N7830A,10.0,6.0,0.16958424507658643,0.7614879649890591
N7831B,12.0,8.0,0.20639078051335777,0.7291775798847564
N7832A,11.0,7.0,0.16359447004608296,0.7793778801843319
N7833A,11.0,7.0,0.18810748999428245,0.7387078330474557
N7834A,10.0,6.0,0.17266187050359713,0.7603763143331489
N7835A,10.0,7.0,0.1857451403887689,0.7392008639308856
N7836A,11.0,8.0,0.19663512092534174,0.7407991587802313
N7837A,11.0,7.0,0.18533487297921478,0.7424942263279446
N7838A,10.0,6.0,0.15623205054566341,0.7800114876507754
N7839A,10.0,6.0,0.15710455764075068,0.779088471849866
N783AN,7.0,10.0,0.05384615384615385,0.7846153846153846
N783CA,9.5,15.0,0.23346303501945526,0.6050583657587548
N783SK,10.0,16.0,0.210759027266028,0.6131171702284451
N783SW,10.0,7.0,0.1694915254237288,0.7550574084199015
N783UA,10.0,8.0,0.09090909090909091,0.7272727272727273
N7840A,12.0,8.0,0.19219898247597514,0.7320520067834935
N7841A,10.0,7.0,0.1893523600439078,0.7403951701427003
N7842A,10.0,6.0,0.1619103086779266,0.7769365171811299
N78438,7.0,11.0,0.1664804469273743,0.6346368715083799
N7843A,10.0,6.0,0.17362995116657623,0.7731958762886598
N78448,9.0,11.0,0.15771028037383178,0.6366822429906542
N7844A,10.0,7.0,0.1785513756316676,0.7462099943851769
N7845A,10.0,7.0,0.18033622007131941,0.7503820682628629
N7846A,11.0,8.0,0.20204741379310345,0.7133620689655172
N7847A,10.0,7.0,0.19080338266384778,0.7415433403805497
N7848A,10.0,7.0,0.1842696629213483,0.749438202247191
N7849A,11.0,8.0,0.19701986754966888,0.7273730684326711
N784AN,6.0,7.0,0.047244094488188976,0.8188976377952756
N784JB,15.0,15.0,0.21443298969072164,0.6412371134020619
N784SK,12.0,17.0,0.2175632911392405,0.6044303797468354
N784SW,11.0,7.0,0.17772020725388601,0.7523316062176166
N784UA,15.0,10.0,0.16666666666666666,0.6875
N78501,12.0,15.0,0.20680272108843537,0.5755102040816327
N78506,9.0,14.0,0.17419354838709677,0.5948387096774194
N78509,8.0,12.0,0.18417462482946795,0.6330150068212824
N7850B,11.0,7.0,0.18736017897091722,0.7321029082774049
N78511,9.0,13.0,0.17055393586005832,0.6297376093294461
N7851A,10.0,7.0,0.17750826901874311,0.7425578831312017
N78524,11.0,13.0,0.1814859926918392,0.6053593179049939
N7852A,10.0,7.0,0.17581808097615087,0.7554076539101497
N7853B,12.0,8.0,0.19442956614890197,0.7348687734333155
N78540,9.0,11.0,0.15517241379310345,0.6485411140583555
N7854B,12.0,9.0,0.2288969445882962,0.705334023821854
N7855A,10.0,7.0,0.17775467775467776,0.75
N7856A,11.0,8.0,0.21606948968512488,0.7280130293159609
N7857B,10.0,6.0,0.1650294695481336,0.768172888015717
N7858A,11.0,7.0,0.17774420946626385,0.75730110775428
N7859B,11.0,7.0,0.18214468958440225,0.746023601847101
N785AN,10.0,9.0,0.047619047619047616,0.819047619047619
N785SK,9.0,16.0,0.21527272727272728,0.6058181818181818
N785SW,11.0,7.0,0.18115942028985507,0.75
N785UA,12.0,10.0,0.1346153846153846,0.6923076923076923
N7860A,10.0,7.0,0.18321013727560717,0.7349524815205913
N7861J,10.0,6.0,0.17148760330578514,0.765495867768595
N7862A,11.0,7.0,0.18621036738802216,0.7503774534474081
N7863A,11.0,7.0,0.18881856540084388,0.7426160337552743
N7864B,11.0,7.0,0.18601036269430052,0.7466321243523316
N7865A,11.0,8.0,0.18743047830923248,0.7441601779755284
N7866A,12.0,8.0,0.1925925925925926,0.7354497354497355
N7867A,11.0,7.0,0.18062678062678061,0.7663817663817664
N7868K,10.0,7.0,0.1648700063411541,0.771718452758402
N7869A,10.0,6.0,0.168600154679041,0.7819025522041764
N786AN,7.0,9.0,0.055944055944055944,0.7692307692307693
N786SK,13.0,19.0,0.24041297935103245,0.5486725663716814
N786SW,10.0,7.0,0.18437832093517534,0.7460148777895855
N786UA,6.0,9.0,0.05660377358490566,0.7924528301886793
N7873A,11.0,7.0,0.171990171990172,0.7538083538083538
N7874B,11.0,7.0,0.20282101167315175,0.7344357976653697
N7875A,10.0,6.0,0.1869631126831733,0.7402728650833754
N7876A,11.0,8.0,0.18199704869650762,0.750614854894245
N7877H,10.0,7.0,0.1731991525423729,0.7590042372881356
N7878A,11.0,7.0,0.2040289256198347,0.7267561983471075
N7879A,10.0,6.0,0.17082228116710876,0.7580901856763925
N787AL,6.5,12.0,0.02459016393442623,0.7704918032786885
N787SA,12.0,8.0,0.18707304256437204,0.7498686284813453
N787SK,10.0,16.0,0.20380228136882128,0.6152091254752852
N787UA,14.0,15.0,0.10204081632653061,0.6326530612244898
N7880D,10.0,7.0,0.18100558659217877,0.7391061452513966
N7881A,11.0,7.0,0.1706135629709365,0.7615715823466093
N7882B,12.0,7.0,0.19756999471737982,0.7274167987321711
N7883A,11.0,6.0,0.17050438596491227,0.7664473684210527
N7884G,11.0,7.0,0.18700890518596125,0.7427972760607648
N7885A,10.0,7.0,0.18039849219170706,0.7485191168551427
N78866,10.0,15.0,0.21841794569067297,0.5997638724911453
N7886A,12.0,8.0,0.19456762749445677,0.7372505543237251
N7887A,10.0,7.0,0.18528464017185822,0.7379162191192267
N7888A,10.0,7.0,0.1804556354916067,0.7440047961630696
N7889A,11.0,7.0,0.16883116883116883,0.7606679035250464
N788AN,6.0,12.0,0.04666666666666667,0.7733333333333333
N788SA,12.0,7.0,0.19615983393876493,0.7348209652309289
N788SK,10.0,15.0,0.2178517397881997,0.613464447806354
N788UA,15.0,14.0,0.07317073170731707,0.7073170731707317
N789AN,8.0,10.0,0.03636363636363636,0.8181818181818182
N789JB,13.0,14.0,0.17945945945945946,0.6497297297297298
N789SK,11.0,17.0,0.22448979591836735,0.5918367346938775
N789SW,11.0,8.0,0.20031628887717448,0.7327358987875593
N79011,14.0,17.5,0.06818181818181818,0.7045454545454546
N790AN,4.0,9.0,0.017699115044247787,0.8672566371681416
N790SK,9.0,15.0,0.18285280728376327,0.6236722306525038
N790SW,11.0,7.0,0.1837837837837838,0.7416216216216216
N791AN,6.0,9.0,0.03669724770642202,0.8348623853211009
N791SK,14.0,19.0,0.23164269492808479,0.5874337623012869
N791SW,11.0,7.0,0.1827027027027027,0.7518918918918919
N791UA,15.0,15.0,0.15384615384615385,0.5897435897435898
N79279,7.0,12.0,0.13147410358565736,0.6454183266932271
N792AN,7.0,12.0,0.026785714285714284,0.7857142857142857
N792SK,13.0,18.0,0.22162985529322163,0.575019040365575
N792SW,10.0,7.0,0.16419437340153453,0.7687979539641944
N792UA,14.5,17.5,0.11764705882352941,0.6029411764705882
N793AN,9.0,11.0,0.06593406593406594,0.7912087912087912
N793JB,18.0,17.0,0.23023715415019763,0.6156126482213439
N793SA,10.0,7.0,0.1753177966101695,0.7542372881355932
N793SK,9.0,15.0,0.19533527696793002,0.6107871720116618
N793UA,16.0,11.0,0.08695652173913043,0.7391304347826086
N79402,8.0,12.0,0.1873065015479876,0.6377708978328174
N794AN,7.0,9.0,0.030927835051546393,0.7938144329896907
N794JB,18.0,19.0,0.23516720604099245,0.6094929881337648
N794SK,11.0,18.0,0.21445978878960195,0.6011372867587328
N794SW,11.0,6.0,0.18956611570247933,0.743801652892562
N794UA,7.0,10.0,0.09259259259259259,0.6296296296296297
N79521,10.0,14.0,0.1748148148148148,0.6103703703703703
N79541,9.0,12.0,0.17890520694259013,0.6114819759679573
N795AN,12.0,12.0,0.029850746268656716,0.7611940298507462
N795SK,11.0,16.0,0.21896162528216703,0.617005267118134
N795SW,9.0,6.0,0.17151932239280043,0.7633668607728957
N795UA,15.0,20.0,0.0851063829787234,0.5957446808510638
N796AN,8.0,9.5,0.038461538461538464,0.823076923076923
N796JB,17.0,16.0,0.2075098814229249,0.6452569169960475
N796SK,10.0,17.0,0.21645367412140576,0.5822683706070287
N796SW,11.0,7.0,0.1864864864864865,0.7502702702702703
N796UA,10.0,8.0,0.016129032258064516,0.7741935483870968
N797AN,7.0,12.0,0.017391304347826087,0.8347826086956521
N797MX,11.0,6.0,0.1898249452954048,0.7461706783369803
N797SK,10.0,16.0,0.20889894419306185,0.5950226244343891
N797UA,13.0,17.0,0.14492753623188406,0.5942028985507246
N798AN,13.0,12.0,0.043478260869565216,0.8115942028985508
N798SW,10.0,6.0,0.1668726823238566,0.7719406674907293
N798UA,18.0,23.0,0.2564102564102564,0.6153846153846154
N799AN,7.0,7.5,0.03225806451612903,0.782258064516129
N799SW,11.0,7.0,0.1797872340425532,0.75
N799UA,10.0,11.0,0.1016949152542373,0.711864406779661
N8001N,12.0,13.0,0.21414913957934992,0.6711281070745698
N8009T,12.0,13.0,0.18163672654690619,0.6906187624750499
N800AE,8.0,12.0,0.2045045045045045,0.6225225225225225
N800AN,11.0,10.0,0.09090909090909091,0.71900826446281
N800AY,12.0,16.0,0.20728008088978767,0.6117290192113246
N800NN,9.0,11.0,0.15517241379310345,0.6799568965517241
N800SK,11.0,12.0,0.18636363636363637,0.6663636363636364
N801AC,8.0,10.0,0.07784431137724551,0.7485029940119761
N801AE,10.0,14.5,0.22805343511450382,0.583969465648855
N801AW,8.0,10.0,0.16049382716049382,0.7198480531813866
N801AY,9.0,13.0,0.1879120879120879,0.6494505494505495
N801DZ,7.0,4.0,0.0724450194049159,0.815006468305304
N801HC,8.0,10.0,0.27306047648136833,0.6963958460598656
N801NN,8.0,11.0,0.14637146371463713,0.7134071340713407
N801NW,5.0,-9.5,0.0,0.8888888888888888
N801UA,12.0,15.0,0.1824973319103522,0.5923159018143009
N8027D,12.0,14.0,0.2153209109730849,0.6438923395445134
N802AN,10.5,14.0,0.07017543859649122,0.7192982456140351
N802AW,8.0,9.0,0.15080113100848255,0.7323279924599434
N802DN,6.0,6.0,0.06297229219143577,0.801007556675063
N802NN,10.0,11.0,0.13780918727915195,0.7008244994110718
N802NW,9.5,4.0,0.07142857142857142,0.8571428571428571
N802SK,10.0,11.0,0.17320574162679425,0.7014354066985646
N802UA,10.0,12.0,0.1793372319688109,0.6257309941520468
N8030F,10.5,13.0,0.19076305220883535,0.6867469879518072
N8031M,12.0,14.0,0.19195612431444242,0.6691042047531993
N80343,8.0,14.5,0.15543478260869564,0.6684782608695652
N80348,7.0,14.0,0.14236902050113895,0.6924829157175398
N803AE,8.0,13.0,0.19576719576719576,0.6234567901234568
N803AL,9.0,15.0,0.14935064935064934,0.6753246753246753
N803AW,7.0,9.0,0.13978494623655913,0.7344086021505376
N803DN,6.0,5.0,0.05748502994011976,0.7952095808383234
N803NN,10.0,13.0,0.14614499424626007,0.6973532796317606
N803NW,10.0,7.0,0.03636363636363636,0.8545454545454545
N803SK,12.0,12.0,0.1746031746031746,0.6790123456790124
N803UA,10.0,14.0,0.19246031746031747,0.6190476190476191
N804AE,10.0,16.0,0.2161060142711519,0.5790010193679919
N804AN,11.5,16.5,0.08333333333333333,0.6916666666666667
N804AW,7.5,10.0,0.15089285714285713,0.7160714285714286
N804DN,7.0,5.0,0.08048780487804878,0.7804878048780488
N804HC,9.0,12.5,0.3255347593582888,0.6356951871657754
N804JB,14.0,14.0,0.19378238341968912,0.655958549222798
N804NN,9.0,12.0,0.16317016317016317,0.6608391608391608
N804NW,9.0,-3.0,0.058823529411764705,0.8235294117647058
N804SK,10.0,11.0,0.1782650142993327,0.684461391801716
N804UA,13.0,17.0,0.2034764826175869,0.5766871165644172
N805AE,11.0,15.0,0.22062350119904076,0.5959232613908872
N805AN,13.0,13.0,0.1079136690647482,0.7050359712230215
N805AW,7.0,10.0,0.16541353383458646,0.7095864661654135
N805DN,7.0,5.0,0.07634543178973717,0.7872340425531915
N805HC,9.0,12.0,0.3080220453153705,0.6472749540722597
N805JB,15.0,16.0,0.1952479338842975,0.6342975206611571
N805NN,10.0,12.0,0.14773980154355015,0.6846747519294377
N805NW,15.0,10.0,0.045454545454545456,0.9090909090909091
N805SK,12.0,13.0,0.19296740994854203,0.6620926243567753
N805UA,11.0,16.0,0.18849840255591055,0.5804046858359957
N806AA,23.0,24.0,0.19424460431654678,0.6690647482014388
N806AE,13.0,16.0,0.23589269195189638,0.5568917668825162
N806AW,7.0,10.0,0.17889908256880735,0.6880733944954128
N806DN,6.0,4.0,0.07343941248470012,0.813953488372093
N806HC,10.0,12.0,0.2948028673835125,0.6756272401433692
N806JB,17.0,16.0,0.20575692963752665,0.652452025586354
N806MD,18.0,29.0,0.2857142857142857,0.5170068027210885
N806NN,9.0,12.0,0.15011037527593818,0.695364238410596
N806NW,4.5,6.0,0.0,0.9230769230769231
N806SK,11.0,12.0,0.19262981574539365,0.6599664991624791
N806UA,10.0,15.0,0.1947261663286004,0.5892494929006086
N807AA,15.0,17.0,0.13138686131386862,0.6423357664233577
N807AE,11.0,16.0,0.2312357846853677,0.5716451857467779
N807AW,8.0,10.0,0.16988416988416988,0.7046332046332047
N807DN,6.0,5.0,0.07384230287859825,0.7897371714643304
N807JB,16.0,16.0,0.229957805907173,0.620253164556962
N807NN,7.0,10.0,0.12790697674418605,0.7069767441860465
N807NW,14.0,12.0,0.07407407407407407,0.8518518518518519
N807SK,10.0,13.0,0.1911532385466035,0.674565560821485
N807UA,12.0,14.0,0.17827004219409281,0.6075949367088608
N808AE,12.0,16.0,0.21579358874120408,0.5824863174354965
N808AN,13.0,19.0,0.10526315789473684,0.6090225563909775
N808AW,9.0,11.0,0.18048780487804877,0.6809756097560976
N808DN,5.0,4.0,0.054292929292929296,0.8308080808080808
N808NN,6.0,10.0,0.1308641975308642,0.7148148148148148
N808NW,11.0,3.5,0.125,0.7083333333333334
N808UA,13.0,16.0,0.20207253886010362,0.5813471502590674
N809AA,14.0,16.5,0.14705882352941177,0.6911764705882353
N809AE,10.0,15.0,0.2132409545804465,0.5842956120092379
N809AW,7.0,9.0,0.16152263374485595,0.7139917695473251
N809CA,9.0,12.0,0.21285838401390095,0.6463944396177237
N809DN,6.0,5.0,0.07875,0.765
N809JB,12.0,12.0,0.1868629671574179,0.6704416761041903
N809MD,13.0,17.0,0.1464393179538616,0.6399197592778335
N809NN,11.0,13.0,0.1668545659526494,0.685456595264938
N809NW,7.0,8.0,0.046511627906976744,0.8604651162790697
N809SK,12.0,13.0,0.21128021486123547,0.6526410026857654
N809UA,10.0,14.0,0.16913319238900634,0.5993657505285412
N810AE,10.0,14.0,0.19930675909878684,0.6022530329289428
N810AN,16.0,15.0,0.15,0.6416666666666667
N810AW,8.0,11.0,0.1721311475409836,0.6956967213114754
N810DN,6.0,4.5,0.06707317073170732,0.8060975609756098
N810MD,13.0,18.0,0.1635434412265758,0.5877342419080068
N810NN,9.0,11.0,0.14302059496567507,0.6910755148741419
N810NW,8.0,7.0,0.05714285714285714,0.8285714285714286
N810SK,10.0,12.0,0.20063694267515925,0.6512738853503185
N810UA,14.0,20.0,0.22513661202185792,0.5551912568306011
N811AB,10.0,12.5,0.08695652173913043,0.7536231884057971
N811DZ,6.0,4.0,0.06939281288723669,0.7992565055762082
N811NN,8.0,11.0,0.15966386554621848,0.680672268907563
N811NW,8.0,5.0,0.0,0.9411764705882353
N811UA,11.0,17.0,0.19740777666999004,0.5822532402791625
N812AA,8.0,15.0,0.11570247933884298,0.7355371900826446
